date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2014-01-21,25.86,25.945,25.51,25.51,86330,184.18,59.08,1.3559,33.99,105.56,1.0
2014-01-22,25.615,25.8,25.26,25.5,125385,184.3,59.09,1.3545,34.56,105.3,1.0
2014-01-23,25.67,26.03,24.975,25.2,186520,182.79,59.07,1.3695,34.72,106.79,1.0
2014-01-24,24.8,25.04,23.73,23.73,344830,178.89,57.19,1.3678,34.58,107.48,1.0
2014-01-27,23.06,23.22,21.925,21.935,465855,178.01,56.92,1.3673,34.23,106.73,1.0
2014-01-28,22.795,24.0,22.795,23.74,369255,179.07,57.46,1.3668,34.69,106.99,1.0
2014-01-29,24.84,24.84,22.89,23.535,378550,177.35,56.75,1.3662,34.73,107.87,1.0
2014-01-30,23.715,24.75,23.45,24.75,144655,179.23,56.91,1.3554,34.95,107.56,1.0
2014-01-31,25.08,25.16,24.19,24.365,182050,178.18,56.11,1.3487,34.8,108.28,1.0
2014-02-03,24.775,24.825,23.695,23.81,202675,174.17,55.01,1.3526,34.52,109.32,1.0
2014-02-04,22.865,23.115,21.955,22.9,696220,175.39,55.6,1.3518,34.74,108.16,1.0
2014-02-05,23.245,24.6,23.2,24.6,373320,175.17,55.79,1.3531,34.71,107.16,1.0
2014-02-06,24.8,25.26,24.6,25.08,201085,177.48,56.92,1.3589,34.9,106.7,1.0
2014-02-07,25.31,25.67,24.93,25.1,295855,179.68,57.65,1.3631,35.64,106.79,1.0
2014-02-10,25.65,25.655,25.205,25.415,132840,180.01,57.48,1.3644,35.63,107.09,1.0
2014-02-11,25.59,26.3,25.54,26.25,134060,181.98,58.4,1.3637,35.64,106.47,1.0
2014-02-12,26.49,26.75,26.02,26.02,135370,182.07,58.49,1.3592,35.8,105.92,1.0
2014-02-13,26.325,26.5,26.09,26.5,86165,183.01,58.88,1.3678,35.87,106.52,1.0
2014-02-14,26.5,26.7,26.275,26.48,115605,184.02,59.15,1.3691,35.91,106.58,1.0
2014-02-17,26.6,26.675,26.1,26.4,308200,184.02,59.15,1.3706,35.91,106.58,1.0
2014-02-18,26.41,26.59,26.355,26.45,280330,184.24,59.55,1.3757,36.66,106.82,1.0
2014-02-19,26.485,26.605,26.22,26.3,99695,183.02,59.15,1.3733,36.9,106.37,1.0
2014-02-20,26.21,26.375,25.86,25.945,157490,184.1,59.52,1.3717,36.88,106.11,1.0
2014-02-21,26.35,26.46,26.185,26.395,53580,183.89,59.56,1.3736,36.69,106.67,1.0
2014-02-24,26.295,26.38,26.125,26.345,60815,184.91,60.02,1.3734,36.79,106.4,1.0
2014-02-25,26.26,26.35,26.09,26.34,37610,184.84,59.95,1.3744,36.59,107.35,1.0
2014-02-26,26.23,26.3,25.9,25.9,279830,184.85,59.71,1.3686,36.75,107.92,1.0
2014-02-27,25.99,26.0,25.255,25.585,106080,185.82,59.98,1.3709,36.69,108.51,1.0
2014-02-28,25.91,26.2,25.65,26.01,74585,186.29,60.23,1.3797,36.74,108.57,1.0
2014-03-03,25.47,25.53,24.81,24.81,138725,184.98,58.69,1.3734,37.52,109.03,1.0
2014-03-04,25.535,26.2,25.44,25.92,86335,187.58,59.89,1.374,37.06,107.39,1.0
2014-03-05,26.22,26.45,26.145,26.185,284105,187.75,59.88,1.3732,36.24,107.62,1.0
2014-03-06,26.55,27.7,26.55,27.485,611140,188.18,60.5,1.3859,36.57,106.56,1.0
2014-03-07,27.545,27.915,27.215,27.49,275410,188.26,60.09,1.3873,36.78,105.89,1.0
2014-03-10,26.995,27.82,26.75,27.27,308145,188.16,59.66,1.3876,36.3,106.04,1.0
2014-03-11,27.705,27.77,27.44,27.535,179535,187.23,59.35,1.3858,35.81,106.32,1.0
2014-03-12,27.14,27.14,26.52,26.665,292475,187.28,59.2,1.39,35.35,107.06,1.0
2014-03-13,27.275,27.46,26.025,26.025,158980,185.18,57.91,1.387,35.34,108.5,1.0
2014-03-14,25.38,25.795,25.03,25.4,411620,184.66,58.0,1.3911,35.53,108.52,1.0
2014-03-17,25.395,26.5,25.395,26.5,333025,186.33,58.78,1.3921,35.15,107.71,1.0
2014-03-18,26.38,26.465,25.855,26.24,222515,187.66,59.26,1.3933,35.58,108.1,1.0
2014-03-19,26.54,26.76,26.165,26.22,155095,186.66,58.4,1.3815,35.71,107.26,1.0
2014-03-20,26.215,27.155,26.215,27.035,185010,187.75,58.46,1.3779,35.58,107.07,1.0
2014-03-21,27.215,27.355,26.665,27.29,197535,186.2,58.2599,1.3793,35.84,108.23,1.0
2014-03-24,27.255,27.255,25.88,25.88,318575,185.43,58.31,1.3837,35.82,109.0,1.0
2014-03-25,26.38,26.675,25.98,26.065,150615,186.31,58.15,1.3824,35.77,108.59,1.0
2014-03-26,26.385,26.8,26.385,26.785,108235,184.97,58.05,1.3784,36.09,109.44,1.0
2014-03-27,26.605,28.025,26.565,28.025,438940,184.58,58.21,1.374,36.5,109.99,1.0
2014-03-28,28.12,28.795,28.035,28.68,231570,185.49,58.6,1.3748,36.62,109.37,1.0
2014-03-31,29.19,29.85,29.0,29.0,446010,187.01,58.95,1.3773,36.59,109.1,1.0
2014-04-01,30.14,30.85,29.8,30.495,364670,188.25,59.43,1.3793,35.83,107.89,1.0
2014-04-02,31.175,31.3,30.61,31.01,274395,188.88,59.39,1.3764,35.8,107.27,1.0
2014-04-03,30.8,31.625,30.13,31.015,402110,188.63,59.31,1.3716,36.14,107.74,1.0
2014-04-04,31.42,31.645,31.09,31.515,326000,186.4,59.07,1.3706,36.43,108.46,1.0
2014-04-07,31.18,31.275,30.54,30.54,180485,184.34,58.81,1.3741,36.28,109.11,1.0
2014-04-08,31.07,31.28,29.63,30.02,427420,185.1,58.99,1.3794,36.9,109.37,1.0
2014-04-09,30.745,31.34,30.745,31.16,166545,187.09,59.72,1.3853,37.22,108.83,1.0
2014-04-10,31.875,32.0,30.715,30.795,372670,183.16,58.65,1.3887,37.2,109.84,1.0
2014-04-11,30.285,30.63,29.91,30.63,411895,181.51,58.21,1.3884,37.18,110.73,1.0
2014-04-14,30.185,30.36,28.865,29.17,297870,182.94,58.46,1.3818,37.38,110.44,1.0
2014-04-15,29.62,30.24,28.775,29.06,159490,184.2,58.21,1.3812,37.39,111.13,1.0
2014-04-16,29.65,29.775,29.175,29.34,161740,186.13,58.88,1.3815,37.48,111.27,1.0
2014-04-17,29.82,29.82,29.0,29.4,24710,186.39,59.24,1.3813,37.66,110.05,1.0
2014-04-22,30.42,31.75,30.42,31.75,149045,187.89,59.77,1.3805,37.0,110.33,1.0
2014-04-23,31.86,31.86,31.095,31.3,135680,187.45,59.58,1.3816,36.91,110.96,1.0
2014-04-24,31.59,31.59,30.5,31.185,125370,187.83,59.65,1.3831,37.05,111.17,1.0
2014-04-25,30.91,31.03,30.31,30.5,115195,186.29,59.39,1.3831,36.6,111.33,1.0
2014-04-28,30.75,31.08,30.37,30.56,108490,186.88,59.53,1.3849,36.71,110.79,1.0
2014-04-29,30.965,31.145,30.73,30.73,150160,187.75,60.02,1.3812,36.72,110.64,1.0
2014-04-30,31.32,32.115,31.305,31.81,286050,188.31,60.51,1.3863,36.32,111.1,1.0
2014-05-02,32.135,32.82,32.135,32.35,227970,188.06,60.43,1.3869,36.29,112.71,1.0
2014-05-05,32.76,33.25,32.485,33.2,285855,188.42,60.38,1.3874,36.14,112.03,1.0
2014-05-06,33.925,34.0,33.195,33.195,149300,186.78,60.29,1.3924,36.19,112.48,1.0
2014-05-07,32.955,33.34,31.9,32.415,313270,187.88,60.47,1.391,36.6,112.08,1.0
2014-05-08,32.59,33.655,32.085,33.655,199915,187.68,60.51,1.3839,36.49,111.6,1.0
2014-05-09,34.905,35.695,34.705,35.445,706945,187.96,60.26,1.3751,36.4,111.24,1.0
2014-05-12,35.97,36.92,35.865,36.645,435330,189.79,60.78,1.3758,36.59,110.79,1.0
2014-05-13,37.315,37.32,35.37,35.41,289965,189.96,60.64,1.3704,37.04,111.75,1.0
2014-05-14,35.875,35.975,34.89,35.815,188265,189.06,60.56,1.3713,37.18,112.96,1.0
2014-05-15,35.65,36.29,35.04,35.095,229065,187.4,60.3,1.371,37.04,113.86,1.0
2014-05-16,35.47,35.635,35.0,35.005,31845,188.05,60.34,1.3692,37.23,113.54,1.0
2014-05-19,35.82,36.18,35.17,35.365,194995,188.74,60.34,1.3707,37.38,112.7,1.0
2014-05-20,35.66,36.5,35.66,36.385,163640,187.55,60.03,1.3698,37.52,112.95,1.0
2014-05-21,36.435,37.2,36.175,37.0,123245,189.13,60.48,1.3684,37.98,112.26,1.0
2014-05-22,37.725,37.91,37.325,37.55,233530,189.59,60.41,1.3656,38.01,112.1,1.0
2014-05-23,37.77,37.77,36.81,37.115,204550,190.35,60.42,1.3627,38.18,112.7,1.0
2014-05-26,37.495,38.05,37.495,38.0,136315,190.35,60.42,1.3643,38.18,112.7,1.0
2014-05-27,37.99,38.54,37.91,38.395,194120,191.52,60.91,1.3633,38.14,113.36,1.0
2014-05-28,38.52,39.425,38.06,39.145,272110,191.38,60.66,1.3592,37.68,114.76,1.0
2014-05-29,39.5,39.845,39.4,39.845,49750,192.37,60.94,1.3601,37.91,114.15,1.0
2014-05-30,39.5,39.755,39.0,39.245,125435,192.68,60.98,1.3634,37.68,114.1,1.0
2014-06-02,38.705,39.275,38.3,39.11,157950,192.9,60.94,1.3597,37.53,112.96,1.0
2014-06-03,38.9,38.93,37.505,37.89,170405,192.8,60.76,1.3626,37.64,111.57,1.0
2014-06-04,37.79,39.35,37.59,39.3,143495,193.19,60.7,1.36,37.51,111.54,1.0
2014-06-05,39.3,39.7,38.87,39.695,55215,194.45,61.26,1.3663,37.55,111.59,1.0
2014-06-06,39.75,40.405,39.75,40.35,214950,195.38,61.72,1.3641,37.61,111.59,1.0
2014-06-09,40.095,40.84,39.6,40.8,23495,195.58,61.58,1.3592,38.18,111.43,1.0
2014-06-10,40.49,40.575,39.2,39.2,190980,195.6,61.54,1.3546,38.28,111.02,1.0
2014-06-11,39.64,39.64,38.355,38.355,270145,194.92,61.14,1.3534,38.25,111.22,1.0
2014-06-12,38.98,39.49,37.335,37.65,305945,193.54,61.1,1.3549,39.08,112.21,1.0
2014-06-13,38.135,38.6,37.455,38.6,202515,194.13,61.01,1.3539,39.12,112.15,1.0
2014-06-16,37.935,38.02,36.265,36.52,538945,194.29,61.05,1.3572,39.17,112.43,1.0
2014-06-17,36.455,37.4,35.23,35.65,399300,194.83,61.05,1.3545,38.99,111.54,1.0
2014-06-18,35.9,37.5,35.9,37.5,172520,196.26,61.57,1.3589,39.01,112.4,1.0
2014-06-19,38.04,38.04,36.95,36.985,109200,196.48,61.65,1.3606,39.13,110.96,1.0
2014-06-20,36.7,37.625,36.605,37.61,61105,195.94,61.54,1.36,39.32,111.8,1.0
2014-06-23,37.84,37.9,37.02,37.04,95025,195.88,61.43,1.3604,39.16,111.45,1.0
2014-06-24,37.49,37.49,36.065,36.215,121990,194.7,59.98,1.3603,39.09,112.58,1.0
2014-06-25,35.935,36.58,35.285,35.685,129760,195.58,59.83,1.363,39.29,112.87,1.0
2014-06-26,36.105,36.85,36.105,36.49,126320,195.44,59.8,1.3612,38.97,113.41,1.0
2014-06-27,36.625,36.625,35.44,35.72,82510,195.82,59.95,1.3647,38.98,113.24,1.0
2014-06-30,37.91,38.0,36.79,37.15,176085,195.72,59.95,1.3692,38.88,113.52,1.0
2014-07-01,37.28,37.32,36.09,36.09,94230,197.03,60.44,1.3679,38.86,112.28,1.0
2014-07-02,36.83,36.83,36.31,36.605,34640,197.23,60.505,1.3657,38.4,111.08,1.0
2014-07-03,36.725,37.145,36.645,36.94,154590,198.2,60.81,1.3609,38.25,110.68,1.0
2014-07-04,36.86,36.86,36.05,36.285,44885,198.2,60.81,1.3596,38.25,110.68,1.0
2014-07-07,35.85,36.1,35.425,35.825,84110,197.51,60.17,1.3606,38.17,111.49,1.0
2014-07-08,35.98,36.0,33.965,34.04,255980,196.24,59.29,1.3611,38.18,112.74,1.0
2014-07-09,34.405,34.615,32.975,34.255,244820,197.12,59.5,1.364,37.69,112.83,1.0
2014-07-10,34.52,34.63,33.1,33.16,176740,196.34,58.78,1.3606,37.9,112.86,1.0
2014-07-11,33.06,34.825,33.06,34.415,140730,196.61,58.77,1.3605,37.16,113.58,1.0
2014-07-14,35.11,35.24,34.41,34.82,90555,197.6,59.18,1.3619,37.32,113.09,1.0
2014-07-15,34.7,34.7,33.585,33.585,61945,197.23,58.93,1.3568,36.88,112.86,1.0
2014-07-16,33.78,35.18,33.5,35.17,48655,197.96,59.43,1.3525,37.31,113.46,1.0
2014-07-17,34.725,34.97,34.22,34.29,148025,195.71,58.52,1.3526,37.72,114.89,1.0
2014-07-18,33.74,33.99,33.61,33.945,63270,197.71,58.97,1.3524,37.72,114.52,1.0
2014-07-21,33.965,34.1,33.645,33.835,30045,197.34,58.68,1.3523,38.1,115.09,1.0
2014-07-22,34.185,34.82,34.07,34.57,88125,198.2,58.99,1.3466,37.95,115.33,1.0
2014-07-23,34.6,34.685,34.115,34.16,64405,198.64,59.08,1.3463,38.16,115.18,1.0
2014-07-24,34.66,35.05,34.365,34.545,106340,198.65,59.33,1.3462,37.82,114.32,1.0
2014-07-25,34.74,35.465,34.715,34.96,99155,197.72,58.93,1.3434,37.77,115.67,1.0
2014-07-28,35.04,35.235,34.445,34.445,73735,197.8,58.82,1.344,37.64,115.51,1.0
2014-07-29,34.94,34.94,34.395,34.655,13955,196.95,58.66,1.3409,37.39,115.93,1.0
2014-07-30,34.45,34.765,34.395,34.535,45830,196.98,58.51,1.3394,36.92,114.32,1.0
2014-07-31,34.395,34.475,33.315,33.45,106435,193.09,57.36,1.3387,36.315,113.98,1.0
2014-08-01,33.55,33.7,32.385,32.935,356695,192.5,56.86,1.343,36.19,114.56,1.0
2014-08-04,33.4,33.83,33.12,33.505,139985,193.89,57.22,1.3422,36.48,114.26,1.0
2014-08-05,33.815,34.29,33.54,33.97,103280,192.01,56.49,1.3371,36.16,114.63,1.0
2014-08-06,33.43,33.605,32.575,32.575,65445,192.07,56.4,1.3383,35.95,114.7,1.0
2014-08-07,32.8,33.38,32.65,32.95,125405,191.03,55.79,1.3361,36.16,115.77,1.0
2014-08-08,32.33,32.425,31.245,31.52,208730,193.24,56.29,1.341,36.12,115.52,1.0
2014-08-11,32.605,34.355,32.47,34.1,140765,193.8,56.4,1.3384,36.22,115.51,1.0
2014-08-12,34.15,35.285,34.075,35.0,135915,193.53,56.39,1.3367,35.99,114.76,1.0
2014-08-13,35.215,35.42,34.76,34.945,85430,194.84,56.61,1.3363,36.02,115.51,1.0
2014-08-14,34.85,36.0,34.85,35.065,86635,195.76,56.95,1.3363,35.11,116.44,1.0
2014-08-15,35.6,35.605,34.6,34.605,75350,195.72,56.91,1.3398,35.44,117.71,1.0
2014-08-18,35.725,36.06,35.655,35.79,33525,197.36,57.35,1.3361,35.06,116.54,1.0
2014-08-19,36.55,37.15,36.38,36.88,222980,198.39,57.44,1.3318,34.71,116.18,1.0
2014-08-20,38.1,38.18,35.24,36.25,428335,198.92,57.21,1.3258,34.86,115.99,1.0
2014-08-21,35.955,35.955,33.99,34.275,300765,199.5,57.56,1.3282,35.09,116.64,1.0
2014-08-22,33.995,34.435,33.47,34.0,159890,199.19,57.24,1.3245,34.96,117.29,1.0
2014-08-25,34.48,34.505,33.765,34.485,37710,200.2,57.85,1.3189,34.87,117.73,1.0
2014-08-26,33.215,33.215,31.955,32.475,435140,200.33,57.93,1.3168,35.04,117.35,1.0
2014-08-27,32.67,33.025,32.135,33.025,133935,200.25,58.14,1.3194,35.03,118.35,1.0
2014-08-28,32.7,32.7,31.99,32.455,311720,200.14,57.75,1.3183,35.32,118.97,1.0
2014-08-29,32.22,32.44,31.955,32.415,169990,200.71,57.78,1.3133,35.76,119.05,1.0
2014-09-01,31.91,32.195,31.63,31.725,133610,200.71,57.78,1.3128,35.76,119.05,1.0
2014-09-02,31.925,32.035,31.28,31.525,101430,200.61,57.71,1.3132,34.79,116.73,1.0
2014-09-03,31.64,32.98,31.64,32.58,132840,200.5,58.23,1.3148,35.55,117.38,1.0
2014-09-04,32.93,33.165,32.275,32.905,181705,200.21,57.9,1.2936,35.3,115.95,1.0
2014-09-05,32.45,32.78,32.315,32.745,47995,201.11,58.04,1.2951,34.9,115.73,1.0
2014-09-08,32.435,32.73,32.3,32.73,24405,200.59,57.23,1.2897,34.7,115.78,1.0
2014-09-09,32.505,32.505,30.85,30.95,142945,199.32,57.21,1.294,34.62,115.69,1.0
2014-09-10,30.73,32.195,30.26,31.935,210955,200.07,57.45,1.2916,34.26,114.96,1.0
2014-09-11,32.44,32.65,31.69,31.72,65490,200.3,57.2,1.2924,34.69,114.58,1.0
2014-09-12,32.055,32.305,31.455,31.455,42345,199.13,57.22,1.2961,34.38,113.38,1.0
2014-09-15,31.5,31.58,30.58,30.58,30765,198.98,57.19,1.2939,34.56,113.55,1.0
2014-09-16,30.505,30.505,29.23,29.305,143215,200.48,57.4,1.2957,35.25,113.09,1.0
2014-09-17,30.175,30.38,29.765,30.01,80390,200.75,57.15,1.2844,35.01,112.8,1.0
2014-09-18,30.28,31.335,30.15,31.335,79940,201.82,57.67,1.2915,34.62,113.16,1.0
2014-09-19,31.795,32.075,31.075,31.115,68505,200.7,57.44,1.2829,34.57,114.6,1.0
2014-09-22,31.36,32.56,31.33,31.8,67225,199.15,57.23,1.2846,34.19,114.74,1.0
2014-09-23,32.285,32.285,31.415,31.42,43600,198.01,56.48,1.2848,34.44,115.45,1.0
2014-09-24,31.925,31.97,31.005,31.425,92455,199.56,56.45,1.2777,35.0,114.81,1.0
2014-09-25,31.725,32.02,31.05,31.1,41175,196.34,55.51,1.2751,34.83,116.17,1.0
2014-09-26,30.895,31.925,30.69,31.58,62830,197.9,55.73,1.2683,35.16,116.0,1.0
2014-09-29,31.725,31.75,30.705,30.81,55415,197.54,55.31,1.2688,35.52,116.93,1.0
2014-09-30,31.125,31.39,30.78,30.85,38320,197.02,55.22,1.263,34.41,116.27,1.0
2014-10-01,31.03,31.2,29.95,30.105,106260,194.35,54.62,1.2618,34.15,118.23,1.0
2014-10-02,29.91,29.95,27.8,27.8,150415,194.38,53.98,1.267,34.37,117.2,1.0
2014-10-06,29.115,29.115,28.035,28.035,57660,196.29,54.22,1.2652,34.04,117.77,1.0
2014-10-07,27.815,28.165,27.015,27.285,129640,193.26,53.09,1.2664,33.44,119.36,1.0
2014-10-08,26.415,26.725,25.43,25.455,230370,196.64,54.06,1.273,33.0,119.39,1.0
2014-10-09,26.65,27.2,25.53,25.655,126500,192.74,52.43,1.2689,32.11,118.87,1.0
2014-10-10,24.89,25.09,23.975,24.01,322670,190.54,51.72,1.2627,32.18,120.05,1.0
2014-10-13,23.5,25.1,23.495,23.99,288120,187.41,51.71,1.274,31.99,120.78,1.0
2014-10-14,23.955,24.4,23.51,23.95,69380,187.7,51.79,1.2658,30.85,121.57,1.0
2014-10-15,24.855,25.0,23.31,23.495,151270,186.43,51.23,1.2817,30.67,122.53,1.0
2014-10-16,23.835,24.0,21.86,22.71,261985,186.27,50.69,1.2801,31.1,121.75,1.0
2014-10-17,22.88,24.13,22.86,23.95,319230,188.47,51.84,1.2758,31.25,121.07,1.0
2014-10-20,24.57,24.615,23.845,24.42,111860,190.3,52.06,1.2794,31.14,121.51,1.0
2014-10-21,24.315,25.66,24.0,25.62,123035,194.07,52.89,1.271,31.3,120.54,1.0
2014-10-22,26.315,26.55,25.79,26.42,151090,192.69,52.31,1.2643,30.55,120.67,1.0
2014-10-23,26.26,26.855,26.1,26.575,149955,194.93,53.02,1.2645,31.06,119.6,1.0
2014-10-24,26.24,26.24,25.12,25.12,51765,196.43,53.24,1.2669,30.88,119.72,1.0
2014-10-27,25.875,26.765,25.3,26.765,85655,196.16,52.96,1.2696,30.64,119.94,1.0
2014-10-28,25.65,25.99,25.575,25.575,58955,198.41,53.79,1.2733,30.82,119.19,1.0
2014-10-29,26.0,26.17,25.595,25.595,118355,198.11,53.22,1.2636,31.23,119.46,1.0
2014-10-30,25.785,25.96,24.995,25.65,212760,199.38,53.57,1.2614,29.42,119.56,1.0
2014-10-31,26.4,26.85,26.155,26.85,85580,201.66,54.17,1.2521,30.63,119.25,1.0
2014-11-03,26.91,28.005,26.91,27.55,152115,201.77,53.44,1.248,29.76,118.96,1.0
2014-11-04,27.71,28.055,27.13,27.345,70795,201.07,53.35,1.2545,29.3,119.33,1.0
2014-11-05,27.66,27.725,27.165,27.22,61715,202.34,53.72,1.2485,29.95,119.16,1.0
2014-11-06,27.105,27.775,26.57,27.185,66185,203.15,53.5,1.2375,29.6,118.39,1.0
2014-11-07,29.38,31.8,29.34,31.7,429280,203.34,53.54,1.2454,29.76,119.75,1.0
2014-11-10,32.205,32.315,29.715,29.955,440430,203.98,53.78,1.24238,29.34,118.65,1.0
2014-11-11,30.49,30.94,29.915,30.94,370520,204.18,54.14,1.2473,29.42,118.73,1.0
2014-11-12,30.61,30.835,29.39,30.07,308445,203.96,53.5,1.2428,29.14,118.63,1.0
2014-11-13,30.2,30.78,29.86,30.32,270325,204.19,53.73,1.24752,28.29,118.91,1.0
2014-11-14,30.355,30.98,30.13,30.98,193455,204.24,53.74,1.2522,28.83,119.49,1.0
2014-11-17,30.885,31.245,30.535,30.725,179510,204.37,53.89,1.24494,28.679,119.19,1.0
2014-11-18,30.845,31.305,30.68,30.83,75320,205.55,54.65,1.2531,28.2,119.52,1.0
2014-11-19,31.205,31.91,30.935,30.935,255865,205.22,54.63,1.2545,28.25,118.76,1.0
2014-11-20,31.235,31.59,30.83,31.59,119580,205.58,54.4,1.25419,28.73,119.38,1.0
2014-11-21,31.49,32.245,31.37,32.05,180605,206.68,54.82,1.239,29.1,120.1,1.0
2014-11-24,32.15,32.405,31.99,32.395,189255,207.26,55.29,1.2438,28.74,120.2,1.0
2014-11-25,32.235,32.75,32.2,32.75,140705,207.11,55.5,1.24731,28.03,121.2,1.0
2014-11-26,32.635,32.75,32.215,32.595,87890,207.64,55.72,1.25066,27.9,121.53,1.0
2014-11-27,32.5,32.605,31.68,32.07,181455,207.64,55.72,1.24581,27.9,121.53,1.0
2014-11-28,30.8,30.89,29.05,29.51,523120,207.2,55.29,1.2451,25.58,122.49,1.0
2014-12-01,28.8,29.38,28.115,29.305,443385,205.76,55.255,1.24723,26.315,121.5,1.0
2014-12-02,29.76,30.73,29.575,30.73,281100,207.09,55.28,1.23825,25.58,120.32,1.0
2014-12-03,30.9,30.92,30.325,30.5,176920,207.89,55.17,1.23066,25.58,120.79,1.0
2014-12-04,30.885,31.255,30.395,30.75,244800,207.66,54.97,1.23776,25.34,121.8,1.0
2014-12-05,30.735,32.18,30.73,32.1,185305,208.0,55.24,1.2285,24.96,121.09,1.0
2014-12-08,31.925,32.12,31.5,31.715,86525,206.61,54.81,1.23163,23.91,122.57,1.0
2014-12-09,30.825,31.405,30.6,31.14,136675,206.47,54.3,1.23777,24.2,123.2,1.0
2014-12-10,31.41,31.81,30.795,31.345,116150,203.16,53.69,1.24454,23.28,124.1,1.0
2014-12-11,30.99,31.58,30.26,30.76,211855,204.19,53.45,1.24063,22.68,124.61,1.0
2014-12-12,30.645,30.895,29.56,29.56,104330,200.89,52.26,1.246,21.93,126.3,1.0
2014-12-15,29.645,30.49,29.195,29.91,288800,199.51,51.38,1.24454,21.06,126.04,1.0
2014-12-16,29.735,29.755,28.12,28.805,243290,197.91,51.95,1.25106,21.3,127.6,1.0
2014-12-17,28.14,28.67,27.53,28.67,317085,201.79,52.53,1.23305,21.34,126.45,1.0
2014-12-18,29.2,30.34,29.2,30.34,121790,206.78,53.64,1.22871,20.74,124.2,1.0
2014-12-19,30.8,30.815,29.765,30.395,99555,206.52,53.44,1.22255,21.96,125.87,1.0
2014-12-22,31.17,31.56,31.155,31.5,71365,207.47,53.5,1.22273,20.92,126.04,1.0
2014-12-23,31.46,31.46,30.69,30.985,123835,207.75,53.3,1.21718,21.56,123.54,1.0
2014-12-29,30.94,31.09,30.11,31.035,18510,208.72,53.26,1.2181,20.3,125.34,1.0
2014-12-30,30.085,30.61,30.03,30.37,17275,207.6,52.8,1.21562,20.293,125.68,1.0
2015-01-02,31.235,32.475,31.235,31.945,46990,205.43,52.14,1.19965,19.89,127.32,1.0
2015-01-05,32.09,32.91,31.69,31.69,162520,201.72,50.62,1.19324,18.79,129.32,1.0
2015-01-06,31.7,33.485,31.26,32.95,178340,199.82,50.05,1.1872,18.05,131.65,1.0
2015-01-07,33.175,33.175,31.695,32.19,216945,202.31,50.57,1.18337,18.369,131.39,1.0
2015-01-08,32.245,32.33,31.81,31.85,148360,205.9,51.3,1.17898,18.55,129.65,1.0
2015-01-09,32.1,32.105,31.39,31.815,97215,204.25,51.0,1.18359,18.28,131.07,1.0
2015-01-12,31.64,32.155,31.15,31.445,157355,202.65,50.99,1.18292,17.41,131.82,1.0
2015-01-13,31.57,31.835,31.35,31.735,146590,202.08,51.22,1.17756,17.62,131.82,1.0
2015-01-14,31.205,31.71,30.65,30.85,116080,200.86,51.16,1.17885,18.27,132.82,1.0
2015-01-15,31.22,31.22,29.065,30.38,420130,199.02,51.45,1.16269,17.45,134.91,1.0
2015-01-16,30.175,30.605,29.76,30.605,116180,201.63,52.17,1.15689,18.33,133.19,1.0
2015-01-19,30.615,31.845,30.1,31.72,270410,201.63,52.17,1.16044,18.33,133.19,1.0
2015-01-20,31.76,31.855,31.38,31.485,219940,202.06,52.53,1.15538,17.48,134.96,1.0
2015-01-21,31.465,32.195,31.45,32.06,124345,203.08,52.96,1.16136,17.77,133.4,1.0
2015-01-22,32.775,33.145,32.56,32.87,108625,206.1,53.11,1.13693,17.41,132.92,1.0
2015-01-23,33.175,33.3,32.6,32.8,142710,204.97,52.81,1.12031,17.0,134.77,1.0
2015-01-26,32.945,35.145,32.945,35.145,130200,205.45,53.66,1.12358,16.87,134.36,1.0
2015-01-27,34.765,35.36,33.62,33.97,95675,202.74,53.68,1.13708,17.21,134.57,1.0
2015-01-28,34.33,34.625,33.935,34.125,76280,200.14,52.64,1.12763,16.56,136.77,1.0
2015-01-29,33.98,34.45,33.655,34.28,72310,201.99,53.59,1.1328,16.68,135.87,1.0
2015-01-30,34.56,35.23,34.56,34.775,133800,199.45,52.68,1.12859,17.82,138.28,1.0
2015-02-02,35.27,35.96,34.85,35.39,151890,201.92,53.29,1.13353,18.62,137.48,1.0
2015-02-03,35.55,36.36,35.55,36.025,96295,204.84,54.49,1.14642,19.62,134.57,1.0
2015-02-04,36.425,36.84,36.34,36.575,110650,204.06,53.76,1.1334,18.28,134.8,1.0
2015-02-05,37.355,37.97,37.31,37.325,86765,206.12,54.51,1.1476,19.03,133.32,1.0
2015-02-06,38.39,38.655,37.505,37.75,166225,205.55,53.69,1.13095,19.47,130.96,1.0
2015-02-09,38.415,38.75,38.0,38.36,162850,204.63,53.48,1.13244,19.77,130.75,1.0
2015-02-10,38.705,38.75,37.955,38.445,151580,206.81,54.01,1.13156,18.94,129.71,1.0
2015-02-11,36.38,37.06,35.035,35.08,574945,206.93,53.63,1.13293,18.51,129.95,1.0
2015-02-12,35.195,36.34,33.885,35.805,321205,208.92,54.78,1.14007,19.18,129.52,1.0
2015-02-13,36.485,36.545,35.15,35.335,147245,209.78,54.96,1.13775,19.62,128.19,1.0
2015-02-16,34.67,35.42,34.53,35.025,107850,209.78,54.96,1.13455,19.62,128.19,1.0
2015-02-17,34.995,35.945,34.995,35.26,105515,210.11,55.12,1.1409,19.79,126.26,1.0
2015-02-18,35.99,37.66,35.97,37.64,362870,210.13,55.31,1.14021,19.26,127.01,1.0
2015-02-19,37.14,37.9,36.875,36.875,147410,209.98,55.23,1.13624,19.1,126.17,1.0
