date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2017-09-01,92.13,92.13,91.63,91.63,330,247.84,56.85,1.1857,9.67,126.75,1
2017-09-05,92.0,92.3,92.0,92.3,664,246.06,56.52,1.19206,9.92,128.76,1
2017-09-06,90.75,90.85,90.75,90.79,2139,246.9,56.96,1.19251,10.04,127.97,1
2017-09-07,91.0,91.35,91.0,91.35,9044,246.87,57.49,1.20187,10.03,129.28,1
2017-09-08,91.35,91.35,91.35,91.35,25,246.58,57.46,1.2035,9.73,129.0,1
2017-09-11,92.11,92.11,92.11,92.11,593,249.21,57.93,1.19624,9.82,127.46,1
2017-09-12,92.11,92.11,92.11,92.11,84,250.05,58.15,1.19716,9.87,126.79,1
2017-09-13,92.11,92.11,92.11,92.11,194,250.17,57.77,1.18934,10.07,126.29,1
2017-09-14,89.07,89.47,89.07,89.47,933,250.09,58.0,1.19188,10.13,126.81,1
2017-09-15,88.0,88.0,87.43,87.43,71860,249.19,58.05,1.19418,10.2,126.86,1
2017-09-18,89.34,89.34,89.34,89.34,220,249.72,58.14,1.19564,10.17,126.13,1
2017-09-19,89.32,89.71,89.32,89.71,2328,249.97,58.43,1.1994,10.11,125.82,1
2017-09-20,90.4,90.4,90.4,90.4,214,250.06,58.04,1.18895,10.24,125.91,1
2017-09-21,89.34,90.05,89.34,90.05,1076,249.39,58.03,1.19409,10.25,125.84,1
2017-09-22,90.05,90.05,90.05,90.05,166,249.44,58.2,1.1951,10.24,126.2,1
2017-09-25,88.04,88.04,88.04,88.04,129,248.93,57.76,1.18554,10.55,126.99,1
2017-09-26,88.04,88.04,88.04,88.04,211,249.08,57.55,1.17895,10.49,126.76,1
2017-09-27,86.53,87.78,86.53,87.78,2316,250.05,57.62,1.17423,10.52,124.85,1
2017-09-28,90.85,90.85,90.75,90.85,2287,250.35,57.87,1.17806,10.43,124.48,1
2017-09-29,90.35,90.35,90.35,90.35,850,251.23,58.33,1.1813,10.43,124.76,1
2017-10-02,88.67,88.98,88.67,88.98,746,252.32,58.16,1.17383,10.21,124.28,1
2017-10-03,87.38,87.52,87.38,87.52,368,252.86,58.39,1.17423,10.18,124.4,1
2017-10-04,88.61,89.23,88.61,89.1,1104,253.16,58.28,1.17608,10.08,124.41,1
2017-10-05,90.07,90.3,89.97,89.97,2354,254.66,58.21,1.17102,10.25,123.94,1
2017-10-06,88.84,88.84,88.7,88.78,2238,254.37,58.14,1.17259,9.97,123.59,1
2017-10-09,89.05,89.05,89.05,89.05,608,253.95,58.11,1.17411,10.0,123.98,1
2017-10-10,91.3,91.45,91.26,91.33,1767,254.62,58.74,1.18107,10.28,124.18,1
2017-10-11,91.33,91.33,91.33,91.33,94,255.02,58.87,1.18627,10.36,124.42,1
2017-10-12,91.56,91.56,91.56,91.56,295,254.64,58.79,1.18348,10.23,124.95,1
2017-10-13,91.11,91.11,90.96,90.96,432,254.95,58.85,1.18199,10.37,125.85,1
2017-10-16,88.28,88.28,87.84,87.84,1082,255.29,58.69,1.1792,10.46,125.76,1
2017-10-17,86.62,86.62,86.62,86.62,551,255.47,58.43,1.17682,10.49,125.92,1
2017-10-18,86.9,86.9,86.63,86.63,573,255.72,58.73,1.17944,10.48,125.09,1
2017-10-19,85.15,85.49,85.0,85.49,2903,255.79,58.55,1.1847,10.35,125.31,1
2017-10-20,85.46,85.46,85.46,85.46,270,257.11,58.41,1.1783,10.43,123.98,1
2017-10-23,85.46,85.46,85.46,85.46,337,256.11,58.21,1.17494,10.42,124.2,1
2017-10-24,85.3,85.3,84.73,84.73,733,256.56,58.21,1.17645,10.54,123.43,1
2017-10-25,86.0,86.0,85.63,85.63,691,255.29,58.17,1.18153,10.48,122.84,1
2017-10-26,87.1,87.18,86.95,87.08,2112,255.62,58.04,1.16455,10.57,122.43,1
2017-10-27,85.99,86.67,85.99,86.67,2245,257.71,57.96,1.1606,10.84,123.24,1
2017-10-30,88.43,88.43,88.43,88.43,294,256.75,58.31,1.16432,10.87,124.42,1
2017-10-31,88.43,88.43,88.43,88.43,110,257.15,58.6,1.16495,10.93,124.46,1
2017-11-01,89.05,89.05,89.05,89.05,278,257.49,58.54,1.16184,10.9,124.75,1
2017-11-02,89.05,89.05,89.05,89.05,139,257.59,58.69,1.16572,10.99,125.3,1
2017-11-03,82.22,82.22,80.39,80.76,4670,258.45,58.58,1.1605,11.18,125.64,1
2017-11-06,81.87,81.87,81.87,81.87,351,258.85,58.67,1.16089,11.51,126.11,1
2017-11-07,80.31,80.31,78.95,78.95,11571,258.67,58.17,1.15929,11.49,126.64,1
2017-11-08,81.71,81.8,81.71,81.8,460,259.11,58.2,1.15935,11.41,126.36,1
2017-11-09,67.27,68.85,66.4,68.85,39988,258.17,57.78,1.16432,11.46,126.0,1
2017-11-10,64.64,65.53,64.64,65.03,7185,258.09,57.68,1.1663,11.42,124.1,1
2017-11-13,64.12,64.12,63.59,63.86,6856,258.33,57.37,1.16644,11.38,124.36,1
2017-11-14,62.86,62.95,62.74,62.74,3707,257.73,57.57,1.17979,11.13,125.2,1
2017-11-15,65.19,66.19,65.1,66.19,12164,256.44,57.27,1.17688,11.09,126.56,1
2017-11-16,66.66,66.88,66.45,66.57,3016,258.62,57.71,1.17706,11.07,125.46,1
2017-11-17,66.16,66.16,65.88,65.89,1281,257.86,57.53,1.17875,11.35,126.39,1
2017-11-20,63.82,63.82,63.4,63.45,11104,258.3,57.62,1.17335,11.28,126.34,1
2017-11-21,61.54,61.66,60.49,61.0,3589,259.99,57.98,1.17335,11.4,126.74,1
2017-11-22,61.51,61.51,61.1,61.27,2152,259.76,58.17,1.1818,11.6,127.15,1
2017-11-24,58.71,59.11,58.39,59.11,5359,260.36,58.7,1.1931,11.79,126.8,1
2017-11-27,58.24,58.24,57.51,57.51,1952,260.23,58.29,1.18994,11.59,126.62,1
2017-11-28,62.0,62.51,61.85,62.35,3290,262.87,58.65,1.18465,11.58,126.79,1
2017-11-29,62.39,62.5,62.36,62.42,1070,262.71,58.44,1.18492,11.47,125.54,1
2017-11-30,63.99,64.23,63.99,64.21,2376,265.01,58.57,1.18895,11.47,125.12,1
2017-12-01,61.33,61.93,61.09,61.93,4020,264.46,58.33,1.18971,11.67,126.55,1
2017-12-04,58.99,59.17,58.64,58.83,5299,264.14,58.26,1.18679,11.49,126.61,1
2017-12-05,58.28,58.43,58.01,58.08,12915,263.19,58.05,1.18285,11.54,127.24,1
2017-12-06,59.58,59.58,58.86,58.96,2196,263.24,57.92,1.18026,11.2,127.68,1
2017-12-07,61.07,62.01,61.07,61.9,6895,264.07,58.08,1.17754,11.33,126.68,1
2017-12-08,63.21,63.48,63.04,63.27,73684,265.51,58.42,1.17686,11.49,126.69,1
2017-12-11,63.37,63.45,63.23,63.23,12031,266.31,58.47,1.17728,11.6,126.43,1
2017-12-12,62.29,62.29,62.18,62.18,759,266.78,58.52,1.17361,11.44,126.38,1
2017-12-13,62.63,62.97,62.46,62.76,3984,266.75,58.6,1.18256,11.33,127.33,1
2017-12-14,67.24,67.24,66.38,67.0,2433,265.66,58.31,1.17653,11.43,127.87,1
2017-12-15,66.24,66.55,66.24,66.55,2053,266.51,58.27,1.1749,11.46,128.35,1
2017-12-18,69.43,69.48,69.01,69.24,3160,268.2,59.03,1.17826,11.44,127.18,1
2017-12-19,67.99,68.5,67.72,68.5,12649,267.17,58.68,1.18415,11.51,125.53,1
2017-12-20,69.13,69.55,69.11,69.55,2138,267.03,58.48,1.18724,11.61,124.14,1
2017-12-21,69.48,69.48,69.04,69.04,2708,267.58,58.75,1.18661,11.64,124.6,1
2017-12-22,68.79,68.82,68.79,68.82,693,267.51,58.81,1.186,11.66,124.77,1
2017-12-26,68.93,69.12,68.93,69.12,829,267.19,58.78,1.186,11.95,125.14,1
2017-12-27,69.93,70.3,69.93,70.3,1260,267.32,58.98,1.18983,11.92,126.77,1
2017-12-28,70.71,70.71,69.63,69.63,1183,267.87,59.12,1.19383,11.97,126.66,1
2017-12-29,68.99,69.33,68.99,69.21,26446,266.86,59.15,1.1994,12.01,126.86,1
2018-01-02,71.34,71.75,71.26,71.75,2893,268.77,59.54,1.20573,12.07,125.49,1
2018-01-03,70.81,70.81,70.02,70.02,1678,270.47,59.75,1.20098,12.34,126.09,1
2018-01-04,69.24,69.24,68.4,68.4,3664,271.61,60.45,1.20709,12.37,126.07,1
2018-01-05,68.95,69.31,68.5,69.31,5989,273.42,60.86,1.2026,12.31,125.71,1
2018-01-08,70.83,70.83,70.62,70.62,1184,273.92,60.69,1.19678,12.38,125.63,1
2018-01-09,70.0,70.0,69.59,69.63,1067,274.54,60.79,1.19353,12.57,123.95,1
2018-01-10,68.68,68.68,68.3,68.3,393,274.12,60.56,1.19489,12.68,123.8,1
2018-01-11,67.57,68.18,67.57,68.18,1866,276.12,60.99,1.20384,12.7,124.31,1
2018-01-12,70.05,70.05,69.43,69.64,733,277.92,61.77,1.21991,12.87,124.52,1
2018-01-16,72.59,72.8,71.71,71.71,4883,276.97,61.79,1.22554,12.76,125.04,1
2018-01-17,72.13,72.43,72.13,72.43,2918,279.61,62.05,1.21651,12.78,124.87,1
2018-01-18,72.76,72.87,72.3,72.6,1659,279.14,62.13,1.22402,12.76,123.71,1
2018-01-19,72.6,72.6,72.6,72.6,42,280.41,62.44,1.22195,12.72,123.06,1
2018-01-22,71.65,72.33,71.65,72.33,3088,282.69,62.84,1.226,12.78,123.18,1
2018-01-23,72.82,72.82,72.82,72.82,279,283.29,62.98,1.2297,12.97,123.71,1
2018-01-24,70.61,71.59,70.06,70.37,7602,283.18,63.2,1.24028,13.22,123.04,1
2018-01-25,69.31,69.31,67.93,68.41,1790,283.3,62.94,1.23714,13.06,124.05,1
2018-01-26,68.41,68.41,68.41,68.41,195,286.58,63.49,1.24224,13.24,123.59,1
2018-01-29,66.94,66.94,66.02,66.06,2639,284.68,62.86,1.23818,13.11,122.73,1
2018-01-30,69.55,69.55,68.53,68.53,2909,281.76,62.44,1.24042,12.9,122.01,1
2018-01-31,68.48,68.48,68.48,68.48,301,281.9,62.48,1.24121,12.98,122.73,1
2018-02-01,69.07,69.59,68.82,69.05,1858,281.58,62.58,1.25046,13.24,120.7,1
2018-02-02,67.77,67.77,66.96,66.96,1102,275.45,61.03,1.2457,13.04,119.58,1
2018-02-05,66.71,66.94,65.06,65.06,6134,263.93,58.46,1.23755,12.77,120.71,1
2018-02-06,67.12,68.23,66.61,67.76,6355,269.13,59.81,1.23803,12.7,119.96,1
2018-02-07,69.93,69.93,69.02,69.02,471,267.67,59.05,1.22535,12.37,118.82,1
2018-02-08,68.69,68.69,66.97,67.12,5444,257.63,57.62,1.22469,12.09,118.69,1
2018-02-09,69.75,70.98,68.85,70.8,4761,261.5,57.85,1.22515,11.86,117.94,1
2018-02-12,71.13,71.13,71.13,71.13,353,265.34,58.61,1.22906,11.89,118.46,1
2018-02-13,70.5,70.5,70.47,70.47,446,266.0,58.47,1.23499,11.87,118.99,1
2018-02-14,70.83,72.34,70.83,72.34,1604,269.59,59.67,1.24538,12.18,117.67,1
2018-02-15,72.07,72.07,71.32,71.36,1984,273.03,60.08,1.25003,12.33,118.07,1
2018-02-16,71.36,71.36,71.36,71.36,244,273.11,60.14,1.2411,12.38,118.71,1
2018-02-20,73.82,74.32,73.82,74.02,1104,271.4,59.55,1.2333,12.39,118.19,1
2018-02-21,73.53,73.75,72.97,73.75,1038,270.05,59.25,1.22754,12.29,116.74,1
2018-02-22,73.42,73.42,72.98,72.98,426,270.4,59.5,1.23297,12.59,117.09,1
2018-02-23,72.98,72.98,72.98,72.98,112,274.71,59.93,1.2294,12.77,118.13,1
2018-02-26,73.75,74.35,73.75,74.35,1373,277.9,60.29,1.23125,12.86,118.17,1
2018-02-27,74.27,74.27,73.65,73.65,1923,274.43,59.29,1.22351,12.65,118.0,1
2018-02-28,72.45,72.79,72.45,72.6,479,271.65,58.64,1.21924,12.37,118.75,1
2018-03-01,72.6,72.69,71.76,71.76,1009,267.7,58.0,1.22743,12.35,119.32,1
2018-03-02,71.0,71.45,71.0,71.45,436,269.08,58.06,1.2317,12.37,118.35,1
2018-03-05,71.16,71.52,71.16,71.21,1431,272.19,58.46,1.2334,12.59,118.03,1
2018-03-06,71.21,71.21,71.21,71.21,340,272.88,58.91,1.24206,12.57,118.14,1
2018-03-07,72.24,72.71,72.24,72.71,1772,272.78,59.06,1.24102,12.35,118.01,1
2018-03-08,72.7,72.7,72.7,72.7,772,274.1,59.14,1.2313,12.15,118.69,1
2018-03-09,71.41,71.41,71.41,71.41,131,278.87,59.47,1.23054,12.47,117.91,1
2018-03-12,71.41,71.41,71.41,71.41,155,278.52,59.55,1.23334,12.37,118.59,1
2018-03-13,71.52,71.52,71.35,71.48,1114,276.72,59.04,1.23925,12.24,119.19,1
2018-03-14,72.47,72.92,72.47,72.92,632,275.3,59.16,1.2368,12.28,120.24,1
2018-03-15,71.91,71.91,71.74,71.74,242,275.0,59.17,1.23058,12.34,120.24,1
2018-03-16,70.72,70.72,70.6,70.6,371,274.2,59.17,1.2285,12.55,119.81,1
2018-03-19,71.55,71.55,71.55,71.55,747,270.49,58.87,1.23348,12.55,119.43,1
2018-03-20,72.91,73.06,72.91,73.06,1250,270.95,58.77,1.22453,12.81,118.95,1
2018-03-21,73.36,73.36,73.17,73.17,341,270.43,58.87,1.23421,13.18,119.08,1
2018-03-22,72.43,72.46,72.43,72.46,439,263.67,57.55,1.23194,12.95,120.26,1
2018-03-23,71.65,72.79,71.65,72.79,844,258.05,57.2,1.23524,13.28,120.17,1
2018-03-26,73.2,73.95,73.19,73.95,1009,265.11,58.07,1.2451,13.21,119.71,1
2018-03-27,72.31,72.33,72.31,72.33,11627,260.6,57.38,1.2406,13.08,120.99,1
2018-03-28,70.78,71.65,70.78,70.96,1954,259.83,57.75,1.23095,13.04,121.31,1
2018-03-29,71.5,71.92,71.5,71.92,607,263.15,58.15,1.2303,13.09,121.9,1
2018-04-02,71.5,71.5,70.0,70.15,712,257.47,57.38,1.23009,12.74,121.88,1
2018-04-03,72.38,73.5,72.38,72.74,3696,260.77,57.79,1.22722,12.81,120.94,1
2018-04-04,70.1,70.1,70.1,70.1,388,263.56,57.9,1.22845,12.82,120.69,1
2018-04-05,70.16,70.74,70.16,70.74,1463,265.64,58.44,1.22435,12.83,119.79,1
2018-04-06,71.29,71.67,71.29,71.62,983,259.72,58.25,1.22825,12.51,121.1,1
2018-04-09,72.24,72.25,72.24,72.25,2639,261.0,58.7,1.2321,12.77,121.3,1
2018-04-10,71.89,71.89,71.28,71.28,1029,265.15,59.44,1.2356,13.25,121.08,1
2018-04-11,70.06,70.06,69.35,69.35,14414,263.76,59.13,1.23699,13.45,121.51,1
2018-04-12,68.47,68.47,68.14,68.46,3100,265.93,59.53,1.23285,13.52,120.62,1
2018-04-13,68.8,69.08,68.8,68.8,7234,265.15,59.58,1.23283,13.55,120.9,1
2018-04-16,69.45,69.52,69.45,69.5,852,267.33,59.68,1.23814,13.38,120.94,1
2018-04-17,67.98,68.21,67.97,68.1,1278,270.19,60.09,1.23718,13.41,121.27,1
2018-04-18,68.51,68.51,68.22,68.3,1156,270.39,60.28,1.23791,13.88,120.3,1
2018-04-19,69.12,69.7,69.11,69.7,1768,268.89,60.11,1.23419,13.77,119.32,1
2018-04-20,67.53,68.15,67.53,68.15,773,266.61,59.85,1.22864,13.75,118.46,1
2018-04-23,67.76,68.1,67.72,68.1,5280,266.57,59.86,1.22098,13.92,118.49,1
2018-04-24,68.1,68.1,68.1,68.1,5295,262.98,59.54,1.22326,13.68,117.95,1
2018-04-25,68.1,68.1,68.1,68.1,224,263.63,59.3,1.21687,13.72,117.16,1
2018-04-26,66.56,66.8,66.56,66.56,2014,266.31,59.63,1.21036,13.77,117.98,1
2018-04-27,66.53,66.7,66.53,66.7,610,266.56,59.69,1.2125,13.73,118.89,1
2018-04-30,65.19,65.19,64.52,64.52,2820,264.51,59.4,1.20805,13.8,119.1,1
2018-05-01,64.88,64.88,64.88,64.88,549,264.98,59.07,1.19892,13.61,118.41,1
2018-05-02,66.59,66.59,66.25,66.25,646,263.2,59.11,1.19539,13.67,118.28,1
2018-05-03,65.72,66.35,65.38,66.18,1707,262.62,59.35,1.19857,13.82,118.81,1
2018-05-04,66.64,67.33,66.53,67.33,1625,266.02,60.0,1.19585,14.09,118.99,1
2018-05-07,68.48,69.55,68.13,69.55,2809,266.92,59.5,1.1922,14.1,118.8,1
2018-05-08,68.96,69.14,68.96,69.14,828,266.92,59.45,1.18595,14.06,118.69,1
2018-05-09,69.9,70.52,69.9,70.52,1302,269.5,59.83,1.1853,14.37,117.98,1
2018-05-10,70.16,70.7,70.16,70.7,350,272.02,60.14,1.19178,14.41,118.93,1
2018-05-11,70.9,71.05,70.9,71.05,390,272.85,60.25,1.19415,14.25,119.23,1
2018-05-14,70.08,70.3,70.08,70.3,2062,272.98,60.22,1.19285,14.38,118.6,1
2018-05-15,69.3,69.71,69.12,69.12,4302,271.1,59.83,1.18175,14.4,117.25,1
2018-05-16,69.24,69.24,69.24,69.24,795,272.24,59.92,1.18151,14.46,116.8,1
2018-05-17,71.5,71.5,71.5,71.5,299,272.01,60.12,1.1797,14.49,116.21,1
2018-05-18,71.26,71.26,71.26,71.26,5157,271.33,59.85,1.17699,14.43,117.21,1
2018-05-21,71.67,71.67,70.81,70.81,1310,273.37,60.27,1.17953,14.67,117.27,1
2018-05-22,70.81,70.81,70.81,70.81,1893,272.61,60.28,1.17822,14.56,117.09,1
2018-05-23,69.79,69.79,69.52,69.75,1139,273.36,59.43,1.1704,14.51,117.94,1
2018-05-24,68.53,68.53,67.54,67.664,1602,272.8,59.29,1.17214,14.29,118.88,1
2018-05-25,67.18,67.31,67.18,67.29,1009,272.15,58.78,1.165,13.68,119.62,1
2018-05-29,64.31,64.31,63.83,63.83,4432,269.02,57.12,1.15409,13.51,122.24,1
2018-05-30,64.29,64.42,64.26,64.42,746,272.61,58.15,1.1664,13.83,121.42,1
2018-05-31,65.19,65.52,65.19,65.52,1636,270.94,57.96,1.17048,13.55,121.22,1
2018-06-01,65.52,65.52,65.52,65.52,127,273.6,58.45,1.16588,13.25,120.3,1
2018-06-04,65.9,66.15,65.8,66.15,2210,274.9,58.58,1.16991,13.12,119.43,1
2018-06-05,66.0,66.18,66.0,66.18,901,275.1,58.47,1.17203,13.22,119.71,1
2018-06-06,65.81,65.98,65.79,65.98,3864,277.4,59.03,1.17815,13.16,118.74,1
2018-06-07,65.72,65.72,65.3,65.3,462,277.37,58.65,1.17969,13.35,119.89,1
2018-06-08,64.39,64.39,64.25,64.25,747,278.19,58.72,1.17677,13.27,119.53,1
2018-06-11,64.99,66.15,64.99,65.97,1631,278.56,59.3,1.1775,13.36,119.31,1
2018-06-12,65.52,65.52,65.48,65.48,4087,278.92,58.94,1.17457,13.4,119.34,1
2018-06-13,65.77,65.77,64.75,64.75,439,278.03,59.08,1.17987,13.47,119.28,1
2018-06-14,64.75,64.75,64.65,64.65,963,278.73,59.03,1.1582,13.52,120.27,1
2018-06-15,65.34,65.34,65.3,65.3,997,277.13,58.59,1.1609,13.05,120.38,1
2018-06-18,64.75,65.19,64.75,65.19,1405,276.56,58.09,1.16212,13.29,120.27,1
2018-06-19,65.04,65.04,64.75,64.75,1484,275.5,57.61,1.15884,13.14,120.97,1
2018-06-20,63.32,63.64,63.0,63.42,8308,275.97,57.62,1.15765,13.28,119.91,1
2018-06-21,63.42,63.42,63.42,63.42,1174,274.24,57.13,1.16095,13.31,120.54,1
2018-06-22,63.42,63.42,63.42,63.42,97,274.74,56.78,1.16536,14.02,120.53,1
2018-06-25,63.45,63.66,62.96,63.66,1889,271.0,55.96,1.1702,13.77,120.8,1
2018-06-26,63.66,63.66,63.66,63.66,444,271.6,55.91,1.16497,14.27,120.97,1
2018-06-27,61.41,61.41,60.93,60.93,771,269.35,55.43,1.15596,14.65,122.11,1
2018-06-28,59.73,60.38,59.73,60.09,2159,270.89,55.54,1.15644,14.86,122.14,1
2018-06-29,61.74,61.74,61.74,61.74,10652,271.28,56.13,1.16839,15.06,121.72,1
2018-07-02,60.34,60.34,59.8,59.96,1672,271.86,55.68,1.1639,14.96,121.35,1
2018-07-03,61.6,61.6,61.55,61.55,707,270.9,55.94,1.16587,14.92,122.0,1
2018-07-05,61.552,61.552,61.552,61.552,160,273.11,56.69,1.16911,14.78,122.35,1
2018-07-06,61.55,61.55,61.55,61.55,195,275.42,56.98,1.17462,14.96,122.75,1
2018-07-09,61.8,61.8,61.8,61.8,716,277.9,57.36,1.17491,15.03,121.96,1
2018-07-10,62.25,62.5,62.25,62.5,8744,278.9,57.52,1.17357,15.07,121.95,1
2018-07-11,61.6,61.6,60.84,60.84,769,276.86,56.45,1.16757,14.31,122.42,1
2018-07-12,60.75,61.0,60.75,61.0,586,279.37,56.99,1.16637,14.39,122.41,1
2018-07-13,61.0,61.0,61.0,61.0,326,279.59,57.08,1.16843,14.47,122.72,1
2018-07-16,61.0,61.0,61.0,61.0,198,279.34,57.13,1.17102,13.94,122.21,1
2018-07-17,61.0,61.0,61.0,61.0,2844,280.47,57.08,1.16579,13.95,121.98,1
2018-07-18,62.5,62.5,62.25,62.47,777,281.06,57.13,1.16434,14.1,121.49,1
2018-07-19,62.6,62.6,62.6,62.6,426,280.0,56.97,1.1644,14.13,122.26,1
2018-07-20,64.7,65.86,64.7,65.86,377,279.68,57.3,1.1718,14.15,120.76,1
2018-07-23,65.09,65.1,65.09,65.1,441,280.2,57.19,1.16914,14.09,119.27,1
2018-07-24,65.15,65.15,64.95,64.95,1056,281.61,57.52,1.16815,14.23,119.68,1
2018-07-25,64.64,65.07,64.64,65.07,1318,284.01,57.96,1.17312,14.42,119.49,1
2018-07-26,65.9,65.99,65.9,65.99,450,283.34,57.59,1.16413,14.47,119.26,1
2018-07-27,62.85,63.3,62.85,63.3,672,281.42,57.71,1.1659,14.32,119.46,1
2018-07-30,63.97,64.36,63.92,64.36,2530,279.95,57.88,1.1708,14.54,119.05,1
2018-07-31,64.55,64.55,64.55,64.55,212,281.33,58.04,1.16865,14.28,119.7,1
2018-08-01,64.1,64.1,63.81,63.84,1484,280.86,57.64,1.16629,14.09,118.46,1
2018-08-02,62.85,62.85,62.7,62.7,603,282.39,57.14,1.15854,14.36,118.63,1
2018-08-03,63.06,63.1,62.88,62.88,475,283.6,57.26,1.1565,14.27,119.22,1
2018-08-06,62.6,62.74,62.6,62.74,430,284.64,56.95,1.15564,14.31,119.29,1
2018-08-07,62.71,62.71,62.45,62.45,234,285.58,57.36,1.15997,14.36,118.67,1
2018-08-08,64.1,64.1,63.6,63.6,293,285.46,57.32,1.16119,13.9,118.79,1
2018-08-09,63.91,63.91,63.91,63.91,451,285.07,57.13,1.15204,13.88,119.79,1
2018-08-10,62.09,62.09,62.09,62.09,425,283.16,55.85,1.14115,14.08,120.66,1
2018-08-13,61.45,61.45,61.35,61.45,537,282.1,55.68,1.14049,14.01,120.41,1
2018-08-14,59.9,60.2,59.75,60.2,1699,283.9,55.54,1.13496,13.99,120.14,1
2018-08-15,62.85,62.85,61.85,61.85,679,281.78,54.6,1.13455,13.51,120.84,1
2018-08-16,61.22,61.22,61.1,61.1,728,284.06,55.02,1.13737,13.63,120.83,1
2018-08-17,62.91,62.91,62.85,62.85,3192,285.06,55.33,1.1437,13.69,120.98,1
2018-08-20,62.85,62.85,62.85,62.85,34,285.67,55.74,1.14918,13.76,121.79,1
2018-08-21,67.11,67.67,67.02,67.67,3785,286.34,56.35,1.15744,13.83,121.38,1
2018-08-22,67.74,67.74,67.25,67.25,524,286.17,56.54,1.15968,14.27,121.86,1
2018-08-23,67.4,67.51,67.05,67.51,1493,285.79,56.16,1.15401,14.27,122.05,1
2018-08-24,68.17,68.17,67.85,67.85,1109,287.51,56.65,1.1621,14.43,122.29,1
2018-08-27,69.25,70.0,69.25,70.0,2320,289.78,57.36,1.16804,14.5,121.59,1
2018-08-28,72.1,72.1,71.5,71.65,3582,289.92,57.28,1.16932,14.43,120.86,1
2018-08-29,70.45,70.66,70.45,70.55,1230,291.48,57.57,1.17062,14.66,121.02,1
2018-08-30,69.84,70.04,69.84,69.9,1988,290.3,57.01,1.16628,14.75,121.28,1
2018-08-31,69.58,69.58,69.37,69.37,660,290.31,56.4,1.1599,14.71,121.0,1
2018-09-04,66.45,66.85,66.36,66.7,1176,289.81,55.94,1.1583,14.58,120.03,1
2018-09-05,66.72,66.72,66.72,66.72,217,289.03,55.59,1.16323,14.49,119.71,1
2018-09-06,67.25,67.25,67.25,67.25,991,288.16,55.34,1.1624,14.3,120.15,1
2018-09-07,67.37,67.37,67.37,67.37,730,287.6,54.92,1.15521,14.28,119.13,1
2018-09-10,67.95,68.3,67.95,68.3,586,288.1,55.42,1.15944,14.21,119.57,1
2018-09-11,67.14,67.14,67.14,67.14,696,289.05,55.43,1.1602,14.6,118.66,1
2018-09-12,65.9,65.9,65.58,65.58,2180,289.12,55.68,1.16275,14.78,118.94,1
2018-09-13,64.76,64.76,64.76,64.76,300,290.83,56.08,1.16896,14.49,119.12,1
2018-09-14,65.25,65.25,65.14,65.2,3979,290.88,55.95,1.16246,14.5,118.55,1
2018-09-17,65.1,65.26,65.1,65.26,1372,289.34,56.07,1.16705,14.47,118.55,1
2018-09-18,65.54,65.54,65.54,65.54,400,290.91,56.37,1.16788,14.69,117.31,1
2018-09-19,65.54,65.54,65.54,65.54,94,291.22,56.5,1.16707,14.94,116.61,1
2018-09-20,66.97,66.97,66.45,66.45,1683,293.58,57.43,1.17792,14.8,117.15,1
2018-09-21,66.45,66.45,66.45,66.45,104,291.99,57.38,1.17474,14.96,117.1,1
2018-09-24,68.44,68.59,68.44,68.59,558,291.02,57.15,1.175,15.25,116.8,1
2018-09-25,67.66,67.66,67.66,67.66,247,290.75,57.43,1.17662,15.27,116.68,1
2018-09-26,67.16,67.52,67.16,67.52,303,289.88,57.14,1.1749,15.11,117.5,1
2018-09-27,67.52,67.52,67.52,67.52,132,290.69,56.9,1.16346,15.26,117.58,1
2018-09-28,67.52,67.52,67.52,67.52,12460,290.72,56.22,1.16,15.52,117.27,1
2018-10-01,66.09,66.09,66.09,66.09,1309,291.73,56.26,1.15754,15.95,116.15,1
2018-10-02,63.55,63.96,63.55,63.96,800,291.56,55.9,1.155,15.87,116.86,1
2018-10-03,63.37,63.37,63.37,63.37,100,291.72,56.08,1.14836,16.08,114.83,1
2018-10-04,63.37,63.37,63.37,63.37,77,289.44,55.37,1.15163,15.74,114.02,1
2018-10-05,61.47,61.71,61.47,61.6,1152,287.82,54.94,1.15229,15.69,113.04,1
2018-10-08,61.31,61.7,61.31,61.7,968,287.82,54.39,1.14922,15.68,112.66,1
2018-10-09,61.86,61.86,61.86,61.86,777,287.4,54.34,1.14952,15.82,113.8,1
2018-10-10,61.12,61.25,60.77,60.77,761,278.3,53.23,1.15355,15.38,113.49,1
2018-10-11,61.05,61.24,61.05,61.24,1340,272.17,52.58,1.15921,14.95,114.87,1
2018-10-12,62.05,62.19,62.05,62.19,3181,275.95,52.76,1.15585,15.12,114.47,1
2018-10-15,63.16,63.65,63.16,63.65,792,274.4,52.72,1.15836,15.13,114.42,1
2018-10-16,64.82,64.82,64.82,64.82,599,280.4,53.71,1.15736,15.19,114.68,1
2018-10-17,65.35,65.35,65.35,65.35,586,280.45,53.18,1.1497,14.82,114.0,1
2018-10-18,64.63,64.63,64.63,64.63,252,276.4,52.31,1.14554,14.56,113.96,1
2018-10-19,63.65,63.93,63.65,63.93,550,276.25,52.67,1.15129,14.72,113.71,1
2018-10-22,64.0,64.0,64.0,64.0,3989,275.01,52.29,1.14655,14.74,113.56,1
