,open,high,low,close,volume
2011-11-08,15.2,15.3,15.2,15.25,1985
2011-11-09,14.7,14.7,14.24,14.4,30165
2011-11-10,14.2,14.2,13.7,13.9,14448
2011-11-11,14.52,14.8,14.48,14.62,8851
2011-11-14,14.85,14.85,14.34,14.34,139709
2011-11-15,14.2,14.3,14.13,14.15,3598
2011-11-16,13.95,13.95,13.88,13.88,1000
2011-11-17,13.65,13.7,13.2,13.2,18749
2011-11-18,13.6,13.6,13.32,13.36,5290
2011-11-21,13.14,13.34,13.08,13.34,6425
2011-11-22,13.11,13.11,12.82,12.82,23755
2011-11-23,12.35,12.35,12.22,12.22,15149
2011-11-25,12.5,12.71,12.5,12.71,450
2011-11-28,13.21,13.21,12.97,13.17,4988
2011-11-29,12.95,12.95,12.7,12.7,7975
2011-11-30,13.25,13.36,13.23,13.23,3609
2011-12-01,13.35,13.35,13.2,13.24,2765
2011-12-02,13.45,13.64,13.36,13.36,4978
2011-12-05,13.75,13.8,13.6,13.6,4030
2011-12-06,13.3,13.4,13.15,13.16,10062
2011-12-07,13.15,13.15,12.9,13.0,4231
2011-12-08,12.0,12.11,11.8,12.08,13693
2011-12-09,12.24,12.24,12.01,12.1,13600
2011-12-12,11.75,11.99,11.5,11.51,16260
2011-12-13,11.86,11.9,11.5,11.5,9735
2011-12-14,11.38,11.38,11.05,11.06,47596
2011-12-15,11.12,11.23,11.06,11.08,3360
2011-12-16,11.32,11.32,11.0,11.0,4870
2011-12-19,10.46,10.6,10.14,10.2,27634
2011-12-20,10.61,10.7,10.58,10.58,9608
2011-12-21,10.61,10.715,10.45,10.47,41542
2011-12-22,10.43,10.49,10.36,10.43,18742
2011-12-23,10.43,10.47,10.38,10.42,100093
2011-12-27,10.63,10.63,10.19,10.19,11134
2011-12-28,10.28,10.29,10.13,10.13,7220
2011-12-29,10.06,10.13,10.06,10.13,4536
2011-12-30,10.88,10.88,10.62,10.62,19394
2012-01-03,11.96,12.23,11.5,11.92,5500
2012-01-05,9.62,9.64,9.48,9.6,18930
2012-01-06,9.79,9.79,9.61,9.65,2925
2012-01-09,9.86,9.99,9.77,9.95,28574
2012-01-10,10.37,10.41,10.37,10.41,1505
2012-01-11,10.62,10.86,10.62,10.86,13330
2012-01-12,10.05,10.24,10.02,10.24,1773
2012-01-13,9.97,9.97,9.61,9.67,16270
2012-01-17,10.6,10.6,10.33,10.45,5495
2012-01-18,10.27,10.58,10.27,10.58,2698
2012-01-19,10.98,11.32,10.98,11.32,3310
2012-01-20,10.98,11.01,10.98,11.01,550
2012-01-23,11.63,11.63,11.41,11.57,5268
2012-01-24,11.19,11.32,10.97,11.27,3509
2012-01-25,11.1,11.19,11.0,11.19,2179
2012-01-26,11.39,11.6,11.27,11.27,4105
2012-01-27,11.3,11.3,11.14,11.17,10300
2012-01-30,10.93,10.94,10.85,10.91,2173
2012-01-31,11.22,11.26,11.22,11.26,6150
2012-02-01,11.27,11.54,11.27,11.41,9295
2012-02-02,11.41,11.49,11.41,11.48,2700
2012-02-03,12.24,13.12,12.24,12.99,41113
2012-02-06,12.16,12.22,11.94,12.2,2035
2012-02-07,11.92,11.92,11.75,11.85,8991
2012-02-08,10.5,10.5,10.18,10.5,15549
2012-02-09,10.55,10.68,10.55,10.64,12090
2012-02-10,10.07,10.07,10.03,10.03,2353
2012-02-14,9.59,9.59,9.21,9.24,17280
2012-02-15,9.37,9.37,9.12,9.148,2642
2012-02-16,9.28,9.41,9.28,9.3,3660
2012-02-17,9.82,9.89,9.66,9.79,3467
2012-02-21,10.3,10.48,10.3,10.39,2500
2012-02-22,10.46,10.46,10.22,10.23,3360
2012-02-23,10.19,10.21,10.19,10.19,2205
2012-02-24,10.6,10.6,10.5,10.5,1000
2012-02-27,10.39,10.43,10.32,10.43,1650
2012-02-28,10.43,10.43,10.3,10.39,19928
2012-02-29,10.4,10.4,10.28,10.28,5842
2012-03-01,10.15,10.15,10.15,10.15,100
2012-03-02,10.16,10.25,10.11,10.11,1639
2012-03-05,10.4,10.4,10.13,10.148,1692
2012-03-06,9.6,9.6,9.38,9.47,7244
2012-03-07,9.4,9.41,9.4,9.41,600
2012-03-08,9.7,9.85,9.7,9.76,860
2012-03-09,9.84,9.84,9.84,9.84,200
2012-03-12,9.71,9.81,9.71,9.81,2275
2012-03-13,9.9,9.934,9.9,9.934,600
2012-03-14,10.25,10.25,10.02,10.02,5943
2012-03-15,10.63,10.7,10.63,10.7,985
2012-03-16,11.29,11.35,11.14,11.29,9966
2012-03-19,11.57,11.57,11.01,11.15,8583
2012-03-20,10.57,10.57,10.47,10.49,3169
2012-03-21,10.46,10.47,10.43,10.47,300
2012-03-22,10.17,10.31,10.17,10.22,2701
2012-03-23,10.28,10.654,10.28,10.63,4550
2012-03-26,10.74,10.9,10.74,10.9,2155
2012-03-27,10.63,10.63,10.37,10.37,824
2012-03-28,10.53,10.53,10.23,10.24,3332
2012-03-29,10.12,10.12,10.0,10.0,4939
2012-03-30,10.19,10.2,10.07,10.18,4465
2012-04-02,9.84,9.98,9.84,9.84,1200
2012-04-03,9.77,9.92,9.53,9.6,2525
2012-04-04,9.38,9.38,9.21,9.36,2400
2012-04-05,9.2,9.2,9.17,9.2,2264
2012-04-09,9.01,9.084,9.01,9.06,1762
2012-04-10,8.89,9.0195,8.82,8.82,1300
2012-04-11,8.97,8.97,8.81,8.84,10230
2012-04-12,8.88,8.94,8.85,8.94,14815
2012-04-13,8.83,8.83,8.54,8.62,15221
2012-04-16,9.67,9.81,9.48,9.61,11750
2012-04-17,9.11,9.372,9.11,9.372,622
2012-04-18,9.14,9.14,9.14,9.14,100
2012-04-19,8.7,8.95,8.7,8.91,1987
2012-04-20,9.21,9.6,9.21,9.43,3390
2012-04-23,9.25,9.25,8.92,9.062,3387
2012-04-24,9.08,9.1,9.07,9.07,890
2012-04-25,9.18,9.18,9.09,9.09,3084
2012-04-26,9.1,9.22,8.98,9.22,1153
2012-04-27,9.32,9.32,9.09,9.128,2170
2012-04-30,8.9,8.92,8.76,8.91,2488
2012-05-01,8.83,9.27,8.83,9.11,4150
2012-05-02,8.31,8.51,8.31,8.41,21540
2012-05-03,8.2,8.2,7.89,7.89,21295
2012-05-04,7.9,7.9,7.62,7.6225,3648
2012-05-07,7.551,7.63,7.51,7.63,9692
2012-05-08,7.55,7.85,7.55,7.71,5650
2012-05-09,7.5,7.5,7.38,7.414,11164
2012-05-10,7.56,7.59,7.5,7.51,2350
2012-05-11,7.64,7.64,7.49,7.49,775
2012-05-14,7.34,7.34,7.2,7.2,1445
2012-05-15,7.05,7.05,6.9,6.9,1260
2012-05-16,6.79,6.79,6.58,6.6,7000
2012-05-17,6.6875,6.6875,6.46,6.46,3700
2012-05-18,6.41,6.41,6.41,6.41,1250
2012-05-21,6.35,6.52,6.35,6.52,1750
2012-05-22,6.7075,6.71,6.52,6.52,5167
2012-05-23,6.41,6.52,6.31,6.3625,2802
2012-05-24,6.35,6.35,6.28,6.28,2300
2012-05-25,6.4,6.4,6.292,6.34,51500
2012-05-29,6.28,6.4,6.28,6.4,350
2012-05-30,6.7225,6.7225,6.636,6.636,475
2012-05-31,6.28,6.28,6.17,6.17,4930
2012-06-01,5.8475,5.8475,5.76,5.76,2250
2012-06-04,5.62,5.62,5.5,5.5,11542
2012-06-05,5.44,5.44,5.38,5.42,1300
2012-06-06,5.27,5.3875,5.27,5.38,6473
2012-06-07,5.38,5.38,5.38,5.38,190
2012-06-08,5.41,5.56,5.41,5.56,1000
2012-06-11,5.41,5.41,5.18,5.18,3974
2012-06-12,5.05,5.05,5.016,5.016,1625
2012-06-13,5.1,5.1,5.0,5.0,2093
2012-06-14,5.04,5.04,4.89,4.93,8011
2012-06-15,4.9625,4.9825,4.9625,4.976,720
2012-06-18,4.97,4.97,4.92,4.95,2750
2012-06-19,5.0325,5.21,5.0325,5.21,2800
2012-06-20,5.2225,5.28,5.22,5.28,5300
2012-06-21,5.26,5.27,5.16,5.16,10320
2012-06-22,5.16,5.16,5.13,5.13,360
2012-06-25,5.02,5.1,5.02,5.1,543
2012-06-26,4.87,4.9,4.87,4.9,1420
2012-06-27,4.7625,4.8025,4.7625,4.802,4435
2012-06-28,4.95,5.07,4.95,5.07,7400
2012-06-29,5.55,5.5525,5.55,5.55,1413
2012-07-02,5.0125,5.06,5.01,5.01,1640
2012-07-03,4.975,5.07,4.97,5.0,2825
2012-07-05,4.98,5.0,4.95,4.98,1693
2012-07-06,4.85,4.85,4.7,4.7,3666
2012-07-09,4.6,4.65,4.56,4.65,5420
2012-07-10,4.55,4.55,4.2625,4.2625,2715
2012-07-11,4.25,4.25,4.0825,4.0825,5665
2012-07-12,4.17,4.17,4.045,4.05,1725
2012-07-13,4.08,4.18,4.06,4.18,1000
2012-07-16,4.17,4.17,4.17,4.17,1025
2012-07-17,4.12,4.17,4.12,4.12,7464
2012-07-18,4.16,4.2325,4.16,4.23,1855
2012-07-19,4.31,4.33,4.31,4.33,700
2012-07-20,4.33,4.33,4.25,4.3,850
2012-07-23,4.1575,4.16,4.03,4.03,2510
2012-07-24,4.15,4.15,3.99,3.99,200
2012-07-25,3.99,4.08,3.99,4.08,1923
2012-07-26,4.2,4.2,4.08,4.1,11345
2012-07-27,4.1,4.24,4.1,4.24,4190
2012-07-30,4.28,4.29,4.19,4.19,3650
2012-07-31,4.82,4.83,4.59,4.65,2925
2012-08-01,4.5,4.5,4.27,4.27,4950
2012-08-02,4.36,4.36,4.36,4.36,412
2012-08-03,4.544,4.544,4.47,4.47,980
2012-08-06,4.57,4.57,4.55,4.5525,300
2012-08-07,4.59,4.71,4.54,4.54,3326
2012-08-08,4.53,4.53,4.53,4.53,100
2012-08-09,4.69,4.8,4.63,4.63,920
2012-08-10,4.86,4.86,4.71,4.86,1600
2012-08-13,4.88,4.88,4.7,4.7,590
2012-08-14,4.69,4.86,4.69,4.86,460
2012-08-15,4.86,4.86,4.75,4.83,1830
2012-08-16,4.93,5.06,4.9225,4.96,2441
2012-08-17,5.26,5.38,5.26,5.3025,3100
2012-08-20,5.35,5.35,5.27,5.34,6050
2012-08-21,5.49,5.65,5.49,5.65,8102
2012-08-22,5.42,5.42,5.2975,5.37,5200
2012-08-23,5.56,5.6,5.53,5.6,3600
2012-08-24,5.48,5.61,5.48,5.61,6500
2012-08-27,5.67,5.68,5.66,5.66,927
2012-08-28,6.66,6.77,6.62,6.75,4360
2012-08-29,6.49,6.49,6.28,6.4,2631
2012-08-30,6.49,6.68,6.49,6.535,1985
2012-08-31,6.79,7.05,6.79,7.0,3540
2012-09-04,8.11,8.21,8.01,8.02,7012
2012-09-05,7.62,7.73,7.62,7.63,3485
2012-09-06,7.56,7.79,7.56,7.65,3950
2012-09-07,7.75,7.79,7.75,7.79,1565
2012-09-10,8.05,8.06,7.91,8.0,74850
2012-09-11,7.61,7.61,7.43,7.4675,13515
2012-09-12,6.96,6.96,6.79,6.79,4650
2012-09-13,6.1,6.1,5.83,5.83,2140
2012-09-14,6.27,6.47,6.26,6.47,950
2012-09-17,6.92,7.12,6.92,7.05,3189
2012-09-18,6.9175,7.015,6.87,7.015,3815
2012-09-19,6.9175,7.015,6.87,7.015,0
2012-09-20,6.75,6.9,6.75,6.75,2450
2012-09-21,7.02,7.17,6.94,7.17,1350
2012-09-24,7.3,7.3,7.29,7.29,650
2012-09-25,7.68,7.84,7.67,7.68,6725
2012-09-26,7.33,7.6,7.33,7.6,2797
2012-09-27,7.39,7.5,7.39,7.4,3607
2012-09-28,7.4,7.4,6.99,6.99,5284
2012-10-01,6.95,6.98,6.95,6.98,500
2012-10-02,6.95,6.98,6.95,6.98,0
2012-10-03,6.65,6.65,6.43,6.43,2200
2012-10-04,6.16,6.24,6.05,6.05,8648
2012-10-05,6.4825,6.4825,6.34,6.39,3567
2012-10-08,6.52,6.52,6.52,6.52,3600
2012-10-09,6.45,6.45,6.45,6.45,7500
2012-10-10,6.18,6.18,6.18,6.18,400
2012-10-11,6.0825,6.0825,6.0825,6.0825,500
2012-10-12,6.0,6.0,5.85,5.97,2807
2012-10-15,5.88,6.0,5.8,5.8,2102
2012-10-16,5.88,5.91,5.88,5.91,1546
2012-10-17,5.97,6.0496,5.94,5.94,18310
2012-10-18,5.97,5.9975,5.92,5.92,4184
2012-10-19,5.64,5.83,5.58,5.58,17940
2012-10-22,5.64,5.83,5.58,5.58,0
2012-10-23,5.64,5.83,5.58,5.58,0
2012-10-24,5.47,5.67,5.43,5.44,1220
2012-10-25,5.46,5.46,5.46,5.46,200
2012-10-26,5.4,5.4,5.2,5.245,2331
2012-10-31,5.55,5.8,5.55,5.66,955
2012-11-01,5.43,5.63,5.43,5.5,1290
2012-11-02,5.43,5.63,5.43,5.5,0
2012-11-05,5.51,5.51,5.32,5.32,455
2012-11-06,5.3,5.35,5.25,5.25,3766
2012-11-07,4.68,4.68,4.42,4.42,3793
2012-11-08,4.58,4.65,4.4375,4.65,11780
2012-11-09,4.51,4.54,4.48,4.53,11668
2012-11-12,4.5,4.5,4.4,4.4,3078
2012-11-13,4.26,4.26,4.07,4.07,11223
2012-11-14,4.11,4.11,4.1,4.1,13335
2012-11-15,4.1,4.16,4.1,4.1,2896
2012-11-16,4.2,4.2,4.2,4.2,200
2012-11-19,4.26,4.26,4.07,4.1,2919
2012-11-20,4.1,4.1375,4.1,4.1375,1650
2012-11-21,4.1425,4.23,4.11,4.2,6392
2012-11-23,4.44,4.56,4.44,4.56,730
2012-11-26,5.3,5.45,5.28,5.45,3866
2012-11-27,5.1,5.1,4.8,4.8,9642
2012-11-28,4.66,4.7,4.61,4.7,3728
2012-11-29,4.8,4.919,4.8,4.831,4500
2012-11-30,4.85,4.85,4.79,4.79,3250
2012-12-03,5.09,5.13,5.02,5.02,1310
2012-12-04,5.19,5.23,5.16,5.23,5650
2012-12-05,5.31,5.43,5.31,5.36,1400
2012-12-06,5.16,5.16,5.08,5.08,2823
2012-12-07,5.161,5.161,5.16,5.16,500
2012-12-10,5.16,5.29,5.16,5.23,7070
2012-12-11,5.25,5.2925,5.25,5.2675,5650
2012-12-12,5.26,5.35,5.24,5.35,21418
2012-12-13,5.3,5.3,5.27,5.27,1500
2012-12-14,5.39,5.57,5.39,5.561,3099
2012-12-17,5.51,5.62,5.51,5.62,4695
2012-12-18,5.84,5.89,5.84,5.87,5137
2012-12-19,5.91,6.0525,5.91,6.0,5400
2012-12-20,6.38,6.41,6.34,6.4075,5350
2012-12-21,6.4,6.43,6.24,6.31,11389
2012-12-24,6.26,6.261,6.26,6.261,1052
2012-12-26,6.14,6.2125,6.14,6.21,3740
2012-12-27,6.14,6.15,5.98,5.98,4135
2012-12-28,5.67,5.67,5.58,5.58,1511
2012-12-31,5.6,5.76,5.57,5.76,16912
2013-01-02,6.16,6.16,6.12,6.12,365
2013-01-03,5.98,5.99,5.98,5.99,1100
2013-01-04,6.072,6.072,6.0175,6.0175,1120
2013-01-07,6.46,6.464,6.4,6.4,4221
2013-01-08,6.38,6.38,6.17,6.17,1010
2013-01-09,6.38,6.38,6.17,6.17,0
2013-01-10,6.81,6.99,6.81,6.99,11535
2013-01-11,7.51,7.525,7.5075,7.52,3300
2013-01-14,6.99,7.0,6.745,6.89,8000
2013-01-15,6.88,6.94,6.76,6.85,4765
2013-01-16,6.77,6.77,6.77,6.77,150
2013-01-17,6.77,6.92,6.77,6.92,1725
2013-01-18,6.88,6.88,6.88,6.88,515
2013-01-22,6.87,6.99,6.87,6.89,1441
2013-01-23,7.01,7.01,6.94,6.95,2580
2013-01-24,6.71,6.71,6.71,6.71,2000
2013-01-25,6.71,6.71,6.71,6.71,0
2013-01-28,6.94,6.97,6.82,6.97,443
2013-01-29,6.85,6.85,6.815,6.82,6180
2013-01-30,6.78,6.78,6.56,6.56,1200
2013-01-31,6.14,6.14,5.98,5.991,1275
2013-02-01,6.22,6.23,6.2,6.23,2400
2013-02-04,6.22,6.23,6.2,6.23,0
2013-02-05,6.17,6.17,6.16,6.16,2300
2013-02-06,6.49,6.6925,6.49,6.624,4432
2013-02-07,7.26,7.28,7.11,7.2625,5984
2013-02-08,7.26,7.26,7.1575,7.1575,15373
2013-02-11,6.93,6.94,6.93,6.93,800
2013-02-12,7.13,7.33,7.13,7.33,1616
2013-02-13,7.42,7.42,7.42,7.42,200
2013-02-14,7.24,7.3,7.06,7.06,1975
2013-02-15,7.2,7.2225,7.2,7.2225,601
2013-02-19,7.12,7.249,7.1,7.22,6159
2013-02-20,7.5,7.66,7.5,7.66,2319
2013-02-21,7.28,7.28,7.149,7.15,2630
2013-02-22,7.15,7.15,7.15,7.15,2440
2013-02-25,7.5,7.5,7.16,7.16,10675
2013-02-26,7.5,7.5,7.16,7.16,0
2013-02-27,7.5,7.5,7.16,7.16,0
2013-02-28,7.185,7.185,7.08,7.1,3765
2013-03-01,7.08,7.08,7.08,7.08,150
2013-03-04,7.0,7.0,6.96,6.99,1000
2013-03-05,7.0,7.0,6.96,6.99,0
2013-03-06,7.1,7.1,7.08,7.095,893
2013-03-07,7.21,7.3,7.21,7.3,400
2013-03-08,7.4425,7.4425,7.4425,7.4425,200
2013-03-11,7.82,7.91,7.811,7.91,1292
2013-03-12,8.26,8.3,8.1,8.11,6020
2013-03-13,8.0625,8.0625,8.0625,8.0625,100
2013-03-14,8.0,8.26,8.0,8.2,3407
2013-03-15,8.105,8.105,8.02,8.02,1800
2013-03-18,7.92,8.19,7.92,8.19,6100
2013-03-19,7.98,8.12,7.82,7.82,12562
2013-03-20,8.11,8.11,7.99,7.99,1035
2013-03-21,8.05,8.23,8.05,8.1825,800
2013-03-22,8.23,8.29,8.23,8.23,2778
2013-03-25,8.41,8.41,8.01,8.01,3400
2013-03-26,8.06,8.1,8.06,8.1,234
2013-03-27,7.83,7.96,7.83,7.91,3510
2013-03-28,7.87,7.87,7.72,7.72,7182
2013-04-01,7.75,7.75,7.75,7.75,1077
2013-04-02,7.56,7.56,7.56,7.56,100
2013-04-03,7.5,7.5,7.5,7.5,100
2013-04-04,7.51,7.51,7.5,7.5,500
2013-04-05,7.51,7.51,7.5,7.5,0
2013-04-08,7.82,7.96,7.82,7.93,707
2013-04-09,7.805,7.805,7.73,7.73,400
2013-04-10,8.379,8.379,8.17,8.17,1420
2013-04-11,8.3,8.3,8.3,8.3,600
2013-04-12,8.35,8.4,8.35,8.4,1139
2013-04-15,8.28,8.28,8.13,8.13,5900
2013-04-16,8.0575,8.0575,8.0575,8.0575,1000
2013-04-17,7.78,7.85,7.55,7.55,1100
2013-04-18,7.48,7.48,7.43,7.43,1164
2013-04-19,7.64,7.65,7.64,7.65,2639
2013-04-22,7.82,7.94,7.82,7.94,400
2013-04-23,7.82,7.94,7.82,7.94,0
2013-04-24,8.159,8.159,8.1,8.1,1100
2013-04-25,8.19,8.3125,8.19,8.3125,3552
2013-04-26,8.19,8.3125,8.19,8.3125,0
2013-04-29,8.475,8.5,8.47,8.5,6990
2013-04-30,8.57,8.59,8.57,8.57,1977
2013-05-01,8.79,8.95,8.79,8.95,1100
2013-05-02,8.82,8.85,8.82,8.85,750
2013-05-03,8.89,8.9,8.81,8.81,4100
2013-05-06,9.12,9.32,9.12,9.32,2667
2013-05-07,9.32,9.38,9.3,9.33,3420
2013-05-08,10.47,10.65,10.36,10.4,12699
2013-05-09,10.39,10.4,10.39,10.4,1700
2013-05-10,10.4,10.4,10.4,10.4,425
2013-05-13,11.3,11.6,11.26,11.6,6572
2013-05-14,12.04,12.18,11.94,12.179,8630
2013-05-15,12.25,12.25,12.08,12.08,3024
2013-05-16,11.77,12.053,11.77,11.9,2450
2013-05-17,11.85,11.929,11.74,11.929,3600
2013-05-20,11.71,12.0,11.68,12.0,3514
2013-05-21,12.14,12.14,12.14,12.14,2630
2013-05-22,12.63,12.78,12.47,12.56,12880
2013-05-23,12.27,12.27,12.09,12.1,2940
2013-05-24,12.72,13.04,12.72,13.0,4657
2013-05-28,14.39,14.45,14.3,14.39,2712
2013-05-29,14.51,14.65,14.51,14.6,3590
2013-05-30,14.92,14.92,14.77,14.78,10976
2013-05-31,14.95,14.95,14.75,14.82,5002
2013-06-03,14.04,14.04,13.73,13.73,1930
2013-06-04,13.535,13.6,13.51,13.55,3410
2013-06-05,13.55,13.55,13.5,13.55,3200
2013-06-06,12.92,12.92,12.75,12.79,1400
2013-06-07,12.73,13.02,12.73,13.02,2149
2013-06-10,13.33,13.44,13.12,13.25,4490
2013-06-11,12.74,12.93,12.72,12.72,1810
2013-06-12,13.02,13.02,12.75,12.75,395
2013-06-13,12.89,12.89,12.89,12.89,1500
2013-06-14,12.79,12.79,12.79,12.79,248
2013-06-17,13.32,13.5,13.32,13.49,1800
2013-06-18,13.33,13.33,13.31,13.31,400
2013-06-19,13.31,13.341,13.31,13.341,228
2013-06-20,13.02,13.02,12.7,12.7,3980
2013-06-21,12.82,12.82,12.7,12.7,1600
2013-06-24,12.39,12.499,12.25,12.499,4037
2013-06-25,12.8825,12.8825,12.61,12.7105,1050
2013-06-26,13.39,13.5,13.342,13.342,1525
2013-06-27,13.88,13.88,13.88,13.88,501
2013-06-28,14.27,14.27,14.2,14.21,3210
2013-07-01,14.09,14.25,13.96,14.22,4746
2013-07-02,14.2,14.24,14.2,14.24,5633
2013-07-03,14.13,14.13,14.13,14.13,100
2013-07-05,14.92,15.0,14.9,14.9,8887
2013-07-08,15.33,15.6,15.33,15.51,14075
2013-07-09,15.84,15.84,15.52,15.562,2416
2013-07-10,15.62,15.62,15.38,15.56,1725
2013-07-11,16.16,16.28,16.14,16.28,10316
2013-07-12,16.3,16.54,16.3,16.54,1050
2013-07-15,16.45,16.45,16.25,16.3165,3002
2013-07-16,16.2,16.2,16.06,16.06,3642
2013-07-17,16.4,16.465,16.4,16.465,450
2013-07-18,16.6,16.6,16.6,16.6,300
2013-07-19,16.83,17.24,16.83,17.24,30577
2013-07-22,17.9,17.9,17.79,17.79,25400
2013-07-23,18.44,18.44,18.14,18.14,6669
2013-07-24,19.22,19.37,19.22,19.25,5910
2013-07-25,19.2601,19.58,19.2601,19.5775,5454
2013-07-26,19.17,19.369,19.0825,19.205,1869
2013-07-29,19.235,19.235,18.89,18.89,3707
2013-07-30,19.3,19.43,19.3,19.43,1350
2013-07-31,20.209,20.429,20.16,20.3,5540
2013-08-01,21.32,21.32,21.05,21.11,52983
2013-08-02,21.6699,21.76,21.6699,21.76,8750
2013-08-05,22.36,22.48,22.211,22.42,9575
2013-08-06,21.9299,21.93,20.89,20.8901,7906
2013-08-07,20.225,20.225,19.57,19.6075,11255
2013-08-08,20.559,20.6,20.28,20.6,13868
2013-08-09,20.32,20.32,20.16,20.16,450
2013-08-12,20.2925,20.2925,20.2925,20.2925,100
2013-08-13,19.9,20.04,19.63,19.63,11022
2013-08-14,20.09,20.09,20.05,20.07,1160
2013-08-15,20.15,20.4201,20.15,20.4201,1045
2013-08-16,20.662,20.665,20.662,20.665,1100
2013-08-19,18.9899,18.99,18.17,18.17,5474
2013-08-20,18.59,18.68,18.15,18.68,5994
2013-08-21,19.53,19.87,19.44,19.6099,1275
2013-08-22,19.75,19.9499,19.75,19.7926,705
2013-08-23,20.06,20.1162,20.01,20.1162,400
2013-08-26,19.455,19.455,19.34,19.3985,12170
2013-08-27,17.9772,18.06,17.7797,17.78,5094
2013-08-28,18.35,18.65,18.35,18.65,613
2013-08-29,18.85,19.01,18.85,19.01,955
2013-08-30,18.7201,18.7201,18.66,18.66,875
2013-09-03,19.2,19.4,19.2,19.3601,17680
2013-09-04,19.12,19.23,19.12,19.23,1564
2013-09-05,19.7,19.91,19.7,19.83,1343
2013-09-06,20.52,20.76,20.51,20.76,1686
2013-09-09,20.99,21.15,20.99,21.14,3009
2013-09-10,21.96,22.01,21.88,21.88,6056
2013-09-11,21.83,21.83,21.6,21.79,39468
2013-09-12,21.7,21.96,21.7,21.81,2204
2013-09-13,21.92,21.92,21.8545,21.89,856
2013-09-16,22.18,22.2,22.0,22.0,4020
2013-09-17,22.19,22.2,22.05,22.1025,4015
2013-09-18,22.31,22.95,22.2601,22.9,3855
2013-09-19,23.009,23.009,22.871,22.871,26070
2013-09-20,23.07,23.07,22.91,22.91,2891
2013-09-23,22.2985,22.2985,22.04,22.06,1525
2013-09-24,22.66,22.7027,22.64,22.64,1150
2013-09-25,22.58,22.58,22.3496,22.3496,275
2013-09-26,23.916,24.16,23.86,23.972,5617
2013-09-27,25.53,25.53,25.15,25.15,30893
2013-09-30,24.76,25.2,24.76,25.2,3468
2013-10-01,26.35,26.99,26.35,26.91,2858
2013-10-02,26.43,26.6,26.25,26.6,16699
2013-10-03,27.172,27.25,27.13,27.25,22753
2013-10-04,26.91,27.18,26.83,27.0864,1846
2013-10-07,26.67,26.7,26.56,26.63,5142
2013-10-08,27.0201,27.0201,26.7655,26.7655,6645
2013-10-09,26.37,26.37,25.67,25.92,4500
2013-10-10,26.612,26.9,26.57,26.9,8520
2013-10-11,27.0,27.2,27.0,27.2,10850
2013-10-14,26.73,26.9,26.59,26.7991,3670
2013-10-15,26.98,27.19,26.94,26.94,2247
2013-10-16,27.5,27.8,27.5,27.76,3925
2013-10-17,27.93,28.69,27.93,28.69,4952
2013-10-18,28.74,28.74,28.35,28.35,5275
2013-10-22,28.59,28.7,28.48,28.58,4927
2013-10-23,28.0385,28.04,28.0,28.04,11818
2013-10-24,27.72,27.72,27.5,27.7,2900
2013-10-25,26.99,27.01,26.891,27.01,1850
2013-10-28,26.21,26.31,25.49,25.49,11303
2013-10-29,26.81,27.0,26.73,27.0,2545
2013-10-30,26.5,26.512,26.5,26.512,200
2013-10-31,26.54,26.91,26.54,26.76,500
2013-11-01,27.61,27.61,27.18,27.18,1171
2013-11-04,26.54,26.6,26.54,26.6,3321
2013-11-05,25.9,26.22,25.9,26.22,646
2013-11-06,29.85,30.4,29.85,30.17,40786
2013-11-07,29.0,29.0,28.78,29.0,6065
2013-11-08,28.55,29.12,28.55,28.97,4266
2013-11-11,28.38,28.38,28.2001,28.2001,300
2013-11-12,27.953,27.953,27.76,27.939,3372
2013-11-13,27.66,27.9272,27.66,27.8728,1332
2013-11-14,28.31,28.39,28.24,28.24,4624
2013-11-15,28.3,28.3,27.99,28.1905,1280
2013-11-18,28.7,28.7,28.5545,28.56,1777
2013-11-19,28.7,28.7,28.5545,28.56,0
2013-11-20,27.58,27.58,27.3038,27.3038,800
2013-11-21,27.3701,27.6,27.3701,27.51,5357
2013-11-22,27.3701,27.6,27.3701,27.51,0
2013-11-25,27.92,27.97,27.92,27.97,3277
2013-11-26,28.042,28.042,27.9,27.9,2210
2013-11-27,28.3129,28.3738,28.27,28.27,944
2013-11-29,28.65,28.71,28.5155,28.6,1928
2013-12-02,28.1899,28.2,28.0,28.01,2700
2013-12-03,26.81,26.82,26.33,26.33,10100
2013-12-04,25.18,25.57,25.138,25.46,2379
2013-12-05,26.3599,26.36,25.8,25.8,1435
2013-12-06,27.0801,27.1,27.0801,27.1,300
2013-12-09,27.46,27.51,27.35,27.51,1811
2013-12-10,27.21,27.21,26.76,27.09,531
2013-12-11,27.21,27.21,26.76,27.09,0
2013-12-12,26.471,26.5005,26.46,26.5005,2358
2013-12-13,26.8928,26.8928,26.8928,26.8928,150
2013-12-16,27.54,27.61,27.42,27.42,3412
2013-12-17,27.0,27.0,26.85,26.85,402
2013-12-18,28.07,28.25,28.06,28.2,3897
2013-12-19,28.53,28.68,28.51,28.68,2535
2013-12-20,28.91,28.91,28.79,28.79,1671
2013-12-23,28.8662,28.94,28.8662,28.913,2081
2013-12-24,29.0175,29.05,28.85,28.85,1243
2013-12-26,28.98,29.13,28.98,29.001,2462
2013-12-27,29.6,29.7,29.45,29.45,1797
2013-12-30,29.55,29.691,29.55,29.59,2037
2013-12-31,29.53,29.77,29.53,29.7,2549
