,treasury_10y,treasury_30y,treasury_5y,vix,fed_rate,dxy,sp500,nasdaq,dow,gold,oil,eurusd,treasury_10y_pct_change,treasury_30y_pct_change,treasury_5y_pct_change,vix_pct_change,fed_rate_pct_change,dxy_pct_change,sp500_pct_change,nasdaq_pct_change,dow_pct_change,gold_pct_change,oil_pct_change,eurusd_pct_change,is_trading_day,days_since_last_trading
2024-09-30,3.6148803103281253,3.0364436513030997,2.240944205582764,18.174683421961927,5.155241980639022,108.70749901272511,4200.933688659056,15016.72109383256,36527.71103321858,2119.352136207341,82.65423757497202,1.1355030201619933,0.17416394220090714,-0.05157253264027828,0.16795006316809702,-0.20565163118405672,-0.02905614973467252,0.06084754235969525,-0.10427946527706722,-0.010801500390496321,0.08507327711666601,0.07115466509658597,0.06303631977997859,0.048327782466906166,1,3.0
2024-10-01,3.7921825998469867,3.188885921511857,2.4690459703820427,10.507727113206897,5.0508573706091395,104.45305255002665,4535.827684473082,14595.09690263764,34709.95875168246,2128.968949467311,84.07714183268662,1.0707075809210855,0.049047900427654056,0.05020421509990358,0.10178823918552671,-0.4218481351642379,-0.02024824642992673,-0.039136641918331994,0.07971894360487375,-0.028076980890860637,-0.0497636514886749,0.004537619348703226,0.017215139833864468,-0.057063202906905475,1,1.0
2024-10-02,2.6360069499437278,4.366013546832714,2.736509543060592,13.123051947323807,4.58698675991141,105.1481735392969,4096.676449646719,15130.043985718032,33648.93362312992,2143.0249350645136,70.08726539300618,1.0571158285173434,-0.30488396047962196,0.3691344420256897,0.10832668807586598,0.24889538964423363,-0.09183997421843382,0.006654865246157549,-0.09681832410204927,0.03665252013391673,-0.03056832006465915,0.0066022501646720855,-0.16639333991062966,-0.012694177799740358,1,1.0
2024-10-03,2.2201038490553535,3.1423772969204578,2.2378272791395446,24.31944457694795,4.908453213070699,103.59233369399766,4450.370936258185,15377.770604100182,33050.43007990304,2166.654094336483,73.33906177494397,1.0569007592612816,-0.1577776951222578,-0.2802639608848516,-0.18223297089741064,0.8531851184135129,0.07008227186718474,-0.014796641662232823,0.08633693457582337,0.016373159167018425,-0.01778670165093943,0.011026077618297991,0.04639639403397644,-0.00020344909257818955,1,1.0
2024-10-04,2.4558703250838834,3.6379512605875224,2.425069432266296,23.178478838203027,4.872688517012314,105.92950851434928,4756.163328895246,15746.645831721615,35239.02273455353,1972.3940882053184,84.26092101268637,1.1440784520503107,0.10619614759410823,0.15770670318701985,0.08367140523854322,-0.046915781120528965,-0.007286347553063566,0.022561272026706325,0.068711664042586,0.02398756211925024,0.06621979349010987,-0.08965898462470301,0.14892281102883986,0.08248427491902044,1,1.0
2024-10-07,2.8542155772525124,4.689750621938909,2.994941876267513,10.54191985006967,4.759753783760326,101.63523872585023,4347.571524238982,15272.582707958496,35109.59848849071,1927.5467273284555,83.32770827156413,1.1006920437961834,0.16220125635298888,0.2891185961577516,0.23499221771504297,-0.5451850001176799,-0.02317708855341194,-0.04053893809879561,-0.08590785816246782,-0.03010565734628501,-0.003672753556128505,-0.02273752550012431,-0.011075273447126555,-0.03792258142470406,1,3.0
2024-10-08,3.6360295318449865,3.046543871471652,1.5733664057811958,14.439443238658988,5.223420113688585,103.91081536651761,4664.911724487218,15522.243074086316,35877.414489476636,2032.8794986376456,89.32095010257355,1.0909412071817017,0.27391552369882777,-0.3503825433233585,-0.47465878444959175,0.3697166592063932,0.09741393168491808,0.022389642305121082,0.07299251972715592,0.0163469644199552,0.021869119387327274,0.0546460274170264,0.07192375687901431,-0.008858823564175,1,1.0
2024-10-09,3.721461166512687,4.628936965177871,2.0048738886880413,14.621495931761428,4.995875735078771,109.69412322335288,4795.44996078973,14320.143269909146,36561.03221207121,1948.468969375051,85.22075580501566,1.1310878581007917,0.02349585830353562,0.5194059762355678,0.27425746559816533,0.012608013348812896,-0.04356233533915965,0.055656457284414484,0.02798300246868246,-0.07744369151028319,0.01905426386829201,-0.04152264279272977,-0.04590406050147644,0.036800013286511835,1,1.0
2024-10-10,2.0139042610623816,3.5637095495468,2.926699171769105,23.43785487197457,4.581046215907648,102.58133432701128,4927.177819479452,14923.11494883958,33317.62633857212,2040.429666720093,89.01545415462677,1.1335825927910514,-0.4588404470845051,-0.23012355183154654,0.4597921536522638,0.602972430547402,-0.08303439500273768,-0.06484202332206024,0.027469342765914284,0.04210653954820809,-0.08871209802518176,0.04719638792838321,0.0445278654685175,0.0022056064631872374,1,1.0
2024-10-11,3.0214946051551315,3.2363296552433125,3.2904136753743987,10.394210755087283,4.720183201949811,106.56736664541292,4234.642081855453,14018.663239654186,35925.985961361446,2082.23434505753,84.05081003069614,1.0832191033115606,0.5003169036254098,-0.09186492045770689,0.12427464602910954,-0.5565203892649754,0.030372316602921723,0.03885728670378641,-0.14055424078385792,-0.06060743432494464,0.07828767860841301,0.020488174142574644,-0.05577283372959774,-0.04442860167382101,1,1.0
2024-10-15,2.834822006297558,4.393474330728301,2.523354884231332,12.082171639691477,5.183258763659596,103.25190064224695,4399.3159158093085,14493.357729043246,33749.64777639033,2075.3620073968546,75.96104417278886,1.1193618057473795,-0.061781542995007044,0.3575484572809975,-0.23311925697482005,0.16239432934126796,0.09810542131468503,-0.031111456607515575,0.03888730871953672,0.033861608719318204,-0.06057838432915319,-0.0033004631188549016,-0.09624851747357133,0.03336601277186246,1,4.0
2024-10-16,2.4442156209414607,4.257885693559768,2.5642269705306315,25.998321707463788,4.5761308594903,107.73473125686601,4152.416013330418,15452.92343022601,36432.708212628655,1949.8211548080485,72.10729844501714,1.1271122815851886,-0.13778868108416154,-0.030861370059730553,0.01619751805610581,1.1517921184016275,-0.11713247048863107,0.04341644644539211,-0.05612233974642178,0.0662072736436976,0.07949891667062858,-0.06049106235026103,-0.05073318527593684,0.0069240131278502925,1,1.0
2024-10-17,2.239730734667366,4.754944027054106,1.714344022679552,13.570893241086672,5.351206914048769,101.3087366071835,4992.483502158375,15983.619902698727,36276.254055446625,1866.7440806795012,85.63647726689871,1.1154650686865955,-0.0836607394708212,0.1167382990685164,-0.33143826877197524,-0.4780088732731297,0.1693736648616726,-0.05964645360613896,0.20230812282081212,0.034342787943585584,-0.0042943323419420976,-0.04260753552893215,0.18762565112875174,-0.010333675791565633,1,1.0
2024-10-18,2.675230342807256,4.470142087607772,2.3948247336469093,23.054922157037495,4.995146527013974,109.69821045078545,4927.000967924296,14198.356199174432,35163.17501994218,1972.211735384883,82.88298442951832,1.06515950748001,0.19444284145369295,-0.05989596046260526,0.3969335804045637,0.698850749723487,-0.06653833289458744,0.08281096107368757,-0.013116224461386716,-0.11169332819425126,-0.030683406114731526,0.05649818622539371,-0.032153270723627836,-0.045098284669566335,1,1.0
2024-10-21,3.8858194078250383,4.606961860769697,2.565234532910046,14.76365562093453,4.980586577326648,104.5378954138364,4539.95713028056,14802.988631722577,35840.97119449325,1857.0376576327635,70.96372024786592,1.1375883083517055,0.452517693765184,0.03060747745384207,0.07115752433524936,-0.35963107919547077,-0.0029148193368473407,-0.047041013848299396,-0.07855566503101263,0.04258467839983493,0.01927573872856092,-0.05839843445087445,-0.14380833730460385,0.06799807950177339,1,3.0
2024-10-22,2.6464058640415105,3.564069145142613,1.9849410072694593,11.988827855186903,5.0924077846595175,102.36050463346464,4842.0332943764215,15600.141937398319,34257.400452735,2156.0388140735236,77.20100931801957,1.1039094552736008,-0.3189580918988846,-0.22637320367415537,-0.22621460852637587,-0.18794991139003436,0.022451413221470595,-0.020828722175361136,0.06653722831016995,0.05385083549733016,-0.04418325421944924,0.16100974323908335,0.08789405415003193,-0.02960548454203371,1,1.0
2024-10-23,3.0375812434867324,3.3548790875594454,2.0384864618987617,14.863443819989081,5.3246809659251495,100.73496747330013,4520.957977272043,14408.071269257798,34884.671595731255,1938.350984295143,89.13599630968572,1.0782472426370004,0.14781382733479553,-0.058694163627063145,0.026975841817566737,0.23977456341225967,0.04561166173010278,-0.015880511394363306,-0.0663100184538753,-0.07641409116174525,0.018310529541250675,-0.1009665634762349,0.15459625589221915,-0.02324666440169232,1,1.0
2024-10-24,3.4060379177903557,4.501229503281717,2.2545683262092453,24.44533863711318,4.847809207902193,101.6975790508754,4623.5856880027595,15110.169898604572,36286.54759084189,1861.7838988893295,80.00802291420402,1.0925228185437694,0.1212993644511331,0.34169649212490705,0.10600112796884242,0.6446618248886509,-0.08955874747701453,0.00955588314286615,0.022700434564234317,0.048729536120828865,0.04018601669399624,-0.039501146090761385,-0.10240501899780563,0.013239612718003446,1,1.0
2024-10-25,2.727259204758588,4.613669478534528,1.5401423955554527,27.113929362125717,5.178016152559064,105.19773948556018,4089.1244321160166,15466.14259205935,34837.060788692856,1810.1791039623004,78.65458272039409,1.0537571090398907,-0.19928689269323252,0.02497983610274357,-0.31687925459992783,0.10916562722354972,0.06811467417459727,0.03441734274651487,-0.1155945389470251,0.02355848384521808,-0.03994556931932702,-0.027717929539413544,-0.016916305946733434,-0.0354827458483199,1,1.0
2024-10-28,3.9435641654419213,4.981010284001346,2.1441583311663566,26.604397291339833,5.065731963995791,103.37003176431287,4755.270420496808,15231.970900520359,34431.19306130177,2058.3289545145935,79.15399210318589,1.0627866801222419,0.4459806968699913,0.07962009571251283,0.3921818770484955,-0.01879226223468844,-0.021684789165398732,-0.01737402086950912,0.16290675410825717,-0.01514092412798651,-0.01165045839696155,0.13708579996814563,0.006349399685548152,0.00856893016890603,1,3.0
2024-10-29,3.9248945898842225,3.825235353822853,1.9228960139930893,17.943670592369095,4.767028270169421,108.28883365882609,4127.713483635235,14376.049469230833,34976.8497890012,2054.7609269818972,74.17765448010327,1.126554675051586,-0.004734188357147451,-0.23203624652026134,-0.10319308698295027,-0.32553741413980264,-0.05896555442518048,0.047584409238919934,-0.13197082003088445,-0.05619242820771708,0.01584774383878984,-0.0017334583594476038,-0.06286906687656912,0.06000074720734139,1,1.0
2024-10-30,2.5035645916507283,3.7440361715855666,2.154994704355829,23.361702731412922,5.378629986355158,104.30887523661806,4826.067630252528,14710.769137371479,36312.99700974888,1936.2416666325166,77.3741434172959,1.0500011634755366,-0.36213201799017514,-0.021227238255062564,0.12070267381789579,0.301946700991488,0.12829831952391602,-0.036753174706334435,0.16918668153349148,0.023283146657017806,0.03820090227702089,-0.05768031637795723,0.043092343099767616,-0.06795365841657341,1,1.0
2024-10-31,2.994497011784771,4.5528259214839935,1.7395242636385024,14.09968590831642,5.297426021606928,102.4871427258763,4782.0280876703855,15567.583568970795,34340.83218948349,1828.6847555390605,77.39626511974353,1.0916565828482292,0.1960933709364956,0.21602081626148162,-0.19279418175717467,-0.39646154775535625,-0.015097518318648473,-0.017464789133324277,-0.00912534716796709,0.058244026780533975,-0.05431016392659427,-0.055549321630144255,0.00028590562002506203,0.0396717840148022,1,1.0
2024-11-01,2.601756619633539,3.6816070805060357,3.28105456147979,15.862954605220265,5.158451834658425,106.1714498660403,4708.744697742976,15108.453028264033,33695.04637254297,1963.8515579580928,71.04710040374945,1.1022510181085587,-0.1311540437694917,-0.1913578195175062,0.8861792445578898,0.12505730328814035,-0.026234285553334957,0.03594896922844715,-0.015324751043674811,-0.029492730112713028,-0.018805188336067147,0.07391476415473686,-0.08203451040138665,0.009704915837806638,1,1.0
2024-11-04,2.5696809887549352,4.86151465120713,2.6871849071080973,27.926716370422394,5.350581729094242,107.06777216885446,4036.1603805247623,14010.459227085825,35848.05608132312,1924.4869980253575,85.35135257035836,1.0554634420000972,-0.012328451722406597,0.3204870984056549,-0.18099962778547984,0.7604990410318719,0.03724565055448248,0.008442215905924533,-0.1428372868761819,-0.07267413805530876,0.06389692078104892,-0.020044569953985958,0.20133477770831032,-0.04244729679519654,1,3.0
2024-11-05,2.0737738947090656,4.716825503686024,2.858204638288979,10.26003847021472,5.367294200959803,101.6704190790095,4303.128355945329,15521.981520056188,36303.91285083233,2070.8482558940036,78.33008863807758,1.1473078162972332,-0.19298391365153345,-0.029762153958577398,0.06364271052896409,-0.6326084909473538,0.0031234868864231657,-0.05041062292146037,0.06614404539243224,0.10788527831037831,0.012716359527977561,0.0760520897355097,-0.08226306579609133,0.08701805353209724,1,1.0
2024-11-06,3.2191286679597937,3.8579880547500367,3.078342477214677,11.71017061708936,5.208362976715035,101.67619216288318,4263.1125699108425,14070.622709880477,33402.54991409413,2042.3116997810762,86.44359773632847,1.0726125331249672,0.5523045574895775,-0.18207954656470493,0.07701962133036067,0.14133788592356922,-0.02961105135923925,5.678233576666969e-05,-0.009299231332293156,-0.09350344917627862,-0.07991873902572122,-0.013780129003516994,0.10358100238771817,-0.0651048324706216,1,1.0
2024-11-07,3.005358046457723,4.501742135582995,2.4968843978581146,14.157725102920546,5.337013328363672,100.36671426933543,4360.136407471519,15491.467565462464,33959.49645102378,1945.837491279016,87.0069600223979,1.080419871963628,-0.06640636133303524,0.16686264231439352,-0.18888674137475203,0.20901100127946215,0.024700726931627504,-0.012878903759987348,0.022758919913462572,0.10097952911382246,0.016673773061099295,-0.04723774951316284,0.006517108274320282,0.007278806276778127,1,1.0
2024-11-08,2.1029575024999785,4.5090857481693645,1.6738405761748474,10.530644077476394,5.197471461669283,107.3640201506564,4087.6427467638387,14404.961120330474,33567.887959043976,1887.157021701996,74.23988109397317,1.0803942512255027,-0.3002639053344618,0.0016312823714010882,-0.32962832495941474,-0.2561909486924516,-0.02614605924867952,0.06971739517688702,-0.06249659075820113,-0.0701357983380676,-0.011531634237998079,-0.030156922065700753,-0.1467362947187001,-2.3713686493676e-05,1,1.0
2024-11-12,2.557292928473223,3.206247737671865,2.574213083637096,13.628708701795947,5.180140771760301,106.63804527621805,4936.957823031063,15916.14696023876,34391.76564632867,2195.2143864622367,83.14706964340257,1.073041666211735,0.2160459378913433,-0.2889361798068347,0.5379081617915065,0.29419516997501516,-0.0033344463816289416,-0.006761807851640045,0.20777624877800815,0.10490731819994092,0.024543625988322715,0.1632388620648051,0.11997848620143459,-0.006805464769390923,1,4.0
2024-11-13,3.8165317719333074,4.805105813359133,2.673682236041758,21.66083121939384,5.118611378215184,104.74630875749814,4553.802240712376,14735.881502604168,34801.40391562165,1981.600648478446,79.44563608325963,1.0501473822086311,0.4924108730132397,0.49866953726047325,0.038640605564836505,0.5893531583472356,-0.011877938507105057,-0.017739789901623393,-0.07760965275645126,-0.07415522491612425,0.011910940354314503,-0.09730882746629876,-0.04451670487026771,-0.021335876065213588,1,1.0
2024-11-14,2.4791237813339446,4.010504744895714,2.99087894836866,18.42849101184996,5.252716639557641,108.44170448969197,4305.524310658024,14653.863232676158,35995.305347853224,2075.309694312095,87.6031347584297,1.1229344794087996,-0.3504249592351444,-0.1653659876238881,0.11863665324586004,-0.14922512320994552,0.026199539569112362,0.03527948407947412,-0.05452101714797197,-0.005565888264880248,0.03430612842879177,0.04728957164280434,0.10268026133771468,0.06931131613839314,1,1.0
2024-11-15,2.289789744182446,4.6529149322154835,2.363319092459359,27.853434221539498,4.6586051052930735,108.05670152950053,4396.981517074283,14297.776100664889,35604.590339526694,1856.2211870313442,74.31481358352909,1.1466845499799285,-0.07637135288566477,0.16018187938497852,-0.20982455884802564,0.5114332586226986,-0.11310557470212224,-0.003550321917229149,0.021241827897676258,-0.024299880949976593,-0.010854610192932657,-0.10556906657412024,-0.15168773596451623,0.02115000563847036,1,1.0
2024-11-18,2.9789055205551263,3.6400992020612235,1.7551606055911275,26.34887123476882,5.380870759198928,105.85354364396753,4447.202540504835,14611.20843098043,35483.714269913726,1994.235879863759,83.55626400620089,1.0724293483285046,0.3009515516101344,-0.21767338215057552,-0.2573323631195984,-0.054017144701215214,0.1550390379912696,-0.020388905587049755,0.01142170446601476,0.021921753992284687,-0.0033949574608298505,0.07435250378385216,0.1243554276333414,-0.06475643336497705,1,3.0
2024-11-19,3.9713009082212016,4.791046456992401,2.0675518115974487,16.83634703395752,5.371843527745232,108.68271280513258,4600.594333360617,15753.3015236564,34409.49978643862,1811.0146879477861,82.15504244505445,1.1163047191803421,0.33314094079799483,0.3161856836976993,0.1779843992687551,-0.36102207628002625,-0.001677652532030116,0.026727203112640208,0.03449174879234751,0.07816554654400565,-0.030273450950029868,-0.09187538634020065,-0.01676979670898704,0.0409121318063721,1,1.0
2024-11-20,2.484110543023001,3.778403357468326,2.22616459279727,15.18846866862585,4.529247283034559,102.05841210036768,4515.679427696497,15992.668675254494,36365.79021233904,2002.18204716418,75.90602955143666,1.1241896326958714,-0.37448443207098425,-0.2113615696725608,0.07671526310011689,-0.09787624132527295,-0.15685420477322476,-0.06095082220336401,-0.01845737735413233,0.015194729259681905,0.05685320734221855,0.10555814952170373,-0.07606365607804477,0.007063406057549182,1,1.0
2024-11-21,3.344271094811757,3.0216753029605967,2.7918344826632024,17.59384816334534,5.325816750564763,101.11919619397727,4919.391973214418,14736.619061013696,34885.14866959266,2185.606962847081,72.73201807302345,1.1348425379090523,0.34626500588093667,-0.2002772025416487,0.25410065890732003,0.15836879590686936,0.1758723729909728,-0.009202728977075858,0.08940239270347394,-0.07853908811256038,-0.04071523082823025,0.09161250643651386,-0.041815011233888644,0.009476074946212387,1,1.0
2024-11-22,3.523239230657435,4.810763952838528,2.6415566093378238,21.805898850296156,4.628869867473445,102.6974961151699,4496.9634829058305,14897.221261909086,36916.41975206062,1953.6826851943201,83.03279520954553,1.092262919701361,0.05351484098383241,0.5920850093075871,-0.05382764424559461,0.2394047423761516,-0.13086197211299322,0.015608311582748113,-0.08587006130202002,0.010898171434740256,0.05822738786945458,-0.10611435706200567,0.1416264447135238,-0.03752028742784386,1,1.0
2024-11-25,2.4752750879847993,3.182573353572267,2.2121934517956925,15.361272816457525,4.835118854259142,100.57086856089315,4992.158014823312,15444.141876405474,35536.568553182944,1815.5984050299646,84.77194916264662,1.0802930905640429,-0.2974433678967312,-0.3384474098558854,-0.16254172105354292,-0.295545076040335,0.04455709334906688,-0.020707686503786293,0.11011753459859075,0.03671292819519412,-0.03737770911006755,-0.07067897013717006,0.020945386081632877,-0.010958743468642784,1,3.0
2024-11-26,3.456432697223719,3.6386272751808297,3.4730304975859596,22.482978156982682,5.243508256291608,105.31169528001033,4851.4249577450955,15772.39156093015,33505.05896625801,1812.3823163677373,76.312546875267,1.0825295134023032,0.39638326018855197,0.1432972223866158,0.5699488192440016,0.4636142737400779,0.08446315682037997,0.04713916452105349,-0.028190825823288357,0.02125399307721665,-0.057166734708350875,-0.0017713656573598024,-0.0997901118346246,0.0020702000760670636,1,1.0
2024-11-27,2.7355662654385062,4.90012393410161,2.711549638713774,18.18823304382481,4.660759896048308,109.36605692294961,4208.5105143573355,15186.088668373568,35704.71024830174,1955.1947039787478,82.89665208044627,1.1212621333098511,-0.20855792515914695,0.3466957628569107,-0.21925544834733735,-0.19102207381827774,-0.11113711121634429,0.03849868366622777,-0.13252074369642142,-0.03717273251121378,0.06565131803704438,0.07879815771830434,0.08627814789016286,0.0357797357282339,1,1.0
2024-11-29,3.2646116611871587,4.901214293875112,1.974453583471989,21.040943617039606,5.317967024119062,100.3934354066851,4930.595214643916,14783.051396355659,34300.4160617268,1864.0099745852776,77.90261815223006,1.1316779466505635,0.19339520392274157,0.00022251677471141207,-0.27183572253961286,0.15684374432310988,0.14100857858564564,-0.08204210491547559,0.1715772594183116,-0.026539899826692803,-0.03933078232000864,-0.04663716058963985,-0.06024409675037057,0.009289365110338732,1,2.0
2024-12-02,3.2670594215217896,4.146875776246572,1.7035649452408075,18.722530582706334,5.332134177957742,101.22109914010026,4116.3663978854765,14825.243681697248,35745.30878674439,1809.3408385312744,84.26413766565236,1.0681613967756602,0.0007497860660525824,-0.1539084954051514,-0.13719676192885522,-0.11018579187939792,0.0026640168647955598,0.008244201725564837,-0.1651380373590945,0.002854098535569616,0.04212464135762595,-0.029328778707939374,0.08165989365070114,-0.056125994204352714,1,3.0
2024-12-03,3.071549368149517,4.263674424339598,1.805718278368664,15.889315190838353,5.007467733760836,104.52199028283435,4817.449708491192,15391.236292993613,33278.56459264962,2102.4854455800705,73.98430549788107,1.0870941008157766,-0.05984282137152075,0.02816545621213251,0.059964448912405155,-0.15132651963645183,-0.06088864859009535,0.032610702420503346,0.1703160610206742,0.03817762617926612,-0.06900889313367808,0.16201734952644697,-0.12199534051556005,0.01772457242628911,1,1.0
2024-12-04,2.1805795401088166,3.8968910439566393,1.9919154567690163,28.969066139243132,4.506385871716834,109.33875017527905,4380.62329347658,14006.436527208558,33699.52574870384,1983.4092035527563,87.80430005272349,1.140194019674915,-0.29007179154586515,-0.08602518482394916,0.10311529801236108,0.8231790225891205,-0.10006691778873777,0.04608369855387018,-0.09067586408731265,-0.08997326396810912,0.012649618792368145,-0.05663594117982651,0.1867963004023634,0.04884574281038878,1,1.0
2024-12-05,3.670604991178476,3.586421543396129,1.8213627465191113,25.272115883195216,4.787038133174913,103.1615610497675,4877.97432044507,15239.178674919682,36422.94903562315,1915.6979087890618,75.74819192931159,1.130669351969474,0.6833162577482972,-0.07967107549542385,-0.08562246438237375,-0.12761717061496225,0.06227879046477591,-0.05649588197788069,0.11353430634154771,0.08801254661144031,0.0808148846730894,-0.034138842676744385,-0.1373065797025046,-0.008353549958240114,1,1.0
2024-12-06,2.6415601299434717,3.657329090739832,1.8731340481026115,12.80226351532905,5.116926918375742,105.07234808688392,4868.056690107451,14710.986020882714,33908.71822809406,2160.033273206592,77.35571975512306,1.1484858402762474,-0.2803474805129118,0.01977111348616245,0.028424486930153092,-0.49342336136397813,0.06891292194115795,0.01852227726754352,-0.0020331452537687422,-0.034660178563708066,-0.0690287545105166,0.12754378615570872,0.021221995995780674,0.01575746992322702,1,1.0
2024-12-09,2.3730370207997087,4.345036912154077,2.070190337387694,27.369359517958255,5.481186178027423,100.41572859050392,4805.925400117621,15588.394662554168,36348.16450097176,1846.4555840802102,71.161839041607,1.125424825968208,-0.10165322609919514,0.1880355320377063,0.10520138133450208,1.1378531605123574,0.07118711395770871,-0.04431822055151424,-0.01276305802191835,0.05964308853437461,0.07194156548378672,-0.14517261979991292,-0.08007010642682133,-0.020079493798976666,1,3.0
2024-12-10,2.081550283109528,4.50474905887536,1.8467471905895096,19.748623964990273,5.131813527016669,101.48343200962088,4790.030436307062,14185.981279646265,34117.10435381764,2182.367531582128,72.23024424642553,1.0893195201027923,-0.12283278142536114,0.03675737397639378,-0.10793362463479561,-0.27844040515334967,-0.06374033642777799,0.010632830474905708,-0.0033073679858141025,-0.08996522177339572,-0.061380269892155837,0.18192257122136413,0.015013737969782559,-0.03208149050235687,1,1.0
2024-12-11,3.181785886376484,4.583158087451697,3.2935308492528503,27.89104453788183,4.75980358106416,109.86630122958847,4304.679139098041,15176.40453389678,35571.52764023483,1925.5866869509412,80.31723805424656,1.1090637833994637,0.5285654697821505,0.017405859361212084,0.7834226937155948,0.41230318564605706,-0.0724909321030558,0.0826033279912417,-0.10132530547826946,0.06981704224236873,0.04263032616525231,-0.11766159499496909,0.11196132440354067,0.01812531854272481,1,1.0
2024-12-12,3.355128723684565,4.579236285589108,1.6604674913232844,25.997105118946305,5.134005703099612,109.65118696436045,4080.919283051252,14961.945779772248,35776.60229403932,2155.3614689234723,75.35185353455942,1.116101425424732,0.054479730408726335,-0.0008556985789616167,-0.4958397029437366,-0.06790492971187079,0.07861713527930703,-0.0019579640237318285,-0.051980611984398184,-0.014131064683043704,0.005765134853880527,0.11932715547403716,-0.061822152254955465,0.006345570138172496,1,1.0
2024-12-13,2.033175657855712,3.1824122060973807,2.5490227791405093,18.50427008938467,5.039985379715856,100.0493998093441,4402.980178765161,15284.651051810455,35050.61901258021,2041.1771505917845,86.70960451484389,1.0578455816317125,-0.39400964156662777,-0.30503428789808107,0.5351235675858395,-0.28821805332859807,-0.01831324872253104,-0.08756665040148803,0.07891871251937843,0.021568402719015722,-0.020292124877942075,-0.052976876490567926,0.15072955007105882,-0.05219583316171306,1,1.0
2024-12-16,3.024186116598562,3.988840609405163,2.3207936539793232,10.449386166402348,5.279845395151144,109.51811785423239,4173.524514986509,14129.707188965936,34221.24270678693,2130.682943896595,70.29386777309908,1.1044496959103864,0.4874199899619194,0.25340161835814223,-0.08953593001555737,-0.4352986572328059,0.047591410959372915,0.09464042825776109,-0.05211371717848723,-0.07556233105548826,-0.023662244181639314,0.04385008585798689,-0.18931855165980582,0.04405568741591548,1,3.0
2024-12-17,2.452991550395876,3.1151175200332886,3.464757233817213,15.373547187698922,4.6069806388269585,106.39119937815501,4694.951088902461,15159.967574856262,33850.57750548438,2193.605265284186,77.58188097343873,1.1209320828472609,-0.1888754673753792,-0.219041865777176,0.49291912612584277,0.47123926160649576,-0.12744023848541564,-0.02855160896975306,0.12493674639829888,0.07291448945912116,-0.010831436031662034,0.029531527235356014,0.10367921742284203,0.01492361942595144,1,1.0
2024-12-18,3.2903455808189,4.099057764647471,1.7240778043361047,20.832684293217337,5.261027902502028,108.67918294520022,4346.0997265377855,15122.969175919048,33132.757418249705,1915.3621751274982,76.74691093538185,1.066732130400106,0.3413603403109513,0.3158597511286405,-0.5023957847584479,0.3550993820012158,0.14196874589896358,0.021505383719877535,-0.07430351365944199,-0.0024405328543432026,-0.021205549214585173,-0.12684282562598648,-0.010762436120139274,-0.04835257485848954,1,1.0
2024-12-19,2.348732858009983,3.883061002746754,2.2957111980914835,22.669564396522944,5.04126657867611,104.54739855633859,4975.610200859915,15121.320188832342,34215.7856049629,2184.4541941630373,70.38655261835203,1.1280631717425555,-0.28617441532526455,-0.05269424689829738,0.33155893099354605,0.0881729918934957,-0.04177155641417618,-0.03801817677397357,0.14484492163819107,-0.00010903858015742784,0.0326875355721723,0.140491455104373,-0.08287445370127033,0.057494322702594136,1,1.0
2024-12-20,3.381875476204932,4.7754083655166,3.4389408665507375,15.157753708664046,5.462992003858995,105.1559602857925,4640.972077345332,15206.97533319291,35612.651162125134,1955.7927579609682,72.4873679800102,1.1083772780514112,0.4398723399604936,0.22980513624138976,0.49798496840964424,-0.3313610511638706,0.08365465674176553,0.0058209169989627,-0.06725569528271091,0.005664528182124373,0.04082517856786039,-0.10467669077843933,0.029846828456696173,-0.017451056097093298,1,1.0
2024-12-23,2.773470692601075,3.701830025104157,3.2310142517879603,12.787121481456483,4.841872166038686,104.8884658025692,4822.480563634361,15352.935874452725,36753.21927379393,1954.204761894769,78.27285349837271,1.1452221785697594,-0.1799015924402385,-0.22481393385428383,-0.06046239898603656,-0.15639733121224486,-0.1136959082827792,-0.0025437881266673346,0.03911001472623665,0.009598262511889555,0.032027048659657664,-0.0008119449567114412,0.07981370657516451,0.033242201232349,1,3.0
2024-12-24,3.873459977473469,3.234134032855212,3.1341441418985596,26.69860473598598,5.1326218931339485,106.66864257546105,4132.524672741848,15609.97799936154,36484.81792905221,1936.1548417018023,79.85729168894893,1.0542422298206893,0.39661110817103284,-0.1263418333843639,-0.029981331662587096,1.087929232134342,0.0600490300290466,0.016972092777509662,-0.1430707458098166,0.01674221315133173,-0.007302798232238117,-0.009236452875831636,0.020242499407654213,-0.07944305520060113,1,1.0
2024-12-26,2.2750418882919865,3.2859833641056717,2.0158056540898794,29.68804361407104,5.4320281055100175,101.39651254756313,4862.014482272622,14539.641440256428,36064.25910614121,2016.5630429390342,78.08579494509738,1.0765326137555467,-0.4126589918257212,0.016031905518982148,-0.3568242037302177,0.1119698541420675,0.05833397016378572,-0.0494253034500578,0.17652400585590988,-0.06856746109116163,-0.011526954135520517,0.041529840230420945,-0.022183281030262014,0.021143512661837338,1,2.0
