,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2012-06-18,134.4,41.12,1.2576,31.32,127.08,1
2012-06-19,135.7,42.16,1.2686,31.68,125.42,1
2012-06-20,135.48,42.37,1.27,30.49,126.04,1
2012-06-21,132.44,41.17,1.2546,29.455,126.71,1
2012-06-22,133.46,41.59,1.257,30.1,125.02,1
2012-06-25,131.32,40.44,1.2501,29.8,126.84,1
2012-06-26,131.98,40.72,1.2491,29.81,126.34,1
2012-06-27,133.17,41.08,1.2465,30.2,126.54,1
2012-06-28,132.79,40.93,1.2441,29.5,126.85,1
2012-06-29,136.1,42.83,1.266,31.83,125.2,1
2012-07-02,136.51,43.13,1.2584,31.43,126.22,1
2012-07-03,137.41,43.5,1.2605,32.94,125.25,1
2012-07-04,137.41,43.5,1.2526,32.94,125.25,1
2012-07-05,136.79,42.51,1.239,32.62,125.89,1
2012-07-06,135.49,41.97,1.2281,31.59,127.06,1
2012-07-09,135.32,41.98,1.2313,32.17,128.18,1
2012-07-10,134.14,41.78,1.2251,31.52,128.44,1
2012-07-11,134.16,41.94,1.224,32.33,128.6,1
2012-07-12,133.51,41.48,1.22,32.2,129.51,1
2012-07-13,135.75,42.21,1.2243,32.68,129.17,1
2012-07-16,135.43,42.2,1.2269,33.12,129.77,1
2012-07-17,136.36,42.42,1.2287,33.38,128.75,1
2012-07-18,137.37,42.73,1.2278,33.69,128.82,1
2012-07-19,137.73,43.14,1.2275,34.64,128.49,1
2012-07-20,136.47,41.99,1.2154,34.2,130.06,1
2012-07-23,135.09,40.96,1.2113,33.0,130.79,1
2012-07-24,133.93,40.36,1.206,33.15,131.82,1
2012-07-25,133.96,40.75,1.2149,33.21,132.16,1
2012-07-26,136.17,42.33,1.2278,33.41,130.95,1
2012-07-27,138.68,43.37,1.2321,33.67,128.48,1
2012-07-30,138.68,43.33,1.2256,33.45,129.44,1
2012-07-31,137.71,42.97,1.2297,32.68,129.7,1
2012-08-01,137.59,43.05,1.2228,33.17,128.78,1
2012-08-02,136.64,42.19,1.2183,32.6,129.51,1
2012-08-03,139.35,44.09,1.2386,34.07,127.42,1
2012-08-06,139.62,44.38,1.24,34.42,127.47,1
2012-08-07,140.32,44.73,1.2397,34.91,125.83,1
2012-08-08,140.49,44.7,1.2364,34.87,125.16,1
2012-08-09,140.61,44.63,1.2301,34.93,125.07,1
2012-08-10,140.84,44.76,1.2288,34.85,125.7,1
2012-08-13,140.77,44.55,1.2332,34.66,125.49,1
2012-08-14,140.79,44.71,1.2318,34.92,123.79,1
2012-08-15,140.95,44.7,1.2286,35.19,122.05,1
2012-08-16,141.99,45.2,1.2356,35.56,121.01,1
2012-08-17,142.18,45.24,1.2321,35.95,121.6,1
2012-08-20,142.19,45.14,1.2345,35.83,121.85,1
2012-08-21,141.76,45.48,1.247,35.98,122.39,1
2012-08-22,141.82,45.44,1.2529,36.22,124.41,1
2012-08-23,140.66,45.09,1.2564,35.76,124.93,1
2012-08-24,141.51,45.02,1.2512,35.68,124.81,1
2012-08-27,141.54,45.18,1.2496,35.61,125.54,1
2012-08-28,141.4,45.14,1.2564,35.79,125.84,1
2012-08-29,141.51,44.95,1.2527,35.38,125.29,1
2012-08-30,140.49,44.45,1.2502,35.26,125.94,1
2012-08-31,141.16,44.98,1.2576,35.89,127.72,1
2012-09-03,141.16,44.98,1.2586,35.89,127.72,1
2012-09-04,141.03,44.85,1.2564,35.51,127.32,1
2012-09-05,140.91,44.88,1.26,35.57,126.72,1
2012-09-06,143.77,46.24,1.2631,35.23,124.61,1
2012-09-07,144.33,46.89,1.2815,35.88,124.03,1
2012-09-10,143.51,46.41,1.2758,35.85,124.33,1
2012-09-11,143.91,47.09,1.2851,36.11,123.55,1
2012-09-12,144.39,47.25,1.2898,36.04,122.01,1
2012-09-13,146.59,48.04,1.2985,36.51,121.53,1
2012-09-14,147.24,48.54,1.3137,36.84,118.3,1
2012-09-17,146.74,48.27,1.3112,35.75,119.72,1
2012-09-18,146.62,48.0,1.3044,35.57,120.32,1
2012-09-19,146.7,48.19,1.3045,34.12,121.11,1
2012-09-20,146.71,47.82,1.2964,34.51,121.41,1
2012-09-21,145.87,48.01,1.2971,34.49,121.55,1
2012-09-24,145.65,46.72,1.2929,34.09,122.5,1
2012-09-25,144.1,46.3,1.2904,33.75,123.71,1
2012-09-26,143.29,45.64,1.2872,33.34,125.04,1
2012-09-27,144.64,46.26,1.2913,34.15,124.15,1
2012-09-28,143.97,45.26,1.2857,34.12,124.22,1
2012-10-01,144.35,45.77,1.2886,34.25,124.42,1
2012-10-02,144.5,46.08,1.2915,34.02,124.25,1
2012-10-03,145.09,45.85,1.2909,32.61,124.29,1
2012-10-04,146.13,46.51,1.3017,33.94,122.74,1
2012-10-05,146.14,46.61,1.3029,33.35,121.15,1
2012-10-08,145.64,46.25,1.2965,33.22,122.17,1
2012-10-09,144.2,45.43,1.2882,34.18,121.95,1
2012-10-10,143.28,45.42,1.285,33.84,122.81,1
2012-10-11,143.36,45.79,1.2931,34.29,123.66,1
2012-10-12,142.89,45.75,1.2953,34.0,123.97,1
2012-10-15,144.08,46.24,1.2942,34.0,123.69,1
2012-10-16,145.54,47.08,1.3097,34.135,121.98,1
2012-10-17,146.2,47.51,1.3115,34.1,120.85,1
2012-10-18,145.82,47.2,1.3067,34.07,120.11,1
2012-10-19,143.39,46.59,1.3022,33.34,121.74,1
2012-10-22,143.41,46.89,1.3063,32.9,120.96,1
2012-10-23,141.42,45.7,1.2984,31.97,122.69,1
2012-10-24,141.02,45.69,1.2968,31.63,121.48,1
2012-10-25,141.43,45.97,1.294,31.78,120.86,1
2012-10-26,141.35,46.0,1.2935,31.79,122.64,1
2012-10-29,141.35,46.0,1.2901,31.79,122.64,1
2012-10-30,141.35,46.0,1.2962,31.79,122.64,1
2012-10-31,141.35,46.06,1.2955,31.78,123.36,1
2012-11-01,142.83,46.56,1.2939,32.06,122.35,1
2012-11-02,141.56,46.07,1.2841,31.35,122.26,1
2012-11-05,141.85,45.89,1.2794,31.61,122.95,1
2012-11-06,142.96,46.4008,1.2812,32.56,121.79,1
2012-11-07,139.72,45.6,1.277,31.2094,124.0,1
2012-11-08,138.04,45.11,1.2745,31.3,125.84,1
2012-11-09,138.16,45.04,1.2709,31.73,125.98,1
2012-11-12,138.27,45.13,1.2708,31.59,126.19,1
2012-11-13,137.79,44.9,1.2703,31.41,126.61,1
2012-11-14,135.93,44.5,1.2735,31.77,126.73,1
2012-11-15,135.7,44.48,1.2779,31.49,126.48,1
2012-11-16,136.37,44.2,1.274,31.9276,126.37,1
2012-11-19,139.13,45.31,1.2814,32.67,125.66,1
2012-11-20,139.19,45.47,1.2816,31.95,124.4,1
2012-11-21,139.45,45.6,1.2829,32.12,124.33,1
2012-11-22,139.45,45.6,1.2885,32.12,124.33,1
2012-11-23,141.35,46.74,1.2976,32.32,124.21,1
2012-11-26,141.05,46.56,1.2971,32.19,124.8,1
2012-11-27,140.33,46.3,1.2943,31.98,125.29,1
2012-11-28,141.46,46.73,1.2952,31.79,125.11,1
2012-11-29,142.12,47.18,1.2978,32.17,125.13,1
2012-11-30,142.15,47.2,1.2985,32.56,124.79,1
2012-12-03,141.45,47.38,1.3051,32.6,124.66,1
2012-12-04,141.25,47.62,1.3095,32.405,125.38,1
2012-12-05,141.5,47.73,1.3064,32.22,125.32,1
2012-12-06,141.98,47.7,1.2969,31.66,125.59,1
2012-12-07,142.41,47.52,1.2923,31.53,124.43,1
2012-12-10,142.47,47.65,1.294,31.39,124.98,1
2012-12-11,143.44,47.99,1.3005,31.47,124.03,1
2012-12-12,143.51,48.19,1.3073,31.78,122.59,1
2012-12-13,142.63,48.03,1.3076,31.58,122.68,1
2012-12-14,142.1,48.32,1.316,31.81,123.6,1
2012-12-17,143.77,48.49,1.3161,32.005,121.75,1
2012-12-18,145.37,48.99,1.3227,32.18,120.51,1
2012-12-19,144.29,49.06,1.3225,32.67,120.91,1
2012-12-20,145.12,48.88,1.3243,32.73,120.93,1
2012-12-21,142.79,48.44,1.3187,32.36,122.25,1
2012-12-24,142.35,48.31,1.3185,32.24,122.03,1
2012-12-25,142.35,48.31,1.3181,32.24,122.03,1
2012-12-26,141.75,48.36,1.3222,33.15,122.2,1
2012-12-27,141.56,48.54,1.3235,33.19,122.61,1
2012-12-28,140.03,47.9,1.3217,33.04,123.31,1
2012-12-31,142.41,48.84,1.3192,33.37,121.18,1
2013-01-01,142.41,48.84,1.32,33.37,121.18,1
2013-01-02,146.06,49.43,1.3184,33.82,119.56,1
2013-01-03,145.73,48.85,1.3048,33.74,117.94,1
2013-01-04,146.37,49.26,1.3066,33.88,118.4,1
2013-01-07,145.97,49.06,1.3116,33.92,118.45,1
2013-01-08,145.55,48.9,1.308,33.96,119.23,1
2013-01-09,145.92,49.05,1.3063,33.88,119.12,1
2013-01-10,147.08,49.84,1.3267,34.17,118.79,1
2013-01-11,147.07,50.05,1.3342,34.06,119.85,1
2013-01-14,146.97,50.01,1.3383,34.28,119.52,1
2013-01-15,147.07,49.83,1.3304,33.99,120.07,1
2013-01-16,147.05,49.6,1.3287,34.28,120.32,1
2013-01-17,148.0,50.13,1.3377,34.67,119.12,1
2013-01-18,148.33,50.02,1.3313,34.77,120.04,1
2013-01-21,148.33,50.02,1.3311,34.77,120.04,1
2013-01-22,149.13,50.13,1.3321,35.01,120.27,1
2013-01-23,149.37,50.15,1.3318,34.61,120.09,1
2013-01-24,149.41,50.44,1.3375,34.76,119.67,1
2013-01-25,150.25,51.12,1.3457,34.78,118.03,1
2013-01-28,150.07,50.92,1.3451,34.94,117.6,1
2013-01-29,150.66,51.21,1.349,35.29,116.95,1
2013-01-30,150.07,51.19,1.3564,35.49,116.75,1
2013-01-31,149.7,50.93,1.3576,35.28,117.32,1
2013-02-01,151.24,51.46,1.3639,35.35,115.54,1
2013-02-04,149.54,50.05,1.3508,34.78,117.02,1
2013-02-05,151.05,50.46,1.3581,35.03,115.98,1
2013-02-06,151.16,50.25,1.3521,35.04,116.93,1
2013-02-07,150.96,49.69,1.3396,34.68,116.67,1
2013-02-08,151.8,50.07,1.3364,34.7,117.12,1
2013-02-11,151.77,49.78,1.3401,35.12,117.03,1
2013-02-12,152.02,50.27,1.3452,35.28,116.74,1
2013-02-13,152.15,50.52,1.3449,35.19,115.79,1
2013-02-14,152.29,50.1,1.3361,35.27,116.84,1
2013-02-15,152.11,49.95,1.3357,34.72,116.5,1
2013-02-18,152.11,49.95,1.3351,34.72,116.5,1
2013-02-19,153.25,50.56,1.3386,34.96,115.92,1
2013-02-20,151.34,49.87,1.3283,34.17,116.27,1
2013-02-21,150.42,49.11,1.3188,33.43,116.95,1
2013-02-22,151.89,49.84,1.3187,33.6,117.03,1
2013-02-25,149.0,48.26,1.3058,33.21,119.33,1
2013-02-26,150.02,48.73,1.3062,33.33,118.64,1
2013-02-27,151.91,49.46,1.3135,33.4,118.29,1
2013-02-28,151.61,49.2,1.3056,33.06,118.51,1
2013-03-01,152.11,49.07,1.302,32.74,118.9,1
2013-03-04,152.92,49.36,1.3025,32.4,118.27,1
2013-03-05,154.29,49.94,1.305,32.69,117.93,1
2013-03-06,154.5,49.84,1.2966,32.54,116.86,1
2013-03-07,154.78,50.23,1.3107,32.94,115.96,1
2013-03-08,155.44,50.2,1.3001,33.05,114.75,1
2013-03-11,156.03,50.37,1.3045,33.04,114.86,1
2013-03-12,155.68,50.22,1.3024,33.26,115.69,1
2013-03-13,155.9,50.05,1.2957,33.19,115.57,1
2013-03-14,156.73,50.78,1.3002,33.42,115.22,1
2013-03-15,155.83,50.73,1.3076,33.6,115.76,1
2013-03-18,154.97,49.99,1.2959,33.65,116.64,1
2013-03-19,154.61,49.77,1.2866,33.07,117.43,1
2013-03-20,155.69,50.18,1.2941,33.45,116.12,1
2013-03-21,154.36,49.52,1.2893,33.05,117.24,1
2013-03-22,155.6,49.8,1.2988,33.61,117.33,1
2013-03-25,154.95,49.0,1.2845,33.85,117.22,1
2013-03-26,156.19,49.24,1.2855,34.45,117.36,1
2013-03-27,156.19,48.68,1.2776,34.55,118.36,1
2013-03-28,156.67,49.13,1.2814,34.75,117.76,1
2013-03-29,156.67,49.13,1.2819,34.75,117.76,1
2013-04-01,156.05,48.85,1.2842,34.68,118.39,1
2013-04-02,156.82,49.48,1.2821,34.65,117.91,1
2013-04-03,155.23,49.19,1.2842,33.76,118.97,1
2013-04-04,155.86,49.16,1.2932,33.39,120.39,1
2013-04-05,155.16,48.86,1.2989,33.28,122.82,1
2013-04-08,156.21,48.96,1.3017,33.49,121.88,1
2013-04-09,156.75,49.19,1.3079,33.64,121.58,1
2013-04-10,158.67,50.02,1.3068,33.83,119.91,1
2013-04-11,159.19,50.3,1.3107,33.46,120.14,1
2013-04-12,158.8,50.15,1.3107,32.53,121.93,1
2013-04-15,155.12,49.0,1.3045,31.49,122.99,1
2013-04-16,157.41,49.79,1.3178,31.76,121.98,1
2013-04-17,155.11,48.33,1.3035,31.01,122.79,1
2013-04-18,154.14,48.34,1.305,31.64,123.09,1
2013-04-19,155.48,48.68,1.3053,31.39,122.83,1
2013-04-22,156.17,48.92,1.3061,31.82,122.92,1
2013-04-23,157.78,49.79,1.3,31.86,122.49,1
2013-04-24,157.88,50.29,1.3012,32.659,122.8,1
2013-04-25,158.52,50.43,1.3009,33.25,122.27,1
2013-04-26,158.24,50.58,1.3029,33.12,123.39,1
2013-04-29,159.3,51.34,1.3093,33.61,122.94,1
2013-04-30,159.68,51.36,1.3166,33.16,123.01,1
2013-05-01,158.28,51.03,1.3184,32.39,124.01,1
2013-05-02,159.75,51.29,1.3062,33.49,123.85,1
2013-05-03,161.37,51.92,1.3114,34.01,120.93,1
2013-05-06,161.78,51.86,1.3073,34.14,120.63,1
2013-05-07,162.6,52.02,1.3078,34.01,120.16,1
2013-05-08,163.34,52.69,1.3157,34.4,120.35,1
2013-05-09,162.88,52.12,1.3044,34.17,120.04,1
2013-05-10,163.41,52.33,1.2992,34.14,118.75,1
2013-05-13,163.54,52.05,1.2981,33.86,117.84,1
2013-05-14,165.23,52.21,1.2931,33.56,116.56,1
2013-05-15,166.12,52.36,1.288,33.61,117.34,1
2013-05-16,165.34,52.13,1.2883,33.87,118.56,1
2013-05-17,166.94,52.51,1.2838,34.21,117.06,1
2013-05-20,166.93,52.67,1.2883,34.439,116.92,1
2013-05-21,167.17,52.82,1.2905,34.11,117.84,1
2013-05-22,165.93,52.33,1.2852,33.46,116.09,1
2013-05-23,165.45,52.05,1.2932,33.54,116.64,1
2013-05-24,165.31,52.0,1.2932,33.37,116.8,1
2013-05-27,165.31,52.0,1.2937,33.37,116.8,1
2013-05-28,166.3,52.3,1.2852,33.79,113.84,1
2013-05-29,165.22,51.95,1.2939,33.1,115.12,1
2013-05-30,165.83,52.38,1.3045,33.25,114.84,1
2013-05-31,163.45,51.365,1.2993,32.61,114.45,1
2013-06-03,164.35,51.88,1.3069,33.16,114.78,1
2013-06-04,163.56,51.63,1.3081,33.2,113.72,1
2013-06-05,161.27,50.89,1.3092,33.26,115.29,1
2013-06-06,162.73,51.31,1.3238,33.62,115.22,1
2013-06-07,164.8,51.68,1.3216,34.16,113.16,1
2013-06-10,164.8,51.66,1.3256,34.0,112.62,1
2013-06-11,163.1,51.11,1.3312,33.79,113.96,1
2013-06-12,161.75,51.1,1.3338,34.03,112.33,1
2013-06-13,164.21,51.7,1.3372,34.33,114.09,1
2013-06-14,163.18,51.27,1.3345,34.74,113.82,1
2013-06-17,164.44,51.82,1.3363,34.76,113.22,1
2013-06-18,165.74,52.07,1.3394,34.96,113.28,1
2013-06-19,163.45,50.98,1.3295,34.78,112.11,1
2013-06-20,159.4,49.37,1.3226,33.63,110.27,1
2013-06-21,159.07,48.94,1.3115,33.23,108.4,1
2013-06-24,157.06,47.25,1.3122,33.64,108.85,1
2013-06-25,158.57,47.77,1.3081,33.74,107.88,1
2013-06-26,160.14,48.11,1.3007,33.8,108.58,1
2013-06-27,161.08,48.45,1.3037,34.33,109.69,1
2013-06-28,160.42,48.13,1.302,34.18,110.44,1
2013-07-01,161.36,48.72,1.3061,34.67,110.41,1
2013-07-02,161.21,48.22,1.2982,35.21,110.34,1
2013-07-03,161.28,48.27,1.3009,35.84,110.01,1
2013-07-04,161.28,48.27,1.2912,35.84,110.01,1
2013-07-05,163.02,48.39,1.2827,36.56,106.26,1
2013-07-08,163.95,48.95,1.2842,36.41,107.29,1
2013-07-09,165.13,49.05,1.2786,36.77,107.4,1
2013-07-10,165.19,49.39,1.3023,37.43,106.56,1
2013-07-11,167.44,50.71,1.3094,37.01,107.81,1
2013-07-12,167.51,50.25,1.3062,37.56,107.72,1
2013-07-15,168.15,50.55,1.3066,37.67,108.29,1
2013-07-16,167.52,50.58,1.3151,37.48,108.66,1
2013-07-17,167.95,50.63,1.3122,37.8,108.86,1
2013-07-18,168.87,51.05,1.3111,38.34,107.5,1
2013-07-19,169.17,51.23,1.3139,38.45,109.2,1
2013-07-22,169.5,51.48,1.3184,37.92,109.36,1
2013-07-23,169.14,51.56,1.3222,38.09,108.9,1
2013-07-24,168.52,51.69,1.3196,37.4,107.52,1
2013-07-25,168.93,52.01,1.3275,37.58,107.48,1
2013-07-26,169.11,51.82,1.3275,37.21,108.14,1
2013-07-29,168.59,51.64,1.326,37.13,107.35,1
2013-07-30,168.59,51.48,1.3263,36.67,107.31,1
2013-07-31,168.71,51.8,1.3296,37.36,107.7,1
2013-08-01,170.66,52.31,1.3209,38.27,105.36,1
2013-08-02,170.95,52.56,1.3276,37.94,106.52,1
2013-08-05,170.7,52.4765,1.3261,37.83,105.7,1
2013-08-06,169.73,52.32,1.3307,37.46,106.01,1
2013-08-07,169.18,52.4,1.3336,37.01,106.8,1
2013-08-08,169.8,52.96,1.338,36.84,107.09,1
2013-08-09,169.31,53.09,1.3335,37.59,107.26,1
2013-08-12,169.11,52.82,1.3298,37.76,106.53,1
2013-08-13,169.61,53.15,1.326,37.9,104.99,1
2013-08-14,168.74,53.22,1.3257,38.09,105.15,1
2013-08-15,166.38,52.95,1.335,38.24,103.73,1
2013-08-16,165.83,53.09,1.3328,38.4,103.37,1
2013-08-19,164.77,52.62,1.3335,38.17,102.47,1
2013-08-20,165.58,52.78,1.3417,37.52,103.26,1
2013-08-21,164.56,52.24,1.3356,37.17,102.13,1
2013-08-22,166.06,52.9,1.3355,37.54,103.17,1
2013-08-23,166.62,53.17,1.3381,37.95,104.29,1
2013-08-26,166.0,52.91,1.3369,37.96,104.81,1
2013-08-27,163.33,51.78,1.3389,38.87,106.13,1
2013-08-28,163.91,51.72,1.3339,39.08,105.27,1
2013-08-29,164.17,51.57,1.3237,38.58,106.11,1
2013-08-30,163.65,51.04,1.3218,38.48,105.99,1
2013-09-02,163.65,51.04,1.3194,38.48,105.99,1
2013-09-03,164.39,51.78,1.3165,38.76,104.22,1
2013-09-04,165.75,52.07,1.3202,38.34,103.99,1
2013-09-05,165.96,52.04,1.3117,38.69,102.54,1
2013-09-06,166.04,52.38,1.3177,39.36,103.05,1
2013-09-09,167.63,52.91,1.3252,38.94,103.1,1
2013-09-10,168.87,53.57,1.3265,38.335,102.38,1
2013-09-11,169.4,53.95,1.331,38.48,103.29,1
2013-09-12,168.95,53.71,1.3298,38.865,103.15,1
2013-09-13,169.33,53.96,1.329,38.85,103.55,1
2013-09-16,170.31,54.36,1.3335,38.11,102.86,1
2013-09-17,171.07,54.39,1.3357,37.74,103.71,1
2013-09-18,173.05,55.76,1.3507,38.68,104.99,1
2013-09-19,172.76,55.49,1.3528,38.08,104.37,1
2013-09-20,170.72,55.13,1.3522,37.77,104.92,1
2013-09-23,169.93,54.85,1.3493,37.27,105.69,1
2013-09-24,169.53,54.7,1.3469,37.22,106.83,1
2013-09-25,169.04,54.85,1.3521,36.88,107.05,1
2013-09-26,169.69,54.83,1.3486,37.08,106.3,1
2013-09-27,168.91,54.82,1.3522,36.96,106.56,1
2013-09-30,168.01,54.5,1.3522,36.85,106.4,1
2013-10-01,169.34,54.86,1.3522,36.68,105.8,1
2013-10-02,169.18,54.87,1.3581,37.42,105.96,1
2013-10-03,167.62,54.58,1.3621,37.14,105.79,1
2013-10-04,168.89,54.55,1.3556,37.31,105.71,1
2013-10-07,167.43,54.29,1.3576,37.14,106.14,1
2013-10-08,165.48,53.72,1.3573,37.31,106.17,1
2013-10-09,165.6,53.55,1.3522,36.55,105.32,1
2013-10-10,169.17,54.675,1.3525,37.1,105.49,1
2013-10-11,170.26,54.985,1.3545,36.75,105.46,1
2013-10-14,170.94,55.12,1.3558,36.87,104.61,1
2013-10-15,169.7,54.92,1.3524,36.47,104.54,1
2013-10-16,172.07,55.3,1.3536,36.92,105.85,1
2013-10-17,173.22,56.215,1.3673,36.38,106.81,1
2013-10-18,174.39,56.57,1.3682,36.45,107.04,1
2013-10-21,174.4,56.72,1.3676,35.94,106.7,1
2013-10-22,175.41,57.35,1.3777,35.41,107.89,1
2013-10-23,174.57,57.09,1.3775,34.95,108.31,1
2013-10-24,175.15,57.46,1.3799,34.99,107.89,1
2013-10-25,175.95,57.47,1.3803,35.32,108.29,1
2013-10-28,176.23,57.201,1.3785,35.55,107.92,1
2013-10-29,177.17,57.3,1.3746,35.41,108.06,1
2013-10-30,176.29,57.08,1.3737,34.85,107.41,1
2013-10-31,175.79,56.78,1.3586,34.69,107.64,1
2013-11-01,176.21,56.42,1.3486,34.129,106.19,1
2013-11-04,176.83,56.76,1.3514,34.04,106.29,1
2013-11-05,176.27,56.24,1.3474,33.67,105.02,1
2013-11-06,177.17,56.775,1.3512,34.189,105.07,1
2013-11-07,174.93,55.88,1.3419,33.97,105.96,1
2013-11-08,177.29,56.18,1.3369,34.01,103.41,1
2013-11-11,177.32,56.35,1.3405,34.26,103.02,1
2013-11-12,176.96,56.02,1.3434,33.64,103.5,1
2013-11-13,178.38,56.26,1.3486,33.9,103.88,1
2013-11-14,179.27,56.41,1.3457,33.93,104.52,1
2013-11-15,180.05,56.71,1.3495,33.88,104.73,1
2013-11-18,179.42,56.785,1.3505,33.62,105.36,1
2013-11-19,179.03,56.67,1.3538,33.72,104.56,1
2013-11-20,178.47,56.15,1.3439,33.63,102.78,1
2013-11-21,179.91,56.64,1.348,34.17,102.95,1
2013-11-22,180.81,56.95,1.3557,34.04,103.91,1
2013-11-25,180.63,56.84,1.3516,33.82,104.21,1
2013-11-26,180.68,56.85,1.3572,33.69,104.6,1
2013-11-27,181.12,57.14,1.3579,33.19,104.42,1
2013-11-28,181.12,57.14,1.3604,33.19,104.42,1
2013-11-29,181.0,57.36,1.3586,33.46,104.45,1
2013-12-02,180.53,56.84,1.3541,33.68,103.33,1
2013-12-03,179.75,56.34,1.3589,34.51,103.71,1
2013-12-04,179.73,56.03,1.3592,34.88,102.72,1
2013-12-05,178.94,55.79,1.3666,34.93,102.43,1
2013-12-06,180.94,56.54,1.3704,35.05,102.92,1
2013-12-09,181.4,56.6,1.3738,34.91,103.16,1
2013-12-10,180.75,56.41,1.3761,35.31,103.9,1
2013-12-11,178.72,55.99,1.3785,34.98,103.1,1
2013-12-12,178.13,55.4,1.3752,34.97,102.71,1
2013-12-13,178.11,55.36,1.374,34.64,103.21,1
2013-12-16,179.22,56.09,1.376,34.94,102.83,1
2013-12-17,178.65,55.77,1.3767,34.87,103.29,1
2013-12-18,181.7,56.64,1.3684,35.03,102.77,1
2013-12-19,181.49,56.81,1.366,35.32,102.67,1
2013-12-20,181.56,56.86,1.3668,35.48,104.25,1
2013-12-23,182.53,57.4,1.3695,35.36,103.66,1
2013-12-24,182.93,57.8,1.3678,35.49,102.83,1
2013-12-25,182.93,57.8,1.3679,35.49,102.83,1
2013-12-26,183.86,58.04,1.3689,35.65,102.1,1
2013-12-27,183.85,58.35,1.3746,35.84,101.81,1
2013-12-30,183.82,58.6,1.3802,35.53,102.51,1
2013-12-31,184.69,58.8,1.3741,35.32,101.86,1
2014-01-01,184.69,58.8,1.3752,35.32,101.86,1
2014-01-02,182.92,57.55,1.367,34.23,102.17,1
2014-01-03,182.89,57.56,1.3586,33.75,102.17,1
2014-01-06,182.36,57.61,1.3627,33.57,102.6,1
2014-01-07,183.48,58.0,1.3614,33.58,102.86,1
2014-01-08,183.52,57.97,1.3573,33.16,102.58,1
2014-01-09,183.64,58.02,1.3605,33.08,103.18,1
2014-01-10,184.14,58.59,1.3668,33.19,104.41,1
2014-01-13,181.69,58.11,1.3671,32.81,104.93,1
2014-01-14,183.67,58.79,1.3678,33.04,104.45,1
2014-01-15,184.66,59.02,1.3605,33.77,104.34,1
2014-01-16,184.42,59.07,1.3619,33.65,105.04,1
2014-01-17,183.64,58.69,1.3537,33.69,105.48,1
2014-01-20,183.64,58.69,1.3551,33.69,105.48,1
2014-01-21,184.18,59.08,1.3559,33.99,105.56,1
2014-01-22,184.3,59.09,1.3545,34.56,105.3,1
2014-01-23,182.79,59.07,1.3695,34.72,106.79,1
2014-01-24,178.89,57.19,1.3678,34.58,107.48,1
2014-01-27,178.01,56.92,1.3673,34.23,106.73,1
2014-01-28,179.07,57.46,1.3668,34.69,106.99,1
2014-01-29,177.35,56.75,1.3662,34.73,107.87,1
2014-01-30,179.23,56.91,1.3554,34.95,107.56,1
2014-01-31,178.18,56.11,1.3487,34.8,108.28,1
2014-02-03,174.17,55.01,1.3526,34.52,109.32,1
2014-02-04,175.39,55.6,1.3518,34.74,108.16,1
2014-02-05,175.17,55.79,1.3531,34.71,107.16,1
2014-02-06,177.48,56.92,1.3589,34.9,106.7,1
2014-02-07,179.68,57.65,1.3631,35.64,106.79,1
2014-02-10,180.01,57.48,1.3644,35.63,107.09,1
2014-02-11,181.98,58.4,1.3637,35.64,106.47,1
2014-02-12,182.07,58.49,1.3592,35.8,105.92,1
2014-02-13,183.01,58.88,1.3678,35.87,106.52,1
2014-02-14,184.02,59.15,1.3691,35.91,106.58,1
2014-02-17,184.02,59.15,1.3706,35.91,106.58,1
2014-02-18,184.24,59.55,1.3757,36.66,106.82,1
2014-02-19,183.02,59.15,1.3733,36.9,106.37,1
2014-02-20,184.1,59.52,1.3717,36.88,106.11,1
2014-02-21,183.89,59.56,1.3736,36.69,106.67,1
2014-02-24,184.91,60.02,1.3734,36.79,106.4,1
2014-02-25,184.84,59.95,1.3744,36.59,107.35,1
2014-02-26,184.85,59.71,1.3686,36.75,107.92,1
2014-02-27,185.82,59.98,1.3709,36.69,108.51,1
2014-02-28,186.29,60.23,1.3797,36.74,108.57,1
2014-03-03,184.98,58.69,1.3734,37.52,109.03,1
2014-03-04,187.58,59.89,1.374,37.06,107.39,1
2014-03-05,187.75,59.88,1.3732,36.24,107.62,1
2014-03-06,188.18,60.5,1.3859,36.57,106.56,1
2014-03-07,188.26,60.09,1.3873,36.78,105.89,1
2014-03-10,188.16,59.66,1.3876,36.3,106.04,1
2014-03-11,187.23,59.35,1.3858,35.81,106.32,1
2014-03-12,187.28,59.2,1.39,35.35,107.06,1
2014-03-13,185.18,57.91,1.387,35.34,108.5,1
2014-03-14,184.66,58.0,1.3911,35.53,108.52,1
2014-03-17,186.33,58.78,1.3921,35.15,107.71,1
2014-03-18,187.66,59.26,1.3933,35.58,108.1,1
2014-03-19,186.66,58.4,1.3815,35.71,107.26,1
2014-03-20,187.75,58.46,1.3779,35.58,107.07,1
2014-03-21,186.2,58.2599,1.3793,35.84,108.23,1
2014-03-24,185.43,58.31,1.3837,35.82,109.0,1
2014-03-25,186.31,58.15,1.3824,35.77,108.59,1
2014-03-26,184.97,58.05,1.3784,36.09,109.44,1
2014-03-27,184.58,58.21,1.374,36.5,109.99,1
2014-03-28,185.49,58.6,1.3748,36.62,109.37,1
2014-03-31,187.01,58.95,1.3773,36.59,109.1,1
