date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2018-09-17,0.2376064388195497,0.23756455558575698,0.24268297525912394,0.23839539317536285,0.0010912541389312869,0.40606071730112697,0.5314596554850408,0.32435176507341446,0.0,0.7574573260890946,0.074674333130048
2018-09-18,0.23931723628445897,0.23865180755640117,0.24443032445097498,0.23948484494766742,0.0003181498947321536,0.40894240299548484,0.5368993653671805,0.32564823492658546,0.0,0.760686597946168,0.06582397859529365
2018-09-19,0.23931723628445897,0.23865180755640117,0.24443032445097498,0.23948484494766742,7.47652252620561e-05,0.4095113982599759,0.5392565729827743,0.3243830053108405,0.0,0.7565755838166642,0.06505838010416524
2018-09-20,0.24487732804541387,0.24420455869219118,0.2480441602795759,0.24302556320765728,0.0013386156820855363,0.41384310414448816,0.5561196736174072,0.3413308341143395,0.0,0.7698792997427722,0.0688618554137286
2018-09-21,0.24285547649597575,0.24218537646099483,0.2480441602795759,0.24302556320765728,8.271897263035994e-05,0.4109247090782277,0.5552130553037173,0.3363636363636362,0.0,0.7565755838166642,0.06876037453303302
2018-09-24,0.2505929468486333,0.25049508795091835,0.25594694412453833,0.2513520874674137,0.00044381910315135424,0.40914430454094936,0.5510426110607434,0.33676975945017196,0.0,0.7874328037282864,0.06399768070678521
2018-09-25,0.24756016952447604,0.24688385819127864,0.2528493705571661,0.2477335512236878,0.00019645755999710485,0.4086487280202636,0.5561196736174072,0.33930021868166205,0.0,0.7435840582222928,0.06687751803125079
2018-09-26,0.24561608149617012,0.24634023220595655,0.2508637464755173,0.2471888253375355,0.00024099854525960635,0.4070518703424985,0.5508612873980054,0.33661355826304296,0.0,0.7545929886194176,0.06633074824473205
2018-09-27,0.2470158248765504,0.24634023220595655,0.25229339581430443,0.2471888253375355,0.00010498946526161069,0.4085385999045557,0.5465095194922938,0.31874414245548266,0.0,0.7565755838166642,0.06630515501855291
2018-09-28,0.2470158248765504,0.24634023220595655,0.25229339581430443,0.2471888253375355,0.009910369220906583,0.40859366396240976,0.5341795104261107,0.3133395813808184,0.0,0.7565755838166642,0.06379825576533112
2018-10-01,0.24145573311559546,0.24078748107016654,0.2466145109407887,0.24162483950040853,0.0010411455305109727,0.4104474872434934,0.5349048050770626,0.3094970321774446,0.0,0.7362828008110611,0.0657479199936671
2018-10-02,0.23157976593180138,0.23251660000776606,0.23652754060601247,0.23333722423252012,0.0006362997894643072,0.4101354575823208,0.5283771532184951,0.30552952202436745,0.0,0.7256952590509375,0.0714678385825176
2018-10-03,0.23087989424161123,0.23022560478390863,0.23581271593661887,0.2310415937123069,7.95374736830384e-05,0.41042913255754204,0.5316409791477787,0.29515776319900033,0.0,0.7477370228056562,0.07075793616454744
2018-10-04,0.23087989424161123,0.23022560478390863,0.23581271593661887,0.2310415937123069,6.124385473593956e-05,0.40624426416064024,0.5187669990933816,0.3002655420181193,0.0,0.7565755838166642,0.06994636757333257
2018-10-05,0.22349235973404874,0.22377975381508947,0.22826734442635319,0.22415470215166725,0.0009162716968286024,0.40327080503652585,0.5109700815956483,0.30129646985317105,0.0,0.7298130291884144,0.07680767171319179
2018-10-08,0.22287025156499088,0.2237409233875665,0.22763194472022558,0.22454379207034747,0.0007699227452518117,0.40327080503652585,0.500997280145059,0.2965010934083099,0.0,0.7581310382582889,0.07640229375358944
2018-10-09,0.22500874839612736,0.22436221022793457,0.2298161312100393,0.22516633594023577,0.0006180061705172084,0.4024999082265703,0.5000906618313691,0.2969696969696971,0.0,0.7590602773298979,0.07670381064177313
2018-10-10,0.2221314981142346,0.22199355414903116,0.2254874707120448,0.22092525582662154,0.0006052801747279222,0.385797144010866,0.4799637352674524,0.3032646048109968,0.0,0.7396923906339216,0.07446358919006076
2018-10-11,0.22185932579027176,0.22195472372150815,0.22659942019776813,0.22275397844441852,0.0010658021473527145,0.3745457215227048,0.4681776971894832,0.3121055920024993,0.0,0.7639860687588917,0.0761342183320514
2018-10-12,0.2257475018468836,0.22564361433619382,0.23057066836106588,0.22645033267188044,0.0025300870378574514,0.381483792812305,0.47144152311876697,0.3068572321149643,0.0,0.7714392666912355,0.06427893842854103
2018-10-15,0.23006337726972276,0.23131285675455282,0.23497875382232633,0.23213104548461147,0.0006299367915696641,0.3786388164898498,0.470716228467815,0.3107778819119027,0.0,0.7790697710914601,0.0736240592150644
2018-10-16,0.2365177495236984,0.23585601677474463,0.24157102577340053,0.23668339753316986,0.0004764294673614,0.38965162806064385,0.48866727107887586,0.30921587004061224,0.0,0.7741882644948687,0.07880078856060614
2018-10-17,0.23857848283370267,0.23791402943346399,0.24367578729994835,0.238745574102175,0.000466089595782605,0.3897434014904005,0.4790571169537625,0.29725085910652926,0.0,0.7644099677429465,0.07992084165887443
2018-10-18,0.23577899607294214,0.2351182386518075,0.240816488622374,0.2359441266876775,0.00020043443368125677,0.3823097536801145,0.4632819582955576,0.290752889721962,0.0,0.7460189632512569,0.08058473720141365
2018-10-19,0.23196858353746255,0.23240010872519704,0.23692466542234222,0.23322049725691607,0.0004374561052567112,0.3820344333908447,0.46980961015412515,0.2997344579818806,0.0,0.7461978651840083,0.07768725190305531
2018-10-22,0.23332944515727672,0.23267192171785808,0.23831460227949644,0.2334928601999922,0.0031727498252164016,0.3797584523328806,0.46291931097008165,0.29233052171196494,0.0,0.7576247187380291,0.06659464141538683
2018-10-23,0.22796376219915238,0.2273133227196831,0.23235773003454985,0.2276565114197891,0.0018253850210257312,0.37718879629969543,0.45548504079782415,0.2928772258669168,0.0,0.7341187103157082,0.07201030905026733
2018-10-24,0.2284692250865119,0.22781811827748222,0.23335054207537428,0.22862923621648962,0.00015032582526094257,0.36197276164604825,0.42883046237533995,0.2819275226491722,0.0,0.7604082235608274,0.07226087718348703
2018-10-25,0.2286636338893425,0.22801227041509722,0.2317620428100552,0.22800669234660131,0.001332252684190893,0.37070959215887817,0.4413417951042612,0.2780068728522338,0.0,0.7541324668482735,0.06257185708722765
2018-10-26,0.22710836346669777,0.22801227041509722,0.23196060521822007,0.22882378117582972,0.0006697055284111833,0.3619911163319996,0.43680870353581147,0.2820993439550139,0.0,0.7597903719069112,0.06262692470402559
2018-10-29,0.23566235079124379,0.23573952549217567,0.2387117270958262,0.2338819501186724,0.0004986999599926507,0.3592929774971551,0.43771532184950135,0.2778506716651048,0.0,0.7764101047856615,0.06708471854937674
2018-10-30,0.22248143395932968,0.22346911039490544,0.2272348199038958,0.22427142912727133,0.00027440428420648247,0.3664696597041225,0.44605621033544884,0.27316463605123387,0.0,0.7196542883093203,0.08108001498654895
2018-10-31,0.22411446790310666,0.22346911039490544,0.22890274413248085,0.22427142912727133,5.567623157812688e-05,0.371719099886201,0.4536718041704443,0.2691034051858794,0.0,0.7565755838166642,0.08060591732368579
2018-11-01,0.22411446790310666,0.22346911039490544,0.22890274413248085,0.22427142912727133,0.0001296460821033526,0.37700524944018216,0.46890299184043516,0.282755388940956,0.0,0.7565755838166642,0.0781111435458748
2018-11-02,0.22796376219915238,0.2273133227196831,0.23283427981414556,0.22812341932220534,0.00037462150104711087,0.3740317903160677,0.46980961015412515,0.2800687285223369,0.0,0.7719670869268439,0.0748160252739074
2018-11-05,0.2244644037482017,0.22381858424261247,0.22818791946308725,0.2239212482004591,0.002930955905219965,0.3767849932087662,0.4696282864913871,0.2833645735707593,0.0,0.740050308650199,0.07250982881755703
2018-11-06,0.23997822621408296,0.2394672465343843,0.24510543663873555,0.24030193377689585,0.0010809142673524918,0.3799603538783452,0.4716228467815051,0.28509840674789144,0.0,0.822124061729107,0.11478137134536304
2018-11-07,0.24013375325634742,0.2394672465343843,0.24526428656526747,0.24030193377689585,0.00041041336420447814,0.3907712639036746,0.4844968268359021,0.28678537956888484,0.0,0.7565755838166642,0.11372585374607123
2018-11-08,0.27434970255453167,0.27437580087756763,0.2788213335451333,0.2731800319053733,0.010172047509323781,0.3898351749201571,0.47271078875793293,0.27644486098094334,0.0,0.8797155299694349,0.19254557763381452
2018-11-09,0.27298884093471754,0.27227895779132527,0.2788213335451333,0.2731800319053733,0.00018532231368147947,0.3848059909694946,0.46835902085222136,0.2716338644173695,0.0,0.7565755838166642,0.1926477886252832
2018-11-12,0.26564018818772117,0.26494000698947695,0.27131567451650057,0.2658262324423174,0.0006164154210435476,0.37527990896075775,0.44823209428830457,0.25387378944079986,0.0,0.732169623181663,0.19327136079275964
2018-11-13,0.2663789416384774,0.26618258067021316,0.27064056232873995,0.26707132018209406,0.004116859637834067,0.37434381997724026,0.45494106980961024,0.26629178381755714,0.0,0.7608158158666303,0.19324574873590494
2018-11-14,0.26540689762432446,0.2647070244243389,0.2692903379532187,0.2655927784911093,0.0009027503263024858,0.3709298483902941,0.45711695376246597,0.26855670103092777,0.0,0.7515624931420739,0.19359114188099572
2018-11-15,0.26225747501846886,0.2645128722867239,0.2668678765736071,0.26275242208474375,0.0007556059999888647,0.37610586982856725,0.4553037171350861,0.27005623242736654,0.0,0.7468945214871171,0.1951904337333071
2018-11-16,0.2586025895252537,0.2604356773968082,0.26412771534093166,0.261312789385627,0.0004772248420982304,0.3774090525311113,0.45494106980961024,0.2849109653233364,0.0,0.7516186602101893,0.19550188966324242
2018-11-19,0.2572417279054396,0.25655263464450745,0.26194352885111793,0.25664371036146455,0.0007182233873578367,0.3689108329356486,0.44660018132366275,0.290284286160575,0.0,0.7404154724568758,0.18864710749303276
2018-11-20,0.2556475757222287,0.2549605871160641,0.260077042214368,0.25481498774366756,0.00029031177894309017,0.3597701993318895,0.42937443336355396,0.2768822243049047,0.0,0.750137625704596,0.18940726549713788
2018-11-21,0.2589525253703488,0.26179474236011335,0.2644851276756285,0.26267460410100774,0.0011962436041928976,0.36142212106750854,0.4427923844061651,0.2796157450796626,0.0,0.7844322774090993,0.19046293733810518
2018-11-23,0.26221859325790275,0.26152292936745236,0.2672514991461817,0.2618442862145442,0.00021156967999688215,0.35817334165412434,0.4349954669084316,0.2721805685723213,0.0,0.7537158449306349,0.19115413525796268
2018-11-26,0.26793421206112217,0.2672310022133344,0.2736587109328462,0.26812186296253065,0.0001741870673658541,0.36597408318343677,0.4498640072529465,0.27121212121212124,0.0,0.7782612195575779,0.18810107181099317
2018-11-27,0.2739997667094366,0.27328854890692345,0.27548548508796317,0.2699116765884596,0.0014292884020842,0.36762600491905584,0.44460562103354495,0.26551077788191213,0.0,0.7626215861565648,0.1729152596605278
2018-11-28,0.27528286480811853,0.27701626994913214,0.2807672451451491,0.276292751254815,0.005303558745185,0.37896920083697366,0.4578422484134179,0.2770384254920337,0.0,0.7779957350585793,0.173325729667587
2018-11-29,0.2737275943854738,0.2730167359142624,0.27921845836146303,0.2735691218240535,0.00023463554736496327,0.37786791967989436,0.4533091568449683,0.2802249297094659,0.0,0.7476327577469501,0.07214631019828405
2018-11-30,0.2747385201601929,0.27402632702986063,0.28060839521861725,0.2749309365394343,0.0014412190231366557,0.3809331522337653,0.4473254759746147,0.2694782880349891,0.0,0.7610891232192791,0.07235973539789307
2018-12-03,0.2846922508651192,0.2841222381858424,0.2887097414717446,0.28302400684798257,0.001234421591560756,0.3876326126059984,0.45838621940163193,0.27485160887222726,0.0,0.7832731413111699,0.07081488836599711
2018-12-04,0.2799875578366189,0.27926843474546653,0.281005520034947,0.2753200264581145,0.0010952310126154388,0.3710216218200507,0.4355394378966456,0.27282099343955024,0.0,0.7318504870701404,0.08007067575529071
2018-12-06,0.2753995100898169,0.27763755678950025,0.2812040824431119,0.27854947278316017,0.0006339136652538161,0.3702690796960464,0.4241160471441523,0.2784910965323337,0.0,0.7672146841098261,0.0801238214076468
2018-12-07,0.28049302072397836,0.28047217799867974,0.28477820579007984,0.27901638068557644,0.0024497541894375825,0.3587606916045667,0.4152311876699909,0.2804123711340205,0.0,0.7580968750620322,0.07815978151106084
2018-12-10,0.27345542206151097,0.2746087834427057,0.2791787458798301,0.27551457141745456,0.006521277467272318,0.35967842590213284,0.4074342701722574,0.27428928459856294,0.0,0.7451839861622822,0.07991499245046972
2018-12-11,0.2765270811462343,0.27581252669591894,0.27961558317779284,0.2741138477102058,0.0009663803052489165,0.3597885540178408,0.4106980961015412,0.2695095282724149,0.0,0.7519641188838476,0.07608421898993478
2018-12-12,0.2815039464986975,0.28198656467207706,0.2873595170962233,0.2829072798723785,0.001344183305243349,0.36222972724936675,0.4271985494106981,0.2775382692908468,0.0,0.7856653400693804,0.08071417737225699
2018-12-13,0.2946070998094794,0.2953830621675145,0.3009014733330686,0.29633088206684566,0.0005909634294649753,0.36206453507580494,0.4250226654578423,0.2753045923149018,0.0,0.7996740424782122,0.0897393346943636
2018-12-14,0.2929351841051363,0.29219896711062787,0.2986378618799889,0.29259561884751567,0.00032848976631094857,0.3530707389596565,0.41142339075249323,0.267572633552015,0.0,0.7450991828360134,0.09227658354108495
2018-12-17,0.2916909677670205,0.29150001941521375,0.2960565505738454,0.29006653437609436,0.0008423018463033766,0.34369149443853025,0.4029011786038078,0.27385192127460156,0.0,0.7487109044578246,0.09194803150632926
2018-12-18,0.29017457910494193,0.2894420067564944,0.29311782693300503,0.28738181393720086,0.0005034722084136331,0.3431775632318932,0.4034451495920217,0.2774133083411434,0.0,0.7481578303678719,0.09362088954129318
2018-12-19,0.2851005093510634,0.2850929988739176,0.2850164806798777,0.2792498346367846,0.0011381812484042794,0.3361660731984876,0.3972801450589303,0.2789440799750078,0.0,0.7308523434014397,0.09781082930908673
2018-12-20,0.2792099226252965,0.2784918261950064,0.2833882689329256,0.2789385627018404,0.0006434581620957807,0.32865900664439635,0.3932910244786946,0.2896282411746329,0.0,0.7555637993013097,0.09690864817974748
2018-12-21,0.28076519304794123,0.2805886692812488,0.28596958023906915,0.280183650441617,0.0008518463431453412,0.3167835248338901,0.3827742520398911,0.2769447047797564,0.0,0.7606270000367097,0.09688418984355998
2018-12-24,0.27808235156887906,0.2773657437968392,0.2812040824431119,0.27551457141745456,0.001093640263141778,0.3051099445688485,0.3668177697189484,0.2820993439550139,0.0,0.7414467427212833,0.0922146523998011
2018-12-26,0.27434970255453167,0.27530773113811985,0.279258170843096,0.27360803081592155,0.0009989906694589622,0.32684189273521536,0.3880326382592928,0.275101530771634,0.0,0.7502988676581084,0.08679566014106949
2018-12-27,0.27664372642793267,0.27950141731060457,0.2807672451451491,0.2804171043928252,0.0018906057494458227,0.33031092838001547,0.3840435176790571,0.28664479850046876,0.0,0.7791402438633791,0.09077105680690657
2018-12-28,0.27692561919203706,0.27810352191977633,0.28284222231047224,0.27901638068557644,0.001010921290511418,0.3297235784295731,0.3923844061650046,0.28858169322086846,0.0,0.7520405118080568,0.09099825020336315
2018-12-31,0.27839340565340803,0.27767638721702326,0.2843413684921171,0.2785883817750282,0.000664933279990201,0.3337065452810103,0.3963735267452402,0.2924086223055298,0.0,0.7551832774366842,0.08961809449828784
2019-01-02,0.28027917104086475,0.2795596629518891,0.2862674238513165,0.2804754678806272,0.00015589344841875525,0.3341837671157447,0.3914777878513146,0.272243049047173,0.0,0.7627233225252208,0.08951000091571872
2019-01-03,0.27609938178000704,0.2773269133693162,0.28199833207577146,0.27823820084821604,0.0006466396610431022,0.32322601960280467,0.3849501359927471,0.28103717588253696,0.0,0.7493334942573681,0.08141400097184644
2019-01-04,0.27804346980831296,0.27872480876014444,0.2839839561574203,0.27936656161238865,0.00037541687578394124,0.3382401527109871,0.41106074342701726,0.28119337706966596,0.0,0.7602559332398673,0.05451557541265014
2019-01-07,0.2792876861464287,0.2798508911583117,0.28525475556967556,0.2807672853196374,0.0022087556441779763,0.3418927352153005,0.41504986400725297,0.2938300531084037,0.0,0.7611268119071074,0.05436912660326113
2019-01-08,0.28057078424511067,0.2798508911583117,0.28656526746356387,0.2807672853196374,3.658723789419766e-05,0.34627950515766676,0.42230281051677243,0.28840987191502654,0.0,0.7565755838166642,0.05395073017587104
2019-01-09,0.2909910960768304,0.2911117151399837,0.2972082125412017,0.2920508929613634,0.0004629080968352835,0.34848206747182564,0.43372620126926564,0.30524835988753507,0.0,0.7930649313480926,0.07248851802933996
2019-01-10,0.28655857537229285,0.2863744029821768,0.2926809896350423,0.28730399595346484,0.0008391203473560551,0.350152343893396,0.4348141432456937,0.2972820993439551,0.0,0.741788042741778,0.06629826737954164
2019-01-11,0.2887359539639955,0.2880052809381431,0.2908542154799254,0.2849694564413836,0.0009035457010393162,0.3503358907529093,0.4310063463281959,0.29209621993127155,0.0,0.7491890238574651,0.06731400981717431
2019-01-14,0.2848477779073837,0.2841222381858424,0.2909336404431913,0.2850472744251196,0.00042711623367791616,0.3474358503726001,0.4264732547597462,0.29239300218681663,0.0,0.7568237153551961,0.06723206221690939
2019-01-15,0.286908511217388,0.2862579116996078,0.29180731503911683,0.2871872689778608,0.001957417227339575,0.3528504827282406,0.4275611967361742,0.2829896907216496,0.0,0.7633974344939773,0.06351323508068861
2019-01-16,0.2848477779073837,0.2841222381858424,0.2909336404431913,0.2850472744251196,0.00010339871578794991,0.35400682794317395,0.42919310970081603,0.2812558575445172,0.0,0.7498019595901548,0.06364398288846788
2019-01-17,0.2862086395271978,0.28548130314914766,0.29232357730034547,0.28640908914050034,0.00012566920841920067,0.35764105576153593,0.4330009066183137,0.28011558887847565,0.0,0.7609167615204088,0.05748421342794301
2019-01-18,0.28982464325984686,0.2903351065895235,0.2960168380922124,0.29127271312400294,0.0004963138357821596,0.3640651958444991,0.443880326382593,0.27585129646985296,0.0,0.7720098611369088,0.05951160631507282
2019-01-22,0.2910688595979626,0.2903351065895235,0.29728763750446763,0.29127271312400294,6.44253536832611e-05,0.35745750890202277,0.43173164097914785,0.2762574195563887,0.0,0.7565755838166642,0.059359134642280195
2019-01-23,0.2866363388934251,0.28590843785190073,0.29276041459830826,0.28683708805104857,0.0007826487410410978,0.35846701662934555,0.4388032638259294,0.2789284598562949,0.0,0.7427226690787251,0.06295602656394375
2019-01-24,0.2929351841051363,0.292859084378519,0.29907469917795165,0.2938017975954243,0.0009210439452495846,0.35872398223266405,0.4375339981867634,0.26668228678537975,0.0,0.7786461832956633,0.06688532322919312
2019-01-25,0.29305182938683466,0.2923154583931969,0.29931297406774954,0.293257071709272,0.00012089695999821836,0.3628170771998091,0.4475067996373526,0.28288034989065935,0.0,0.7548882581431333,0.06723763372055702
2019-01-28,0.28928029861192117,0.28854890692346524,0.29546086334935073,0.289482899498074,0.0005313103242026965,0.35910943063764184,0.44315503173164106,0.2863636363636364,0.0,0.7448642035500367,0.06990702661156395
2019-01-29,0.2966678331194837,0.30303265638954685,0.3030062348596164,0.30399595346484576,0.005567623157812688,0.35846701662934555,0.4478694469628287,0.28741018431740084,0.0,0.802167324618197,0.08956507751982194
2019-01-30,0.30483300283836856,0.3084689162427678,0.31078988125967993,0.30586358507451067,0.002218300141019941,0.36612092067104735,0.45639165911151414,0.2945954389253358,0.0,0.7621761289859236,0.07843032150221556
2019-01-31,0.3073991990357324,0.30707102085193955,0.3137683173821532,0.30804248861911987,0.0006283460420960033,0.37043427186960837,0.4553037171350861,0.28926897844423616,0.0,0.7630715833830426,0.07439427651533337
2019-02-01,0.30782689840195965,0.30707102085193955,0.31440371708828085,0.30804248861911987,0.0003968919936783616,0.3706728827869756,0.45639165911151414,0.29048734770384255,0.0,0.7565755838166642,0.07283702345484247
2019-02-04,0.3028500330494965,0.3021783869840407,0.3092013819943608,0.30294541068440917,0.0005901680547281449,0.374160273117727,0.45893019038984595,0.2875507653858169,0.0,0.7414819147905287,0.07727814973313665
2019-02-05,0.30168358023251296,0.30093581330330443,0.30812914499027044,0.3018948679039726,0.00032848976631094857,0.37625270731617794,0.46727107887579333,0.28272414870353035,0.0,0.7534148851883075,0.07771940576385894
2019-02-06,0.29903962051401695,0.29934376577486116,0.305428696239228,0.30029959923738375,0.0004883600884138557,0.37559193862193024,0.46382592928377164,0.2770384254920337,0.0,0.7517601195634561,0.07729881821345815
2019-02-07,0.28395349741436293,0.2832291383528132,0.2875183670227553,0.2817011011244699,0.0006076662989384134,0.37081972027458615,0.4496826835902086,0.273024054982818,0.0,0.7001507409649337,0.10941687814052685
2019-02-08,0.28756950114701196,0.2881994330757581,0.29371351415749974,0.2891327185712618,0.0007452661284100698,0.37142542491097985,0.4462375339981868,0.26975945017182146,0.0,0.7805327179682273,0.11221831607481388
2019-02-11,0.2986508029083557,0.30050867860055136,0.3050315714228982,0.3014668689934244,0.0018301572694467134,0.3717007452002497,0.44460562103354495,0.2628865979381443,0.0,0.795366988634663,0.12304792186777004
2019-02-12,0.3074769625568646,0.30707102085193955,0.31293435526786073,0.30804248861911987,0.0006824315242004694,0.3780881759113102,0.45494106980961024,0.2710402999062793,0.0,0.776451492640881,0.1226782032092128
2019-02-13,0.30949881410630276,0.3087407292354289,0.3161113537984989,0.30971557526944477,0.00020441130736540867,0.379721742960978,0.45457842248413416,0.25962199312714773,0.0,0.7615299942603576,0.12035344245043972
2019-02-14,0.31206501030366657,0.3133227196831437,0.3187323775862754,0.31345083848877475,0.0019796877199708255,0.37860210711794723,0.45457842248413416,0.26562011871290236,0.0,0.7675796936216548,0.12044159666755726
2019-02-15,0.30973210466969947,0.30897371180056693,0.3163496286882968,0.3099490292206529,0.00016146107157656795,0.38409015821739295,0.4690843155031732,0.26554201811933775,0.0,0.7463763651006772,0.12008689529018467
2019-02-19,0.3107819122049847,0.3112647070244243,0.3174218656923872,0.31224465974086607,0.0008128729810406524,0.3849711831430565,0.47434270172257487,0.27253983130271786,0.0,0.7633336754157563,0.10596882541445972
2019-02-20,0.3076713713596952,0.3069156991418476,0.314244867161749,0.30788685265164784,0.00045734047367747076,0.38599904555633063,0.4790571169537625,0.27347703842549187,0.0,0.7438365153412883,0.10748466504532815
2019-02-21,0.3102667288774836,0.309750320351027,0.3158413089233947,0.30945099412474225,0.0028641444273262125,0.3841819316471496,0.47470534904805073,0.2721024679787567,0.0,0.7612096104563226,0.10732974736594358
2019-02-22,0.3081768342470547,0.3074204946996466,0.3147611294229777,0.3083926695459321,0.0003785983747312628,0.38733893763077715,0.47815049864007264,0.27185254607935017,0.0,0.7534552143020082,0.10743380473916127
2019-02-25,0.30854621097243284,0.3077893837611152,0.3151383979984909,0.30876230496867824,0.0004374561052567112,0.38803641569692743,0.48014505893019044,0.27574195563886317,0.0,0.7576689795394734,0.10526897147107872
2019-02-26,0.30837124304988534,0.3105269289014872,0.31495969183114253,0.31029921014746503,0.0007691273705149813,0.387669321977901,0.4873980054397099,0.28097469540768527,0.0,0.7611166261675684,0.10512955057615567
2019-02-27,0.30864341537384815,0.30788645982992274,0.31408601723521706,0.3077312166841757,0.0008359388484087335,0.38744906574648513,0.4834088848594742,0.2777257107154014,0.0,0.7490238097805176,0.10550910382060985
2019-02-28,0.30778801664139355,0.3081971032501068,0.31436400460664793,0.3091708493832925,0.0007054973915685506,0.3864946220770163,0.485040797824116,0.2775538894095595,0.0,0.760842786228016,0.06749086626562013
2019-03-01,0.3089544694583771,0.3081971032501068,0.31555537905563724,0.3091708493832925,4.056411157834958e-05,0.38968833743254666,0.4919310970081596,0.2761636988441114,0.0,0.7565755838166642,0.06307928547843426
2019-03-04,0.30374431354251724,0.30353745194734594,0.3081688574719035,0.30193377689584067,0.0007142465136736848,0.38781615946551157,0.4879419764279239,0.2720243673851923,0.0,0.7352193527677023,0.0508780180558786
2019-03-05,0.3007892997394922,0.30101347415835045,0.30721575791271194,0.30197268588770865,0.0005694883115705549,0.3871186813993613,0.4892112420670899,0.26629178381755714,0.0,0.7566930197691143,0.0428667442297099
2019-03-06,0.30176134375364516,0.30101347415835045,0.3082085699535364,0.30197268588770865,3.897336210468881e-05,0.38401673947358766,0.48721668177697197,0.267728834739144,0.0,0.7565755838166642,0.04204440524636068
2019-03-07,0.30176134375364516,0.30101347415835045,0.3082085699535364,0.30197268588770865,3.022423999955459e-05,0.3797584523328806,0.47180417044424305,0.24943767572633546,0.0,0.7565755838166642,0.03834184748994586
2019-03-08,0.30176134375364516,0.30101347415835045,0.3082085699535364,0.30197268588770865,5.96531052622788e-05,0.3787489446055578,0.47234814143245707,0.2562792877225868,0.0,0.7565755838166642,0.03684255133212013
2019-03-11,0.2937905828375909,0.29635382285558964,0.30006751121877606,0.29707015291233807,0.0017426660483953712,0.38605410961418457,0.48032638259292837,0.26069978131833826,0.0,0.741780467157211,0.03847237179880988
2019-03-12,0.3050662934017653,0.3062167514464334,0.3115841308923395,0.3071864907980234,0.0004652942210457746,0.3879813516390735,0.4799637352674524,0.26482349265854443,0.0,0.7875839959862689,0.056387508777553115
2019-03-13,0.3106263851627202,0.3104492680464412,0.3172630157658552,0.3114275709116377,0.0006052801747279222,0.39137696854006826,0.4913871260199456,0.27228990940331155,0.0,0.7691677508082783,0.05848744813654405
2019-03-14,0.3119483650219682,0.3135168718207587,0.31861324014137643,0.3145013812692113,0.002229435387335566,0.3910465841929445,0.4951949229374434,0.2673539518900345,0.0,0.7655836327214866,0.05923930214666318
2019-03-15,0.3184805007970761,0.3177105579932435,0.32528493705571665,0.31870355239095755,0.0013759982947165643,0.3913219044822143,0.5058930190389845,0.27022805373320846,0.0,0.7687756867513973,0.060871521306695243
2019-03-18,0.31641976748707185,0.31996272278957794,0.32318017552916883,0.3202988210575464,0.0010761420189315096,0.3931940824492493,0.5100634632819584,0.27185254607935017,0.0,0.7611488733833316,0.060873822487356434
2019-03-19,0.32182433220576234,0.3210499747602221,0.3265160239863389,0.3212326368623789,0.0005074490820977849,0.39332256525090853,0.5133272892112422,0.27482036863480164,0.0,0.7592399145390578,0.05935632138816418
2019-03-20,0.32061899762821267,0.32240903972352736,0.32734998610063143,0.32302245048830786,0.0010117166652482484,0.39176241694504615,0.5144152311876701,0.28525460793502044,0.0,0.7616680571913468,0.05940072660426539
2019-03-21,0.3188693184027373,0.31809886226847356,0.31972518962709984,0.3132562935294346,0.0008709353368292704,0.39759920707756696,0.5102447869446963,0.2781943142767884,0.0,0.7289352960398295,0.07140786848372777
2019-03-22,0.3050274116411991,0.30427523007028306,0.3115444184107065,0.30524104120462237,0.00020759280631273022,0.38754083917624177,0.48703535811423393,0.26647922524211176,0.0,0.7332168918847823,0.07257297881111469
2019-03-25,0.30082818150005836,0.30066400031064344,0.307255470394345,0.3016225049608965,0.00027519965894331284,0.387155390771264,0.48159564823209433,0.2687285223367699,0.0,0.7457666471291591,0.07412279984998948
2019-03-26,0.3062327462187488,0.3057119558886343,0.3111870060760097,0.3048908602778102,0.0006243691684118515,0.39097316544913924,0.4848594741613781,0.26260543580131235,0.0,0.7664498856970992,0.07520608134539826
2019-03-27,0.30841012481045144,0.30815827282258373,0.3136491799372543,0.30913194039142444,0.0006100524231489045,0.38827502661429464,0.48721668177697197,0.25855982505467034,0.0,0.7692579679124075,0.07675332476871535
2019-03-28,0.30883782417667877,0.3080806119675378,0.3140065922719511,0.30858721450527216,0.0010992078862995906,0.3902206233251349,0.4823209428830463,0.25524835988753525,0.0,0.7549679329172669,0.07684368977017292
2019-03-29,0.3110929662895136,0.31130353745194733,0.31758071561891904,0.3122835687327341,0.00441273903993497,0.3934694027385192,0.486854034451496,0.25351452671040287,0.0,0.7675029780452206,0.07415052148797532
2019-04-01,0.320735642909911,0.3225643614336194,0.3275882609904293,0.32356717637446014,0.0006911806463056037,0.3996182225322125,0.4995466908431552,0.25181193377069677,0.0,0.7895567566892849,0.07550679258837653
2019-04-02,0.3228741397410475,0.3237292742593096,0.3286207855128867,0.3247344461305008,0.002802900572590273,0.3998751881355311,0.5037171350861288,0.25149953139643855,0.0,0.7598738968495068,0.07444270463436259
2019-04-03,0.33115595474163073,0.3309129033510659,0.3382312060680672,0.33154351970740437,0.001212151098929505,0.4007011490033406,0.5127833182230281,0.2573883161512027,0.0,0.7757497391976977,0.07707305660112419
