date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2013-10-22,0.08486309708529277,0.08390555921362054,0.08433711541916095,0.08273244781783681,0.11334119669568148,0.19694578025769982,0.5546690843155033,0.6533895657606996,0.2885132206328565,0.2862586863931855,0.0,0.7390761424277319,0.09600490894150812
2013-10-23,0.08264304981977035,0.08155394600696078,0.08001611877400215,0.07941176470588235,0.11541439421893564,0.19540398663778863,0.5499546690843156,0.6530771633864416,0.2845253576072822,0.29096615108720036,0.0,0.7241586680140054,0.1043003887889036
2013-10-24,0.08195077701654294,0.08145988147869439,0.08050162401503125,0.07934060721062618,0.057411787791596725,0.1964685584229654,0.556663644605621,0.6568259918775381,0.28487212830515823,0.2862586863931855,0.0,0.7558637343657469,0.10413094436397274
2013-10-25,0.0792055572796066,0.0782146552535039,0.07904510829194401,0.07753795066413663,0.09054882145546145,0.19793693329907125,0.5568449682683592,0.6574507966260545,0.28773298656263546,0.29074198610177104,0.0,0.7383495574831527,0.1034332047258199
2013-10-28,0.07803585495691198,0.07767378421597217,0.07108282233906714,0.07115749525616698,0.22713457227503567,0.1984508645057083,0.5519673617407073,0.6546391752577321,0.2897269180754226,0.2865949338713294,0.0,0.6907916445719533,0.12752440656363176
2013-10-29,0.07230670072330572,0.07859091336656945,0.07409295483344742,0.07798861480075901,0.13585202659323736,0.20017620498513272,0.5537624660018132,0.6485473289597004,0.2885132206328565,0.2881640887693344,0.0,0.8322266508540752,0.14805027991567282
2013-10-30,0.07980234417894058,0.07887310695136864,0.07875380514732656,0.07839184060721062,0.22863188159738587,0.19856099262141624,0.5497733454215776,0.6471415182755387,0.2836584308625921,0.2808787267428827,0.0,0.760720633421334,0.13340347123499224
2013-10-31,0.07646033754267027,0.07863794563070266,0.0783168504304004,0.07969639468690702,0.050582180312728625,0.1976432583238501,0.5443336355394379,0.6235551390190566,0.28227134807108795,0.2834566240753196,0.0,0.7699119278590283,0.1344417400894837
2013-11-01,0.08023203074646106,0.08096604270529584,0.08186103868991264,0.08047912713472485,0.06034668469694417,0.19841415513380573,0.5378059836808704,0.6079350203061546,0.27740788903337665,0.26720466263169707,0.0,0.7644703650468588,0.1335094334837143
2013-11-04,0.08178367668472941,0.08073088138462986,0.07996756824989926,0.07848671726755219,0.06871625988341463,0.19955214566278778,0.5439709882139618,0.6123086535457671,0.27663632423060247,0.26832548755884345,0.0,0.7366701082946061,0.13301308739601714
2013-11-05,0.07946814351531355,0.0781676229893707,0.0780498225478344,0.07713472485768501,0.07206707604497048,0.19852428324951366,0.5345421577515868,0.6060606060606062,0.27342869527524927,0.2540910109840844,0.0,0.742783236208241,0.1320987927442241
2013-11-06,0.08393210952233175,0.09190104411626376,0.08564797956993946,0.09155597722960152,0.3537020013181441,0.20017620498513272,0.544242973708069,0.6119962511715091,0.2779280450801907,0.25465142344765757,0.0,0.9059354390536924,0.23131738469116936
2013-11-07,0.08932706309231099,0.0903960116640015,0.08834253365765082,0.08776091081593927,0.17108571989224491,0.19606475533203632,0.5280145058930192,0.59746954076851,0.27602947550931944,0.2646267652992602,0.0,0.722589951272061,0.23624382701990154
2013-11-08,0.08665345778329474,0.0874329790236102,0.08846390996790811,0.08844876660341555,0.05142468342145845,0.20039646121654858,0.5334542157751587,0.5896594814120586,0.2763762462071955,0.23604572965702753,0.0,0.7629713010586896,0.2358345724626416
2013-11-11,0.088730276192977,0.0872448499670774,0.0835117565094115,0.08398956356736242,0.29645658122903074,0.20045152527440258,0.5365367180417044,0.5952827241487035,0.27854356306892064,0.23167451244115678,0.0,0.7154435671498299,0.24135798711645434
2013-11-12,0.08553149841254684,0.08456401091148529,0.08440994120531531,0.08420303605313093,0.09683240160310212,0.19979075658015494,0.5305530371713509,0.5998125585754452,0.2731686172518422,0.23705447209145936,0.0,0.7586409254230759,0.23673145842508586
2013-11-13,0.08352629443078464,0.08287084940269024,0.08317190284069116,0.08396584440227703,0.08854387734861073,0.20239712198524284,0.5349048050770626,0.6079350203061546,0.27542262678803636,0.24131360681461556,0.0,0.7543011830144662,0.2368008029218171
2013-11-14,0.0855553698885202,0.08432884959081931,0.08649761374174034,0.08515180265654648,0.06003101264607831,0.20403068903491067,0.5376246600181322,0.6034051858794125,0.2756827048114434,0.24848688634835248,0.0,0.7680189668542055,0.2348509648880231
2013-11-15,0.08529278365281324,0.08404665600602013,0.08440994120531531,0.0833965844402277,0.03107876657544882,0.20546235453911388,0.543064369900272,0.6093408309903154,0.2752492414390984,0.25084061869536,0.0,0.7398576619124884,0.2163381038370247
2013-11-18,0.08476761118139935,0.08505784968488382,0.08538095168737346,0.0861717267552182,0.04403411817652467,0.20430600932418047,0.5444242973708069,0.6109028428616059,0.27299523190290415,0.25790181573638216,0.0,0.7834977894586503,0.1992723589613523
2013-11-19,0.08471986822945261,0.08329413977988899,0.08229799340683881,0.08157020872865274,0.06949050957574103,0.2035901765720789,0.54233907524932,0.6160574820368636,0.2738621586475943,0.24893521631921112,0.0,0.7131768471967368,0.20899420141636083
2013-11-20,0.08288176457950396,0.08256513968582448,0.08283204917197082,0.0814516129032258,0.050328362920478376,0.20256231415880477,0.5329102447869447,0.6005935645110905,0.27308192457737324,0.22898453261600538,0.0,0.7554110110995689,0.2086043922514532
2013-11-21,0.08104366092955527,0.081248236290095,0.08132698292478066,0.0821157495256167,0.07852128973361971,0.20520538893579532,0.5417951042611062,0.6069978131833802,0.2777633289986996,0.23088993499215427,0.0,0.7631537393917066,0.20855056588589366
2013-11-22,0.0834308085268912,0.0823299783651585,0.08390016070223477,0.0829696394686907,0.033727852299606904,0.20685731067141444,0.5474161378059839,0.6190253045923149,0.27663632423060247,0.24164985429275943,0.0,0.7649734463395863,0.2064809363886367
2013-11-25,0.08350242295481129,0.08251810742169127,0.08314762757863971,0.08090607210626184,0.02623277401080537,0.2065269263242906,0.545421577515866,0.6126210559200251,0.27472908539228436,0.24501232907419856,0.0,0.7364822612011741,0.2075614305598775
2013-11-26,0.0833830655749445,0.08277678487442384,0.08494399697044729,0.08266129032258064,0.02120548330884031,0.20661869975404723,0.5456029011786039,0.6213683223992501,0.2736020806241872,0.24938354629006954,0.0,0.7740472339856689,0.08362096616051216
2013-11-27,0.0834308085268912,0.08296491393095665,0.085356676425322,0.08396584440227703,0.03839467964619136,0.2074263059359055,0.5508612873980054,0.6224617307091538,0.26926744690073684,0.2473660614212061,0.0,0.7693302989218037,0.07809887466014312
2013-11-28,0.08426631018595879,0.0843758818549525,0.08581790640429962,0.08415559772296015,0.05657141760212951,0.2074263059359055,0.5508612873980054,0.626366760387379,0.26926744690073684,0.2473660614212061,0.0,0.7584126970566836,0.07754354082911527
2013-11-29,0.08586569907617388,0.08442291411908569,0.08516247432891039,0.08458254269449715,0.029436418743241315,0.20720604970448958,0.5548504079782413,0.6235551390190566,0.2716081491114001,0.24770230889934997,0.0,0.7606920398289432,0.06176167357016758
2013-12-02,0.08481535413334607,0.0833882043081554,0.08506537328070456,0.08420303605313093,0.049938038695421266,0.20634337946477738,0.545421577515866,0.6165260855982508,0.27351538794971825,0.23514906971531047,0.0,0.7529460219541919,0.06190362630201404
2013-12-03,0.08345468000286459,0.08270623647822406,0.07571939739089484,0.07554554079696393,0.10539820536173244,0.20491171396057417,0.5363553943789665,0.6240237425804438,0.2807108799306458,0.23940820443846667,0.0,0.6732991160037654,0.11585659214682736
2013-12-04,0.07548160702776252,0.07591007431097734,0.07414150535755032,0.07381404174573056,0.09450965252612294,0.20487500458867147,0.5307343608340889,0.6244923461418306,0.2839185088859991,0.22831203765971764,0.0,0.7383366994107445,0.11453576593666065
2013-12-05,0.07564870735957603,0.0762628162919763,0.07610780158371809,0.07402751423149904,0.06982964373849557,0.20342498439851697,0.5263825929283772,0.6360512339893785,0.28435197225834413,0.22506164537099327,0.0,0.7588762344433492,0.11449902330697212
2013-12-06,0.07636485163877682,0.07757971968770576,0.0774186657344966,0.07782258064516129,0.04041455418788033,0.20709592158878165,0.5399818676337262,0.6419868791002814,0.2853922843519722,0.2305536875140104,0.0,0.7972552021839606,0.12174027134112542
2013-12-09,0.08035138812632785,0.07946101025303358,0.08033169718067107,0.07853415559772295,0.033068780247461294,0.2079402371425425,0.5410698096101543,0.6472977194626679,0.2841785869094061,0.23324366733916158,0.0,0.7638977941626245,0.11193856648377357
2013-12-10,0.07989783008283402,0.07934342959270059,0.07972481562938472,0.07758538899430739,0.027644766562651305,0.2067471825557065,0.5376246600181322,0.6508903467666356,0.2876462938881665,0.24153777180004488,0.0,0.7469038368169262,0.11233076623623806
2013-12-11,0.07698551001408417,0.07863794563070266,0.07834112569245184,0.07677893738140418,0.04651683619819939,0.20302118130758784,0.5300090661831369,0.6546391752577321,0.28478543563068914,0.23257117238287384,0.0,0.7482715564821822,0.11190703094479373
2013-12-12,0.07774939724523168,0.07795597780077133,0.07710308732782771,0.07502371916508538,0.059361275997619666,0.20193825483645977,0.5193109700815957,0.6494845360824744,0.28469874295622016,0.22819995516700287,0.0,0.7383348297942597,0.1120979764382792
2013-12-13,0.07739132510563126,0.07765026808390556,0.07923931038835563,0.07746679316888046,0.03972562126605822,0.20190154546455713,0.5185856754306437,0.6476101218369263,0.28183788469874294,0.23380407980273477,0.0,0.7824765454364424,0.11624658054287107
2013-12-16,0.07789262610107182,0.0792258489323676,0.07916648460220127,0.07900853889943074,0.05254020019580199,0.20393891560515404,0.5318223028105169,0.6507341455795064,0.28443866493281317,0.22954494507957857,0.0,0.7724926642948384,0.1158530066033292
2013-12-17,0.0803275166503545,0.0792963973285674,0.07843822674065766,0.07682637571157494,0.026237039849330585,0.20289269850592861,0.5260199456029013,0.6518275538894096,0.2838318162115301,0.23470073974445205,0.0,0.7344331363591091,0.1164472136697203
2013-12-18,0.08090043207371513,0.08145988147869439,0.08261357181350772,0.08175996204933585,0.06768605987957538,0.2084908777210822,0.5417951042611062,0.6388628553577009,0.28521889900303427,0.22887245012329083,0.0,0.8078484466264114,0.13480369046588783
2013-12-19,0.08429018166193215,0.08345875270435518,0.08538095168737346,0.08330170777988614,0.06308961886865697,0.20810542931610443,0.5448776065276519,0.6351140268666045,0.28773298656263546,0.22775162519614445,0.0,0.7717880737253716,0.13617063372634472
2013-12-20,0.08641474302356114,0.08566926911861537,0.08691029319661506,0.08462998102466793,0.0736838288460267,0.2082339121177637,0.5457842248413418,0.6363636363636365,0.28912006935413953,0.2454606590450572,0.0,0.7694776673326805,0.13702466630214616
2013-12-23,0.08577021317228044,0.08451697864735208,0.08353603177146297,0.08344402277039847,0.03294933676875529,0.21001431665504205,0.5555757026291932,0.6405810684161202,0.2880797572605115,0.23884779197489348,0.0,0.7452229912007972,0.08641279611925208
2013-12-27,0.0874412164904156,0.08616310789201392,0.08773565210636448,0.08541271347248576,0.07549041146145495,0.21243713520061674,0.572801450589302,0.6485473289597004,0.29224100563502386,0.21811253082268567,0.0,0.7756671937527115,0.08196175585649638
2013-12-30,0.08763218829820248,0.08663343053334586,0.08819688208534211,0.0865986717267552,0.05021105236103498,0.21238207114276275,0.5773345421577516,0.6572945954389258,0.2895535327264846,0.22595830531271033,0.0,0.7678544777799619,0.08161704055446661
2014-01-02,0.08849156143324342,0.09307685071959364,0.09055158250433314,0.09364326375711575,0.1333629098137748,0.21073014940714363,0.5582955575702628,0.6366760387378945,0.2782834850455136,0.22214750056041255,0.0,0.8227557610179231,0.09968147077406006
2014-01-03,0.09395812943114273,0.09716865769918165,0.09448417495666865,0.0969639468690702,0.09442433575561865,0.2106750853492897,0.558476881233001,0.6235551390190566,0.2741222366710013,0.22214750056041255,0.0,0.7857562877843669,0.10178201526779321
2014-01-06,0.09839822396218759,0.1026714326027655,0.10062581625568648,0.10289373814041745,0.1755584515859321,0.2097022869938696,0.5593834995466909,0.6299593876913467,0.27256176853055913,0.22696704774714194,0.0,0.807135626260561,0.10675986644230073
2014-01-07,0.11150366427156193,0.11040824005267613,0.11135548208242908,0.1099146110056926,0.255626107784942,0.21175801182041776,0.5664551223934724,0.627928772258669,0.27264846120502817,0.22988119255772266,0.0,0.8134313764204636,0.11135802660602034
2014-01-08,0.11162302165142869,0.10979682061894461,0.10475261080443361,0.10834914611005692,0.2904886731322559,0.2118314305642231,0.5659111514052584,0.6215245235863793,0.26900736887732984,0.22674288276171262,0.0,0.7446186785695972,0.10808993858792351
2014-01-09,0.10837650091905182,0.10923243344934624,0.10921925902190113,0.10706831119544591,0.1417708775469722,0.2120516867956389,0.5668177697189485,0.6265229615745083,0.2683138274815778,0.23346783232459112,0.0,0.7466699439500128,0.11446385696442243
2014-01-10,0.11050106228068081,0.1086915624118145,0.11065149948293691,0.10813567362428843,0.08409674068607481,0.2129694210932051,0.5771532184950137,0.6363636363636365,0.26926744690073684,0.24725397892849132,0.0,0.7649303053527018,0.11519249894495595
2014-01-13,0.10964168914563989,0.11040824005267613,0.11179243679935526,0.1105313092979127,0.09772822769339712,0.20847252303513092,0.5684496826835903,0.6368322399250237,0.2659731252709146,0.25308226854965277,0.0,0.7751559856456033,0.10237403393872016
2014-01-14,0.10672936907689003,0.10728059448781864,0.10868520325676916,0.10815939278937381,0.10888766127535775,0.2121067508534929,0.5807796917497734,0.6379256482349265,0.26796705678370175,0.24770230889934997,0.0,0.7385442037288343,0.1052100638238039
2014-01-15,0.11026234752094723,0.10967923995861162,0.11201091415781832,0.1105313092979127,0.04180095170857498,0.21392386476267394,0.5849501359927471,0.6265229615745083,0.27429562201993934,0.24646940147948904,0.0,0.7749685576417902,0.10519913716947338
2014-01-16,0.11116946360793488,0.10935001410967925,0.110602948958834,0.10773244781783681,0.03413737279802748,0.21348335229984217,0.585856754306437,0.6287097781943147,0.2732553099263112,0.2543151759695137,0.0,0.7352972327514509,0.11485979357761789
2014-01-17,0.10894941634241245,0.10753927194055121,0.1100203426695991,0.10782732447817836,0.04759609334507861,0.2120516867956389,0.5789664551223934,0.6159012808497344,0.2736020806241872,0.25924680564895786,0.0,0.7573209109761504,0.111463131718296
2014-01-20,0.10775584254374448,0.10749223967641802,0.10853955168446042,0.10694971537001897,0.06883143752359543,0.2120516867956389,0.5789664551223934,0.6180880974695409,0.2736020806241872,0.25924680564895786,0.0,0.7497618853096522,0.11449457876922084
2014-01-21,0.10797068582750471,0.10659862665788732,0.1086609279947177,0.10583491461100569,0.036816319391862064,0.21304283983701044,0.586038077969175,0.6193377069665733,0.27620286085825746,0.2601434655906749,0.0,0.7478560969312742,0.11764993019240785
2014-01-22,0.1068009835048101,0.10591665882795598,0.10744716489214501,0.1057874762808349,0.05347655175208653,0.2132630960684263,0.5862194016319131,0.6171508903467668,0.28114434330299093,0.2572293207800942,0.0,0.7562081557770594,0.09560969183287264
2014-01-23,0.10706356974051706,0.10699840090301947,0.10606347495521214,0.10436432637571157,0.07955575557598418,0.21049153848977648,0.585856754306437,0.6405810684161202,0.282531426094495,0.27392961219457534,0.0,0.7453352541390481,0.09377218334546052
2014-01-24,0.10290993292115251,0.10234220675383313,0.10001893470440013,0.0973908918406072,0.14708824526865183,0.20333321096876034,0.5517679057116953,0.6379256482349265,0.2813177286519289,0.28166330419188546,0.0,0.7008131983897946,0.09950330305795721
2014-01-27,0.09460265928242342,0.09378233468159157,0.09125556510382529,0.08887571157495255,0.19871555602005797,0.20171799860504386,0.5468721668177698,0.6371446422992817,0.2782834850455136,0.2732571172382876,0.0,0.684264585186888,0.09984793714091214
2014-01-28,0.09333747105583538,0.09745085128398082,0.09547946070077827,0.09743833017077798,0.15750755586648776,0.20366359531588418,0.556663644605621,0.6363636363636365,0.28227134807108795,0.2761712620488681,0.0,0.8352551393062474,0.14860455341993684
2014-01-29,0.10310090472893939,0.10140156147116922,0.09594069067975589,0.09646584440227703,0.16147265277567446,0.20050658933225657,0.5437896645512239,0.6354264292408625,0.282618118768964,0.2860345214077562,0.0,0.7483272120911418,0.1485420578797523
2014-01-30,0.09772982263493352,0.10097827109397046,0.09865952002951871,0.10222960151802656,0.0616968225901745,0.20395727029110533,0.5466908431550317,0.6185567010309276,0.2845253576072822,0.2825599641336025,0.0,0.8059393735801978,0.16276428683757727
2014-01-31,0.10424673557566064,0.10290659392343147,0.10225225881313389,0.1004032258064516,0.07764892575521339,0.2020300282662164,0.5321849501359928,0.6080912214932834,0.28322496749024706,0.2906299036090563,0.0,0.7417110025833193,0.16082581178633054
2014-02-03,0.1027905755412857,0.10133101307496942,0.09984900787003995,0.09777039848197341,0.08644721771346789,0.1946697991997357,0.5122393472348141,0.6141830677913152,0.2807975726051149,0.3022864828513787,0.0,0.7348054155226673,0.16138844823170667
2014-02-04,0.0936716717194624,0.093288495908193,0.091401216676134,0.09345351043643263,0.29698554520615733,0.19690907088579712,0.5229374433363554,0.6129334582942831,0.282704811443433,0.2892849136964806,0.0,0.7200433331171153,0.16239865382247512
2014-02-05,0.09548590389343774,0.10027278713197253,0.09744575692694601,0.1015180265654649,0.1592416192269874,0.19650526779486804,0.5263825929283772,0.6149640737269604,0.282444733420026,0.2780766644250168,0.0,0.8275562659424045,0.1892830644881239
2014-02-06,0.10290993292115251,0.10337691656476343,0.1042428303013531,0.10379506641366222,0.08576894938795881,0.20074520024962372,0.5468721668177698,0.6240237425804438,0.28409189423493714,0.2729208697601435,0.0,0.7752376155870705,0.19113528670019728
2014-02-07,0.10534482347043517,0.10530523939422444,0.10584499759674905,0.10388994307400379,0.12619630109141478,0.2047832311589149,0.5601087941976428,0.6305841924398627,0.2905071521456437,0.27392961219457534,0.0,0.7573453337458477,0.19100579386490912
2014-02-10,0.10696808383662361,0.10523469099802465,0.107180137009579,0.1053842504743833,0.05665673437263379,0.20538893579530854,0.5570262919310971,0.63261480787254,0.2904204594711747,0.2772920869760145,0.0,0.7685812006300611,0.19131843946901245
2014-02-11,0.10668162612494331,0.10826827203461575,0.10880657956702641,0.10934535104364325,0.05717716667270994,0.20900480892771928,0.5737080689029919,0.6315213995626368,0.2905071521456437,0.2703429724277069,0.0,0.787993668829127,0.19512024019783547
2014-02-12,0.110978491800148,0.11038472392060952,0.111137004723966,0.10825426944971536,0.057735991519513016,0.2091700011012812,0.5753399818676339,0.6244923461418306,0.2918942349371478,0.2641784353284018,0.0,0.7482060898541278,0.19480128229185303
2014-02-13,0.11019073309302714,0.10920891731727965,0.11147685839268635,0.1105313092979127,0.03674593305619603,0.21089534158070555,0.5824116047144154,0.6379256482349265,0.2925010836584308,0.2709033848912801,0.0,0.7742195659493815,0.17842233111934883
2014-02-14,0.11102623475209471,0.11014956259994355,0.11237504308859013,0.11043643263757115,0.04930456167442694,0.21274916486178924,0.5873073436083409,0.6399562636676037,0.29284785435630684,0.2715758798475678,0.0,0.7558613822748796,0.14371324275942446
2014-02-17,0.11150366427156193,0.11003198193961058,0.11152540891678926,0.11005692599620491,0.13146247875079184,0.21274916486178924,0.5873073436083409,0.6422992814745394,0.29284785435630684,0.2715758798475678,0.0,0.753694555049959,0.11644154232493259
2014-02-18,0.11059654818457425,0.1096322076944784,0.1127634472814134,0.1102941176470588,0.11957358678101958,0.21315296795271838,0.5945602901178604,0.6502655420181191,0.2993498049414824,0.2742658596727192,0.0,0.7583936369975613,0.11491399528523369
2014-02-19,0.11095462032417465,0.1097027560906782,0.11210801520602413,0.10958254269449715,0.04251761258081098,0.2109136962666569,0.5873073436083409,0.6465167135270227,0.3014304291287386,0.2692221475005605,0.0,0.7511610831830656,0.10285742014069621
2014-02-20,0.10964168914563989,0.1086210140156147,0.11036019633831946,0.10789848197343453,0.06717202633728706,0.21289600234939982,0.5940163191296466,0.6440174945329582,0.3012570437798006,0.26630800268998,0.0,0.7436780393362943,0.10231857493650329
2014-02-21,0.11031009047289393,0.10902078826074688,0.11193808837166395,0.11003320683111954,0.022845698221785213,0.21251055394442203,0.5947416137805985,0.6469853170884099,0.29960988296488944,0.27258462228199964,0.0,0.7731650726221795,0.09731802930009248
2014-02-24,0.110047504237187,0.1086445301476813,0.1116467852270465,0.10979601518026565,0.025932032394777763,0.21438273191145701,0.6030825022665458,0.6466729147141519,0.3004768097095795,0.2695583949787044,0.0,0.7547718827627361,0.08133772312718356
2014-02-25,0.10988040390537347,0.10850343335528173,0.11147685839268635,0.10977229601518025,0.016033154097017967,0.2142542491097978,0.6018132366273801,0.6482349265854424,0.2987429562201994,0.280206231786595,0.0,0.7564014828014313,0.03628652301921205
2014-02-26,0.1097371750495333,0.10826827203461575,0.1105543984347311,0.10768500948766602,0.11936029485475887,0.21427260379574908,0.5974614687216682,0.6391752577319589,0.3001300390117035,0.2865949338713294,0.0,0.740612425350301,0.03855542744176056
2014-02-27,0.10859134420281205,0.10685730411061989,0.10742288963009354,0.10619070208728652,0.045241350479160315,0.21605300833302743,0.6023572076155939,0.6427678850359262,0.29960988296488944,0.2932078009414931,0.0,0.7449552650430376,0.04116896826721582
2014-02-28,0.10820940058723831,0.10779794939328378,0.10934063533215839,0.10820683111954459,0.03180609204399786,0.21691567857273963,0.6068902991840435,0.6565135895032801,0.3000433463372345,0.29388029589778086,0.0,0.7724642032341695,0.042525689897112334
2014-03-03,0.10610871070158268,0.10464678769635971,0.10526239130751415,0.10251423149905121,0.05916718034472242,0.2145112147131163,0.5789664551223934,0.6466729147141519,0.3068053749458171,0.2990360905626541,0.0,0.7124743931773698,0.05294614565164854
2014-03-04,0.10641903988923634,0.10779794939328378,0.10832107432599734,0.10777988614800758,0.03681845231112467,0.2192834330604604,0.600725294650952,0.6476101218369263,0.30281751192024275,0.2806545617574536,0.0,0.7993567462852311,0.0738247302332825
2014-03-05,0.1096894320975866,0.10897375599661367,0.11174388627525232,0.1090370018975332,0.12118394082428798,0.21959546272163288,0.6005439709882141,0.6463605123398939,0.2957087126137841,0.28323245908989025,0.0,0.7663573885520364,0.07168663021903464
2014-03-06,0.11126494951182832,0.1148527890132631,0.1137101825014201,0.11520398481973433,0.260691791033634,0.2203847142175398,0.6117860380779692,0.6661980631052795,0.29856957087126135,0.2713517148621387,0.0,0.8040478286592462,0.09081525308575189
2014-03-07,0.11601537323052684,0.1158639826921268,0.11693879235426345,0.11522770398481973,0.11747479422661414,0.22053155170515032,0.6043517679057118,0.668384879725086,0.30039011703511054,0.2638421878502579,0.0,0.7567568539870342,0.09060070488948524
2014-03-10,0.11338951087345732,0.11541717618286143,0.11468119298347824,0.11418406072106262,0.13143901663890314,0.2203480048456371,0.5965548504079783,0.6688534832864732,0.29622886866059817,0.2655234252409775,0.0,0.7489317286009052,0.09146793285429547
2014-03-11,0.11677926046167435,0.11518201486219545,0.11803117914657889,0.11544117647058823,0.07657606736612199,0.21864101905216404,0.5909338168631006,0.6660418619181507,0.2919809276116168,0.2686617350369873,0.0,0.7658735045336665,0.09124122673928889
2014-03-12,0.11408178367668474,0.11221898222180415,0.11356453092911138,0.11131404174573055,0.12475444766989235,0.21873279248192068,0.588213961922031,0.6726023117775692,0.28799306458604246,0.2769558394978706,0.0,0.7263753507730207,0.09791670511153124
2014-03-13,0.11472631352796543,0.1137240146740664,0.11116127998601742,0.10827798861480074,0.06780763627754399,0.21487830843214278,0.5648232094288304,0.6679162761636988,0.2879063719115735,0.29309571844877835,0.0,0.7336362356389708,0.10029603922007002
2014-03-14,0.1056790241340622,0.10589314269588938,0.10633050283777813,0.10531309297912712,0.17557978077855818,0.21392386476267394,0.5664551223934724,0.6743205248359889,0.2895535327264846,0.2933198834342077,0.0,0.7336229754356498,0.10376103979234705
2014-03-17,0.10575063856198229,0.10920891731727965,0.10810259696753426,0.1105313092979127,0.14205242288963635,0.21698909731654498,0.5805983680870355,0.6758825367072789,0.2862592110966623,0.28424120152432186,0.0,0.7979867826455009,0.11620261591898273
2014-03-18,0.11045331932873408,0.10904430439281347,0.11033592107626801,0.10929791271347247,0.09491064134749308,0.21943027054807096,0.5893019038984588,0.6777569509528274,0.2899869960988296,0.28861241874019283,0.0,0.747202793001857,0.11498256923104253
2014-03-19,0.11121720655988158,0.11043175618474274,0.11184098732345814,0.10920303605313092,0.06615035801049823,0.21759480195293862,0.5737080689029919,0.6593252108716026,0.29111400086692674,0.2791974893521634,0.0,0.7558542327791639,0.11381889291581804
2014-03-20,0.10966556062161324,0.11228953061800395,0.11208373994397268,0.11306925996204932,0.07891161395867682,0.21959546272163288,0.5747960108794199,0.6537019681349576,0.2899869960988296,0.27706792199058516,0.0,0.7863000496469368,0.11759692418917031
2014-03-21,0.11443985581628512,0.11323017590066786,0.11426851352860352,0.11427893738140417,0.08425457671150774,0.2167504863991777,0.5711677243880326,0.6558887847547641,0.29224100563502386,0.2900694911454833,0.0,0.765600627116809,0.10070581542926405
2014-03-24,0.114630827624072,0.11275985325933591,0.11045729738652528,0.10759013282732446,0.13588828622070168,0.21533717558092585,0.57207615593835,0.662761636988441,0.2920676202860858,0.29869984308451025,0.0,0.7071862982756618,0.10990540868871079
2014-03-25,0.11045331932873408,0.11003198193961058,0.11094280262755436,0.10846774193548386,0.06423926235120223,0.21695238794464228,0.5691749773345423,0.6607310215557642,0.2916341569137408,0.2941044608832102,0.0,0.7634171556711171,0.10956788033544884
2014-03-26,0.11047719080470746,0.11061988524127553,0.11290909885372212,0.11188330170777987,0.046160638681344,0.21449286002716494,0.5673617407071623,0.6544829740706033,0.29440832249674903,0.3036314727639544,0.0,0.7829922100000057,0.0978926867038804
2014-03-27,0.11152753574753528,0.11638133759759195,0.11378300828757447,0.11776565464895634,0.18723405162944365,0.21377702727506337,0.5702629193109701,0.6476101218369263,0.2979627221499783,0.3097960098632593,0.0,0.8008429717505008,0.11210594781452021
2014-03-28,0.11876059296746318,0.12000282193584799,0.12091993533070187,0.12087286527514231,0.09877335813207463,0.21544730369663379,0.5773345421577516,0.6488597313339584,0.29900303424360636,0.3028468953149519,0.0,0.778927781709019,0.11399615751419795
2014-03-31,0.1238690888257621,0.1249647258019001,0.12560506090663245,0.12239089184060721,0.19024999946677018,0.2182372159612349,0.5836808703535812,0.6527647610121836,0.2987429562201994,0.29982066801165663,0.0,0.767250184553215,0.11411068267400398
2014-04-01,0.1284046692607004,0.12966795221521965,0.1294891028348651,0.12948292220113852,0.15555166890267702,0.22051319701919903,0.5923844061650045,0.6558887847547641,0.29215431296055483,0.2862586863931855,0.0,0.8058690895022258,0.11708150203975157
2014-04-02,0.1333460647871858,0.13178440410121342,0.1334216952872006,0.1319259962049336,0.11704181161630489,0.22166954223413238,0.5916591115140526,0.6513589503280228,0.2918942349371478,0.2793095718448779,0.0,0.7727287609026865,0.10935145621690315
2014-04-03,0.13155570408918385,0.13331295268554227,0.13109127013026103,0.13194971537001898,0.17152296834107938,0.2212106750853493,0.5902085222121487,0.6438612933458294,0.29484178586909404,0.28457744900246595,0.0,0.7567370836811201,0.1010600351240587
2014-04-04,0.13451576710988042,0.13340701721380865,0.13575212044414017,0.1343216318785579,0.13905567132567329,0.2171175801182042,0.585856754306437,0.6422992814745394,0.29735587342869524,0.2926473884779197,0.0,0.7719956762715487,0.09493813461519669
2014-04-07,0.13336993626315916,0.13166682344088043,0.13308184161848025,0.12969639468690702,0.07698132202601735,0.2133365148122316,0.5811423390752495,0.6477663230240551,0.29605548331166015,0.2999327505043714,0.0,0.7270049129318502,0.10444324327670396
2014-04-08,0.13284476379174526,0.13169033957294704,0.12866374392511565,0.12722960151802656,0.18231980564839678,0.21473147094453215,0.5844061650045331,0.6560449859418933,0.3014304291287386,0.3028468953149519,0.0,0.7403043677237049,0.10863601304540821
2014-04-09,0.1312931178534769,0.1319725331577462,0.13407712736258987,0.13263757115749525,0.07103474312186861,0.21838405344884554,0.5976427923844063,0.6652608559825055,0.3042045947117468,0.29679444070836136,0.0,0.7928887250099366,0.11078223238601095
