date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d,close_lag_1,close_lag_3,close_lag_7,close_lag_14,close_lag_21,close_lag_30,close_sma_7,close_ema_7,close_sma_30,close_ema_30,close_sma_14,close_ema_14,close_sma_60,close_ema_60,close_sma_90,close_ema_90,close_volatility_7,close_volatility_14,close_volatility_21,close_volatility_30,close_rsi_7,close_rsi_14,close_rsi_21,price_macd,price_macd_signal,price_macd_hist,price_bb_mid_20,price_bb_upper_20,price_bb_lower_20,price_bb_pct_b_20,price_bb_bandwidth_20,price_bb_mid_30,price_bb_upper_30,price_bb_lower_30,price_bb_pct_b_30,price_bb_bandwidth_30,price_roc_1,price_roc_3,price_roc_7,price_roc_14,price_roc_30,price_momentum_3,price_momentum_7,price_momentum_14,price_momentum_30,atr_14,mfi_14,stoch_k,stoch_d,adx,di_plus,di_minus,price_log,price_diff_1d,price_diff_3d,price_diff_7d,price_pct_change_1d,price_pct_change_3d,price_pct_change_7d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_quarter_end,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_lag1_squared,price_lag7_squared,price_sma7_squared,price_lag1_lag7_interact,price_lag1_sma7_interact,volume_sma_3,volume_std_3,volume_roc_3,volume_sma_7,volume_std_7,volume_roc_7,volume_sma_14,volume_std_14,volume_roc_14,volume_sma_30,volume_std_30,volume_roc_30,obv,vpt,price_to_volume,volume_price_ratio,chaikin_money_flow,daily_range,daily_range_pct,open_close_change,open_close_pct,close_to_low,close_to_low_pct,high_to_close,high_to_close_pct,price_target_1d,price_change_1d,price_direction_1d,price_target_3d,price_change_3d,price_direction_3d,price_target_7d,price_change_7d,price_direction_7d,volume_to_price_ratio,volume_10d_sum,adv_5d,adv_10d,adv_20d,adv_50d,relative_volume_10d,sma_5d,rs_5d,sma_10d,rs_10d,sma_20d,rs_20d,sma_50d,rs_50d,sma_200d,rs_200d,sma_cross_5_20,sma_cross_20_50,sma_cross_50_200,eurusd_lag_1,eurusd_change,eurusd_ma7,eurusd_volatility,vestas_eurusd_corr_30d
2025-03-10,0.0519920746699768,0.0522998777161132,0.0520995674148302,0.052443074003795,0.0383358110745434,0.9039132190448224,0.8114233907524935,0.1936894720399873,0.5960988296488946,0.097511768661735,0.0,0.7757381885085226,0.0884411838903585,0.0511148007590132,0.0498102466793168,0.0499762808349146,0.0472722960151802,0.0515417457305502,0.0458728652751423,0.04995256166982915,0.05065518787054696,0.049178526249209306,0.0492492511571935,0.049354499864461866,0.049878813805154174,0.048117093611638156,0.05045402149449484,0.049913293274298914,0.05357244833551314,0.0021797985842818574,0.00203288133548579,0.0018604189505055633,0.00224008329814866,61.111111111110695,63.76262626262616,51.85546875000004,0.0007189796375011992,0.00035914808021150833,0.00035983155728969087,0.04903581593927888,0.05277007597672089,0.04530155590183687,0.9562159611747484,0.1523074498063273,0.049178526249209306,0.053658692845506624,0.04469835965291199,0.8643332992665622,0.18220011610735692,2.5986078886311104,5.285714285714338,4.935927859515776,10.938283993978937,14.322647362978191,0.0026328273244781986,0.0024667931688803976,0.005170777988614796,0.006570208728652702,0.0016481775551376876,0.0,89.58148364538522,82.55259674130512,0.0,0.0,0.0,0.05111419865447236,0.0013282732447817969,0.0026328273244781986,0.0024667931688803976,0.025986078886311104,0.05285714285714338,0.04935927859515776,0,10,11,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.0026127228566336165,0.0024976286460902525,0.0024952584173780845,0.0025545276375531496,0.0025533152371556367,0.03454518696103793,0.005869837150958801,-10.752378493256753,0.0304176225445909,0.009640248484406939,41.12501766673509,0.029407228219618727,0.009790881324013118,133.11198153095995,0.028932736969107455,0.013432449628719331,53.199795431299094,-3.5015414607510884,inf,0.05050685283552264,0.25147624006577723,0.582448311295494,0.0002003103012830007,0.38447593947964753,0.00045099933381819585,0.8674386176757602,0.0003435065889648009,0.659327142257656,-0.0001431962876818002,-0.27305090405539145,0.0536053130929791,-2.168141592920425,0.0,0.0512571157495256,2.3137436372048903,1.0,0.0577087286527514,-9.12453760789158,0.0,0.730998550385686,0.29803579465106456,0.03485087694975482,0.029803579465106457,0.026295673799859597,0.026800275573168674,1.2862821098192698,0.05057874762808342,1.0368598761958359,0.05012333965844397,1.046280522430437,0.04903581593927888,1.0694850896074684,0.0483999051233396,1.0835367108706517,0.06988104838709672,0.7504620381951571,1,1,-1,0.1930646672914713,0.0006248047485160058,0.16871959655464805,0.02630560547523201,0.22973591463909862
2025-03-11,0.0519682031940034,0.0540400714890414,0.0530705778968883,0.0536053130929791,0.0266482666831612,0.8953599353915056,0.8085222121486855,0.2057169634489222,0.600953619419159,0.0902264066352838,0.0,0.7730145608838,0.086410467408822,0.052443074003795,0.0524905123339658,0.0491223908918406,0.0465132827324478,0.0508064516129032,0.0448766603415559,0.05059297912713466,0.051392719176155,0.04946948134092342,0.049530287411115155,0.04986107346164267,0.050375680376864164,0.04820011068943702,0.05055734253051072,0.04976465317309715,0.05357317063787503,0.0025262488334011385,0.0021506376119938826,0.002075130353316596,0.0022289008255005445,69.64656964656919,68.47960444993797,55.662188099808006,0.0009502102103960269,0.0004773605062484121,0.00047284970414761485,0.0492137096774193,0.053455390485378784,0.04497202886945982,1.0176725470854602,0.172378015628669,0.04946948134092342,0.05392728299192451,0.045011679689922326,0.9638869195903877,0.18022431326011876,2.216191768430642,2.1238138273836693,9.126026074360173,15.24732279449259,19.45031712473586,0.0011148007590132958,0.004482922201138495,0.007092030360531298,0.008728652751423198,0.0017032848426891732,0.0,93.82297097817953,83.70609670764084,0.0,0.0,0.0,0.05221791423317447,0.0011622390891841,0.0011148007590132958,0.004482922201138495,0.02216191768430642,0.021238138273836693,0.09126026074360172,1,11,11,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.002750276010967519,0.0024130092869307845,0.0025596495369586835,0.0025761291807841423,0.0026532513484367787,0.03092263688542593,0.006445055571990827,-28.968105065666137,0.03198891369507841,0.007488059814081834,70.28485757121497,0.028619723957588987,0.009514356970334072,-29.264895713024064,0.028600086880911244,0.013358680487757658,-27.245728660773494,-3.4748931940679273,inf,0.05221390307915699,0.17348531861675054,0.5414105289636207,0.0009694935921530992,1.8268005184280154,0.0016371098989756971,3.1502145511249906,0.0005347351960907978,1.007592563114243,0.0004347583960623014,0.8110360167250724,0.0510910815939278,4.9210770659239955,1.0,0.0540796963946869,-0.8771929824561764,0.0,0.0564278937381404,-5.0021017234132215,0.0,0.4971198775938393,0.3069253755537587,0.034647652402413624,0.03069253755537587,0.02718032339321854,0.027075993780407374,0.8682327629340538,0.05189278937381399,1.0330011884084473,0.05049573055028458,1.0615810982197385,0.0492137096774193,1.0892353664120304,0.048515180265654594,1.104918353378313,0.0695833728652751,0.7703753193563616,1,1,-1,0.1936894720399873,0.012027491408934915,0.18068683893426157,0.028985467464488684,0.3497753762287316
2025-03-12,0.0545463225991263,0.0535697488477095,0.0513227590291837,0.0510910815939278,0.0335657504356487,0.900774567747146,0.8126926563916592,0.2017650734145579,0.612657130472475,0.0841739520286932,0.0,0.7216375617431479,0.0998653817719621,0.0536053130929791,0.0511148007590132,0.0476518026565464,0.0471062618595825,0.0500474383301707,0.0472722960151802,0.051084304689617714,0.051317309780598196,0.04959677419354833,0.049630983810006295,0.05014570344266734,0.050471067205805985,0.0482665243516761,0.050574842171934226,0.049582279148218375,0.05351861923031575,0.0021679245215719435,0.002017574356133572,0.00210734438497785,0.0022080403835214825,63.80952380952359,59.438202247190766,51.971326164874505,0.0009199796825642842,0.0005658843415115865,0.0003540953410526977,0.049318074003795016,0.0536399629495051,0.044996185058084934,0.7051195220891405,0.1752659256473606,0.04959677419354833,0.0540128549605913,0.04518069342650537,0.669189319580772,0.1780793545083995,-4.690265486725787,-0.04640371229700513,7.217521154803386,8.45921450151048,8.078273958855942,-2.3719165085402116e-05,0.0034392789373813987,0.0039848197343453,0.0038187855787475966,0.0017200722768833873,0.0,58.10087549278378,80.50177670544952,0.0,0.0,0.0,0.049828749979977285,-0.002514231499051299,-2.3719165085402116e-05,0.0034392789373813987,-0.046902654867257865,-0.0004640371229700513,0.07217521154803386,2,12,11,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.0028735295917963165,0.0022706942964184425,0.0026096061856216986,0.0025543898008490227,0.002738390147024098,0.032849942731117764,0.005876560131364046,20.810366799220215,0.03349548598108338,0.006358437113663881,45.81287178251776,0.028579289902424986,0.009490302168188998,-1.6585012248164444,0.028379386615078404,0.013214570832107657,-16.47559603422284,-3.508458944503576,inf,0.04943186398387608,0.2221557360073705,0.5021229089165797,0.0022469898185258005,4.378154762194474,-0.003455241005198499,-6.334507700165004,-0.00023167743525590034,-0.45141266689143,0.002478667253781701,4.8514675682189745,0.0512571157495256,-0.32392410920885073,0.0,0.0553130929791271,-7.632933104631334,0.0,0.0543168880455407,-5.938864628820961,0.0,0.6569786621944995,0.30030180807565837,0.03276991560038478,0.030030180807565837,0.02800520858883923,0.027628368679360325,1.1177338774860825,0.05214895635673618,0.9797143636859814,0.05043406072106256,1.0130273244603294,0.049318074003795016,1.0359504629072975,0.04857779886148002,1.0517372707564299,0.06929660815939274,0.7372811303608184,1,1,-1,0.2057169634489222,-0.003951890034364303,0.18961262105591997,0.030821447162246763,0.36173851785401223
2025-03-13,0.0503210713518416,0.050677264603518,0.0515412363876467,0.0512571157495256,0.0181656467757726,0.8871003267134101,0.801994560290118,0.1963448922211808,0.6024273948851322,0.0930284689531497,0.0,0.7589781955037067,0.0991738172869083,0.0510910815939278,0.052443074003795,0.0470351043643263,0.0480075901328273,0.0490037950664136,0.0488851992409867,0.05168744917321761,0.051302261272830045,0.049675838077166294,0.0497358955480398,0.05037781241528865,0.050575873678301936,0.04834716951296643,0.05059721179742902,0.04941097406704613,0.05346891585711157,0.001244101945099336,0.00193802727635368,0.0021483107332225075,0.0022240898174092,67.58893280632395,57.97438882421409,54.4022242817424,0.0008990555870450542,0.0006325185906182801,0.00026653699642677415,0.049437855787476226,0.053838534937051465,0.04503717663790099,0.7067021816649565,0.17802872230110087,0.049675838077166294,0.0541240177119847,0.04522765844234789,0.6777443586115269,0.17908825726940386,0.3249767873724885,-2.261420171867834,8.976298537569471,6.768774703557323,4.852013585638049,-0.001185958254269398,0.004222011385199301,0.0032495256166982997,0.0023719165085389,0.0016591214961899725,0.0,60.45988179842416,70.79457608979583,0.0,0.0,0.0,0.04998670112827213,0.00016603415559780094,-0.001185958254269398,0.004222011385199301,0.0032497678737248847,-0.02261420171867834,0.08976298537569471,3,13,11,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.002610298618437388,0.002212301042563067,0.002671592402033954,0.0024030743548567046,0.002640767683090857,0.026126554631527504,0.0077132960388120045,-52.61441908598261,0.032138522746212726,0.008472417734226662,-34.33563090777299,0.029078210188223985,0.008651839176618553,62.47233880198535,0.028133972924722826,0.013337146923031987,-28.840465885734133,-3.490293297727803,inf,0.05034260968423126,0.12009779960272429,0.4654356421555888,-0.0008639717841286976,-1.6762729121022262,0.0009360443976840008,1.8601440162893996,-0.00028412063812109645,-0.5512491706333881,-0.0005798511460076011,-1.131259801743659,0.0540796963946869,-5.219298245614046,0.0,0.0583017077798861,-12.082994304312411,0.0,0.051707779886148,-0.871559633027541,0.0,0.35440243779110275,0.2913030217067189,0.028899861573539864,0.02913030217067189,0.02804274796786112,0.027524563764687763,0.6235996684600683,0.051902277039848135,0.9875696919842801,0.05056214421252366,1.0137448984378674,0.049437855787476226,1.0367989252986622,0.048573529411764654,1.0552479173381,0.06900521821631873,0.7428005747165949,1,1,-1,0.2017650734145579,-0.005420181193377116,0.19464899361806573,0.031025360863349612,0.3787329546655473
2025-03-14,0.0523024038576305,0.0543692973379738,0.0514198600773895,0.0540796963946869,0.0535132379634033,0.9080063140119674,0.828649138712602,0.2003280224929708,0.6081491114000867,0.0876485093028469,0.0,0.7972006590860657,0.108343764418061,0.0512571157495256,0.0536053130929791,0.0498102466793168,0.0481024667931688,0.0488614800759013,0.0485294117647058,0.05229737056112763,0.05199662005329426,0.049860847564832333,0.05001614076395252,0.05080475738682565,0.0510430500404866,0.04848750790638832,0.05071139162028993,0.04924625764284204,0.053482339605190145,0.0012166666736281105,0.00205318037697826,0.0023718035572506692,0.0023525738614685637,67.71653543307076,62.936344969199105,59.228187919463025,0.0010975795455879234,0.0007255307816122088,0.00037204876397571454,0.04974620493358629,0.054543296856754575,0.044949113010418,0.9516790099613635,0.19286262859941375,0.049860847564832333,0.05456599528776946,0.04515569984189521,0.9483226753209146,0.18873115691903095,5.506709856547909,0.8849557522124352,8.57142857142874,12.426035502958754,11.436950146627733,0.00047438330170779947,0.004269449715370098,0.0059772296015181,0.005550284629981098,0.001828466492419865,0.0,96.06922878415828,71.54332869178874,0.0,0.0,0.0,0.05266806053832235,0.0028225806451612975,0.00047438330170779947,0.004269449715370098,0.05506709856547909,0.008849557522124352,0.08571428571428741,4,14,11,3,1,2025,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0026272919149602655,0.0024810606742543904,0.002735014967607899,0.0025531295795541645,0.0026806123762475515,0.03508154505827487,0.017722479389054437,100.81320334886108,0.0336469232487285,0.011215010579355878,24.581405048960114,0.030709192607789315,0.010849924593572834,74.42678568945631,0.02910558874614914,0.014093388260384311,119.63372785209039,-3.4367800597644,inf,0.05133271652023181,0.3473088227427776,0.39228089861585325,0.0029494372605842964,5.735988499667723,0.0017772925370563991,3.3981087024112115,0.0026598363172973954,5.172780153999265,0.00028960094328690095,0.5355077091656029,0.0553130929791271,-2.229845626071991,0.0,0.0577087286527514,-6.28853267570898,0.0,0.0516366223908918,4.731281580156255,1.0,0.9895254879548612,0.3291670310403736,0.03404574258650588,0.03291670310403736,0.0298033661731802,0.028455898694866647,1.625716822072612,0.052495256166982876,1.0301825411169354,0.051057874762808285,1.0591842423116242,0.04974620493358629,1.0871120011443294,0.04858444022770393,1.1131073269801603,0.06874217267552178,0.7867033334828533,1,1,-1,0.1963448922211808,0.0039831302717900086,0.19663498014013467,0.030978801180616605,0.4377763421460635
2025-03-17,0.0549282662147,0.0551688458282381,0.0558379577707541,0.0553130929791271,0.0418158821434132,0.9159722477148418,0.8422484134179511,0.2073102155576383,0.611876896402254,0.0926922214750056,0.0,0.7736085250142771,0.10611607239014,0.0540796963946869,0.0510910815939278,0.0524905123339658,0.049881404174573,0.0479127134724857,0.0465844402277039,0.05270059636757924,0.05282573828475247,0.05015180265654644,0.05035787961654443,0.051192735158579514,0.051612389098972,0.048648798228968955,0.05086226707467804,0.04907995994096559,0.05352257594307887,0.001673360260543125,0.002356125890006905,0.002634596255068095,0.002470208692100626,63.31096196867985,62.03995793901142,62.95681063122918,0.00133900084126104,0.0008482247935419751,0.0004907760477190648,0.050179079696394645,0.05534981129977623,0.04500834809301306,0.9964494076017099,0.2060911293976203,0.05015180265654644,0.05509222004074769,0.04521138527234519,1.0223536718866844,0.19701853662308447,2.2807017543859276,8.263695450325104,5.37731586082244,10.889205896338616,18.73727087576389,0.004222011385199301,0.0028225806451612975,0.005431688804554101,0.008728652751423198,0.0018373314101614291,0.0,101.76620150723707,86.09843736327316,0.0,0.0,0.0,0.05383749349667593,0.0012333965844402023,0.004222011385199301,0.0028225806451612975,0.022807017543859276,0.08263695450325104,0.0537731586082244,0,17,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.0029246135621415112,0.002755253885082216,0.002777352857498506,0.0028386709706224385,0.0028500322513776246,0.037831588960863034,0.018007470527960315,24.57901760183021,0.03426120399635935,0.011574254226400705,11.461709022684573,0.03242756377657118,0.01054176660368443,135.46721114580885,0.029864908003637287,0.014145729569336645,119.66386554621873,-3.3949641776209867,inf,0.053092963859724375,0.26923604019033304,0.13592042699617357,-0.0006691119425160028,-1.198310198347654,0.0003848267644271028,0.7005987826430151,-0.000524864791627,-0.9399784887940602,-0.0001442471508890028,-0.2607830137856073,0.0583017077798861,-5.126118795768897,0.0,0.0564278937381404,-1.9756200084069309,0.0,0.0501423149905123,10.312204351939469,1.0,0.7559852449255152,0.34796316875017286,0.03474175680027984,0.03479631687501729,0.030092760658730743,0.028958090269408977,1.201732996443533,0.053069259962049295,1.0422812192723698,0.05182400379506637,1.0673257357316128,0.050179079696394645,1.102313819101416,0.04865702087286522,1.1367957180044659,0.06848078747628078,0.8077169527042241,1,1,-1,0.2003280224929708,0.006982193064667491,0.19974561520953266,0.0313174790530503,0.4856098687416161
2025-03-18,0.056121840013368,0.0586022011099614,0.0571973724456355,0.0583017077798861,0.0354051800077211,0.9047208252266804,0.8475067996373529,0.2109028428616057,0.6075422626788035,0.0937009639094372,0.0,0.7971154425723943,0.1114297498699735,0.0553130929791271,0.0512571157495256,0.0511148007590132,0.051707779886148,0.0466555977229601,0.0488614800759013,0.05372729737056109,0.054194730658535875,0.05046647691334593,0.05087038465934067,0.051663730008132236,0.05250429825642721,0.04885752688172039,0.051106183163373384,0.0490483343875184,0.05362761180762408,0.002525856424516902,0.0030297727041822715,0.003080856465159546,0.002869226875405269,79.41747572815508,63.89999999999975,69.22474549725905,0.001751297329484161,0.0010288393007304125,0.0007224580287537486,0.05073055028462994,0.056859747186810666,0.04460135338244921,1.117630467424076,0.24163731194682977,0.05046647691334593,0.056204930664156466,0.044728023162535394,1.1826953049358875,0.22741645947125722,5.403087478559154,13.743637204997627,14.060324825986159,12.752293577981577,19.320388349514552,0.007044592030360501,0.0071869070208729,0.006593927893738104,0.009440227703984803,0.0019633490964346295,0.0,97.40963822856588,98.41502283998709,0.0,0.0,0.0,0.05666546081735104,0.0029886148007590013,0.007044592030360501,0.0071869070208729,0.05403087478559154,0.13743637204997627,0.1406032482598616,1,18,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.00305953825491756,0.0026127228566336165,0.0028866224827447007,0.0028273177269928537,0.0029718229949750566,0.0435781000381792,0.009181748181205315,94.90184106706705,0.03534996786909477,0.01121631744948884,27.430870092582825,0.032085839640426335,0.010346539653378381,-11.904003736254543,0.030246544137564713,0.014135257284802505,47.79194415755579,-3.3595589976132656,inf,0.05630810904331321,0.22365633639878962,0.1385354485169214,0.0014048286643259036,2.456106992783898,0.002179867766518101,3.884170166193527,0.0011043353342506043,1.9307448699680114,0.0003004933300752993,0.5154108541893665,0.0577087286527514,1.0275380189066485,1.0,0.0543168880455407,7.3362445414848265,1.0,0.0495967741935483,17.551410808225842,1.0,0.6072751786515553,0.3557039593380268,0.03649313946519182,0.03557039593380268,0.03104075795418912,0.029440786961891077,0.9953552407347659,0.054008538899430705,1.079490557751427,0.05295066413662234,1.1010571582153739,0.05073055028462994,1.1492425659248178,0.04877609108159388,1.1952927446022177,0.06824335863377605,0.8543206100502581,1,1,-1,0.2073102155576383,0.0035926273039674217,0.20229392600526613,0.03075845011105885,0.5536887820348195
2025-03-19,0.0584135017068105,0.0578496848838303,0.0587024386928256,0.0577087286527514,0.017925480066803,0.9159355383429392,0.8469628286491389,0.2045142143080287,0.6093628088426528,0.0989688410670255,0.0,0.7488678525755831,0.1057093988561091,0.0583017077798861,0.0540796963946869,0.052443074003795,0.0499762808349146,0.0472722960151802,0.0544592030360531,0.054479533748983434,0.05507323015708976,0.050574794433902545,0.05131156814278653,0.05221604770940629,0.05319822230927044,0.04902672359266282,0.05132266006466447,0.0491158022348724,0.05371730668334116,0.0028437432045203773,0.0033827338784842087,0.003352757631749842,0.003078836495541511,72.93388429752062,67.12184873949556,67.24137931034475,0.002007060661061509,0.001224483572796632,0.0007825770882648772,0.05129032258064512,0.05782905313384651,0.044751592027443735,0.9907990947083609,0.2549693674833247,0.050574794433902545,0.05673246742498557,0.04441712144281952,1.0792719286311212,0.24350758357033522,-1.017087062652522,6.710526315789456,10.040705563093733,15.472235405790213,5.966898954703859,0.0036290322580645046,0.005265654648956404,0.007732447817836802,0.0032495256166982997,0.001838088909665515,0.0,92.29794253201516,97.15792742260605,0.0,0.0,0.0,0.05610499180222001,-0.000592979127134699,0.0036290322580645046,0.005265654648956404,-0.010170870626525219,0.06710526315789456,0.10040705563093733,2,19,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.0033990891300512316,0.002750276010967519,0.002968019597506625,0.0030575207756481973,0.0031762498566176747,0.03171551407264577,0.012365195262504854,-66.50271830110168,0.03243420629656043,0.012845365697764703,-53.24090044176402,0.03142591442057568,0.010960979741453566,-34.01121248763322,0.028899307014531528,0.013264326849475946,-69.2754831209283,-3.3774844776800688,inf,0.05669248857879476,0.11366194008368395,0.34174158292969364,-0.0008527538089952991,-1.4526718616538832,-0.0007047730540590963,-1.2065242340657794,-0.0009937100400741958,-1.6927917514194237,0.0001409562310788967,0.24425461168459875,0.0564278937381404,2.2698612862547263,1.0,0.051707779886148,11.605504587155945,1.0,0.0489800759013282,17.82082324455221,1.0,0.310619909418995,0.3306750049590369,0.03336508539142269,0.03306750049590369,0.030053365639950386,0.029014791795086127,0.5420875420875417,0.055332068311195415,1.0429526748971196,0.0537405123339658,1.0738403142516668,0.05129032258064512,1.1251387347391792,0.048988140417457256,1.1780142736789108,0.06799561195445915,0.8487125417946454,1,1,-1,0.2109028428616057,-0.006388628553576997,0.20384031775784348,0.026862468732928153,0.6570052851001816
2025-03-20,0.0578405862834499,0.0575439751669645,0.0576100519005102,0.0564278937381404,0.0322813064557067,0.9129253698469222,0.8331822302810517,0.1967978756638551,0.6207195491980928,0.0996413360233132,0.0,0.7397827886733835,0.1070986084062386,0.0577087286527514,0.0553130929791271,0.0536053130929791,0.0491223908918406,0.0465132827324478,0.0528225806451612,0.05488275955543504,0.055411896052352416,0.05069497153700185,0.05164165366506743,0.05273786934128485,0.0536288451664531,0.04918999051233392,0.051490044775270236,0.04915507063040265,0.05377688002520488,0.00289870545860776,0.0034319126249896074,0.003378046675432935,0.0032359550279926256,62.167689161554165,65.8762886597936,66.10169491525409,0.0020823976865042906,0.0013960663955381637,0.0006863312909661269,0.051756404174573015,0.05836787537261145,0.04514493297653458,0.8532866909375162,0.25548417837290677,0.05069497153700185,0.0571668815929871,0.0442230614810166,0.9429080558556837,0.25532749540105587,-2.2194821208384563,2.015437392795927,5.265486725663737,14.872042491549964,6.825325550067496,0.0011148007590133027,0.0028225806451613045,0.0073055028462997995,0.0036053130929791996,0.0017504318739843077,0.0,81.25667982746518,90.32142019601541,0.0,0.0,0.0,0.05489330561528771,-0.0012808349146109996,0.0011148007590133027,0.0028225806451613045,-0.022194821208384563,0.020154373927959268,0.05265486725663737,3,20,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0033302973627168907,0.0028735295917963165,0.0030121172964196964,0.0030934944676285128,0.0031672142788988,0.0285373221767436,0.00932191188635577,-22.80132619229791,0.03323892626406693,0.0125965192349882,21.138484688405512,0.032613919979572685,0.009976622211178718,106.28049611557935,0.027679248757396736,0.01093934729100868,-53.13606975649636,-3.4097657841357756,inf,0.054663291280438994,0.20636541018538201,2.5559110434913204,-6.607673354569465e-05,-0.11469653535429201,-0.001412692545309499,-2.4423897406339345,-0.0011821581623697938,-2.0519998218563043,0.0011160814288240992,1.977889577100632,0.0543168880455407,3.886462882096242,1.0,0.0516366223908918,9.278824069820924,1.0,0.0450901328273244,25.144660704892342,1.0,0.5720806558102541,0.3254403945047464,0.0361882173274095,0.03254403945047464,0.029960839602338484,0.029425532323324913,0.9919268474594934,0.05636622390891838,1.0010940919037201,0.054134250474383264,1.042369539499628,0.051756404174573015,1.0902591599642544,0.04919592030360526,1.147003519598863,0.06774833965844397,0.8329044523101812,1,1,-1,0.2045142143080287,-0.00771633864417362,0.20256616235997676,0.0195178507154605,0.7155295310685843
2025-03-21,0.056718626912702,0.0557097168657699,0.0538959368066378,0.0543168880455407,0.0336954319268152,0.9101538122682724,0.816319129646419,0.190268666041862,0.6212397052449068,0.0935888814167227,0.0,0.7283985397495968,0.1100171714341765,0.0564278937381404,0.0583017077798861,0.0510910815939278,0.0476518026565464,0.0471062618595825,0.0515417457305502,0.055343589048522594,0.055138144050649485,0.050787476280834874,0.051814249431549574,0.053213946869070154,0.053720584216998116,0.04933704933586333,0.051582728161180744,0.04918458781362002,0.05378874833334413,0.0024108021508965787,0.003120237217616974,0.0032701204308193672,0.0033000275974997893,64.4067796610168,64.09227683049129,61.160058737151026,0.001949292079262005,0.001506711532282932,0.00044258054697907307,0.05207186907020868,0.05853051448934581,0.045613223651071545,0.6737995221629576,0.24806658698687847,0.050787476280834874,0.057387531475834454,0.044187421085835295,0.7673774430992503,0.2599087680003573,-3.7410676754940586,-6.8348250610253185,6.313834726090994,13.987058237929318,5.3842613897836955,-0.0039848197343454045,0.0032258064516128976,0.006665085388994296,0.0027751423149905002,0.001840500630804865,0.0,63.0590431477431,78.87122183574115,0.0,0.0,0.0,0.0528930577268066,-0.002111005692599706,-0.0039848197343454045,0.0032258064516128976,-0.037410676754940586,-0.06834825061025318,0.06313834726090994,4,21,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.003184107191722865,0.002610298618437388,0.00306291284877175,0.002882962123148819,0.003122922161917344,0.027967406149774967,0.008725259153968996,-4.829090208079845,0.03325745219137643,0.012597175357566465,0.38635063862229035,0.033376469086229925,0.00958728969242437,46.37622074384302,0.02780467862949979,0.010987540645182061,12.57125755330053,-3.4434612160625906,inf,0.052546317191606094,0.2183521995134537,2.435009008029002,0.001813780059132103,3.365337289969359,-0.0024017388671613016,-4.234479919370964,0.0004209512389029002,0.7810444791286308,0.0013928288202292027,2.564264762483113,0.051707779886148,5.045871559632853,1.0,0.0501423149905123,8.325449385051908,1.0,0.0460151802656546,18.041237113401976,1.0,0.6203490873513238,0.3313519935329884,0.032224656120091885,0.03313519935329884,0.03108657305994992,0.029461757824081034,1.0169074755682912,0.056413662239089134,0.9628321560713076,0.05445445920303601,0.9974736475302717,0.05207186907020868,1.0431138542829153,0.04939800759013277,1.0995764949918845,0.06749596774193543,0.8047427107529782,1,1,-1,0.1967978756638551,-0.006529209621993104,0.20092381844959165,0.012492470974299874,0.758880917842815
