date,open,high,low,close,volume,is_trading_day_x,days_since_last_trading,pct_change,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day_y,volatility_14d,close_lag_1,close_lag_3,close_lag_7,close_lag_14,close_lag_21,close_lag_30,close_sma_7,close_ema_7,close_sma_30,close_ema_30,close_sma_14,close_ema_14,close_sma_60,close_ema_60,close_sma_90,close_ema_90,close_volatility_7,close_volatility_14,close_volatility_21,close_volatility_30,close_rsi_7,close_rsi_14,close_rsi_21,price_macd,price_macd_signal,price_macd_hist,price_bb_mid_20,price_bb_upper_20,price_bb_lower_20,price_bb_pct_b_20,price_bb_bandwidth_20,price_bb_mid_30,price_bb_upper_30,price_bb_lower_30,price_bb_pct_b_30,price_bb_bandwidth_30,price_roc_1,price_roc_3,price_roc_7,price_roc_14,price_roc_30,price_momentum_3,price_momentum_7,price_momentum_14,price_momentum_30,atr_14,mfi_14,stoch_k,stoch_d,adx,di_plus,di_minus,price_log,price_diff_1d,price_diff_3d,price_diff_7d,price_pct_change_1d,price_pct_change_3d,price_pct_change_7d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_quarter_end,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_lag1_squared,price_lag7_squared,price_sma7_squared,price_lag1_lag7_interact,price_lag1_sma7_interact,volume_sma_3,volume_std_3,volume_roc_3,volume_sma_7,volume_std_7,volume_roc_7,volume_sma_14,volume_std_14,volume_roc_14,volume_sma_30,volume_std_30,volume_roc_30,obv,vpt,price_to_volume,volume_price_ratio,chaikin_money_flow,daily_range,daily_range_pct,open_close_change,open_close_pct,close_to_low,close_to_low_pct,high_to_close,high_to_close_pct,price_target_1d,price_change_1d,price_direction_1d,price_target_3d,price_change_3d,price_direction_3d,price_target_7d,price_change_7d,price_direction_7d,volume_to_price_ratio,volume_10d_sum,adv_5d,adv_10d,adv_20d,adv_50d,relative_volume_10d,sma_5d,rs_5d,sma_10d,rs_10d,sma_20d,rs_20d,sma_50d,rs_50d,sma_200d,rs_200d,sma_cross_5_20,sma_cross_20_50,sma_cross_50_200,eurusd_lag_1,eurusd_change,eurusd_ma7,eurusd_volatility,vestas_eurusd_corr_30d
2025-03-12,0.0447529064116023,0.044499669941366,0.0428894801636154,0.0436947978677872,0.0031934295683739,0.0,0.2,0.7225724428671814,0.900774567747146,0.8126926563916592,0.2017650734145579,0.612657130472475,0.0798423423423424,0.0,0.0079537511360561,0.0458737014123964,0.041399167347574,0.0374304501770359,0.03774172211198,0.039609353721645,0.0354460915917668,0.042628357984958856,0.042910239882449755,0.04002443484689309,0.0403758765005648,0.04097850556120659,0.04161673645796039,0.03852621817568703,0.041099960757870736,0.04015141650346502,0.043925962113431756,0.002461814690462091,0.002623719631796253,0.0024498150405396772,0.0023425698429112973,71.43237486687966,62.80120481927715,56.69642857142862,0.0013484820791912835,0.0007930140881869459,0.0005554679910043376,0.04022750087545228,0.04525081836521724,0.03520418338568732,0.8451202317392399,0.2497454418218805,0.04002443484689309,0.04470957453271568,0.0353392951610705,0.8917026243636625,0.23411397081531943,-4.749787955894913,5.545112781954842,16.735966735966645,15.773195876288781,23.27113062568611,0.002295630520213199,0.0062643476907513,0.005953075755807197,0.008248706276020396,0.002104459422776122,0.0,63.7724443395881,79.2421855389244,0.0,0.0,0.0,0.042767107513910774,-0.002178903544609201,0.002295630520213199,0.0062643476907513,-0.04749787955894913,0.05545112781954842,0.16735966735966645,2,12,11,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.0021043964812736994,0.0014010386004555666,0.0018171769044938056,0.0017170732951529246,0.001955520565902746,0.003633006672928815,0.0012009116419690656,4.994769874477023,0.004860307766845593,0.002598245338622844,-24.059012672594605,0.005447748822476043,0.005372278892083682,157.86769428387348,0.004684279975088795,0.004306025963261535,242.57679180886754,-3.7503127811152517,inf,0.04355570578904905,0.022223696443848695,0.16968615896580325,0.001610189777750598,3.7542767401423918,-0.001058108543815106,-2.364334807852365,0.0008053177041717971,1.8776578804398179,0.0008048720735788009,1.8420318043676567,0.0434613439165791,0.5371530886302045,1.0,0.0475467880627213,-8.10147299509013,0.0,0.0460301155597058,-5.073456070057992,0.0,0.07308489166231318,0.04717685714035681,0.004826333903086731,0.004717685714035681,0.0047784125751926644,0.005670210591369005,0.6769059581211744,0.043712696004046495,0.9995905506204046,0.041440566514921555,1.0543967310884603,0.04022750087545228,1.0861922047573862,0.03883898680985172,1.125024143438875,0.059390012061787435,0.7357263679678757,1,1,-1,0.2057169634489222,-0.003951890034364303,0.18961262105591997,0.030821447162204647,0.6630965032978021
2025-03-13,0.0421497725417006,0.0430241136954917,0.0430086176085143,0.0434613439165791,0.0060647323683316,0.0,0.2,0.7527983435957413,0.8871003267134101,0.801994560290118,0.1963448922211808,0.6024273948851322,0.0887387387387388,0.0,0.0077976377217027,0.0436947978677872,0.0442006147620715,0.0382704953114664,0.0382086300143963,0.040652114703708,0.0377806311038481,0.043369907785689235,0.04304801589098209,0.04021379194065078,0.04057493891450121,0.0413536994113625,0.04186268411910955,0.03863386638652189,0.04117738315651691,0.04000118456264127,0.04391575072448994,0.0015393080238410841,0.0025722221907693867,0.002547743280607047,0.002384167432545426,68.52865198188962,61.40973630831647,54.730083857442374,0.0013728333104579618,0.0009089779326411491,0.00046385537781681266,0.04046367845609116,0.045634101945992815,0.035293254966189506,0.7898858735984269,0.2555587473596746,0.04021379194065078,0.04498212680574163,0.035445457075559926,0.8405331282104117,0.23714922841040026,-0.5342831700800854,-1.672535211267634,13.563578320235226,13.747454175152773,15.036045314109092,-0.0007392708454924055,0.005190848605112694,0.0052527139021828,0.005680712812730998,0.0020949653303212645,0.0,61.26108183394771,70.93977623353777,0.0,0.0,0.0,0.04254340220743371,-0.00023345395120809992,-0.0007392708454924055,0.005190848605112694,-0.005342831700800854,-0.01672535211267634,0.13563578320235226,3,13,11,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0019092353607067806,0.001464630811384972,0.0018809489013391877,0.0016722215569346221,0.0018950393542402613,0.004749977928350948,0.001450842227014611,123.47596717468052,0.005138120799924206,0.0026098421537739318,47.20077220077348,0.00581646182547813,0.005211070419285287,571.8061674009363,0.004609673824774105,0.0042603143065967535,-26.956605038797065,-3.7563775134835833,inf,0.043199351411781134,0.042274331208399685,3.726064573618231,1.5496086977401236e-05,0.03603019078282004,0.0013115713748784938,3.1116926516765875,0.0004527263080647964,1.052640919979654,-0.0004372302210873952,-1.0060209411071754,0.0445507956888837,-2.44541484716162,0.0,0.0513987782576553,-15.442846328538963,0.0,0.0430317886463561,0.9982277840067555,1.0,0.13954313930034964,0.05056674426872791,0.004001053076151511,0.005056674426872791,0.004844627522033794,0.005751895576841485,1.1993519567132236,0.04372592506128163,0.9939491012635702,0.04176934749620634,1.0405080883900912,0.04046367845609116,1.074082870734079,0.03894481926773274,1.115972412602476,0.059143718143262865,0.7348429432742695,1,1,-1,0.2017650734145579,-0.005420181193377116,0.19464899361806576,0.03102536086330769,0.6871607882829361
2025-03-14,0.0463470585948131,0.0466741738826544,0.0454707914697589,0.0445507956888837,0.0072140488630515,0.0,0.2,0.7742724691788951,0.9080063140119674,0.828649138712602,0.2003280224929708,0.6081491114000867,0.0833333333333334,0.0,0.0078130600072521,0.0434613439165791,0.0458737014123964,0.0415645305630131,0.0386366289249445,0.0387377923038014,0.0390938095793938,0.04379651708938504,0.04342371084045749,0.04039569147763378,0.04083144580317105,0.04177613989450101,0.04222109899507944,0.038767778166867654,0.0412879868461027,0.03985895058125707,0.043929707756674416,0.0013587957898648102,0.0025773095706329643,0.0026729398525769743,0.0025010755880835217,62.650403823965846,62.48767663489987,60.06738544474397,0.0014631749200905361,0.0010198173301310266,0.00044335758995950954,0.040685946072137234,0.046164540063717625,0.03520735208055684,0.8527227626911246,0.26931137262320026,0.04039569147763378,0.04539784265380082,0.035393540301466735,0.9153317307808575,0.24765765819043478,2.5067144136079245,-2.8837998303647083,7.184647788439058,15.307150050352615,13.958696193082854,-0.0013229057235127004,0.0029862651258706005,0.005914166763939195,0.0054569861094899,0.0022851137522274002,0.0,72.98077352693764,66.00476656682447,0.0,0.0,0.0,0.04358693241542775,0.0010894517723046004,-0.0013229057235127004,0.0029862651258706005,0.025067144136079245,-0.028837998303647083,0.07184647788439058,4,14,11,3,1,2025,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0018888884150351668,0.0017276102009236498,0.0019181349091607959,0.0018064503575302752,0.001903455491570097,0.005490736933252315,0.0020708568150450625,44.5188017845771,0.005344350106688078,0.002722731097335082,25.01722949689802,0.006148189903217601,0.005135775750889726,180.7180439492462,0.004801279598876546,0.004243274519844096,392.1323928377917,-3.7491634646205316,inf,0.044231706000499964,0.04990667003022438,3.3499394214507467,0.0012033824128954984,2.646495418263893,-0.0017962629059294008,-3.8756783286575787,-0.0009199957808752046,-2.0232675771369912,0.002123378193770703,4.766195891537191,0.0475467880627213,-6.301145662847807,0.0,0.0504649624528228,-11.719352351580504,0.0,0.0438115248433913,1.6873889875666181,1.0,0.1619286199382416,0.05150608183292461,0.004835560250033952,0.005150608183292461,0.005080774281398734,0.0056505330203798195,1.4006207823092476,0.04435625072954358,1.004385964912281,0.04238410956772107,1.0511202463201619,0.040685946072137234,1.0949922513757941,0.03908644799813233,1.1398015928951248,0.058908464651180846,0.7562715469276903,1,1,-1,0.1963448922211808,0.0039831302717900086,0.19663498014013467,0.030978801180574535,0.7157960892889348
2025-03-17,0.0471441346864186,0.0473867122277016,0.0475755529963067,0.0475467880627213,0.0012948700715598,0.0,0.6000000000000001,0.8043594666373515,0.9159722477148418,0.8422484134179511,0.2073102155576383,0.611876896402254,0.088400900900901,0.0,0.0090018306940583,0.0445507956888837,0.0436947978677872,0.0433951986304034,0.0405431695264775,0.0401054433679623,0.0379946305591222,0.044389601294001886,0.04445448014602345,0.04071409672775375,0.04126469369088397,0.04227639836137557,0.042931190870765024,0.03894967770385065,0.04149319344336888,0.039725579203576125,0.04400920402713698,0.0019373172921549827,0.002969451710318174,0.003061052775603262,0.0027776051800913037,66.00660066006635,64.13760603204537,62.19940039548391,0.0017562775680564913,0.0011671093777161196,0.0005891681903403717,0.04115139488735843,0.047295560314837386,0.035007229459879476,1.020444415995078,0.2986127417696075,0.04071409672775375,0.04626930708793636,0.03515888636757114,1.114980432059007,0.2728887931533437,6.724890829694341,8.815672306322476,9.566932663857486,17.274472168906165,25.1408090117768,0.003851990194934103,0.004151589432317901,0.0070036185362438025,0.009552157503599099,0.0023957962237346362,0.0,101.66396537368462,78.63527357818997,0.0,0.0,0.0,0.04645103822496725,0.0029959923738376026,0.003851990194934103,0.004151589432317901,0.06724890829694341,0.08815672306322475,0.09566932663857486,0,17,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.001984773396512658,0.0018831432641721651,0.001970436703040454,0.0019332906280616275,0.0019775920579600853,0.004857883767647615,0.0031387150317857557,-59.45205479452142,0.00407345490219552,0.0020848787178198605,-87.29415437446406,0.004638682277675935,0.0023123941731688267,-94.22654088942505,0.004777603944210228,0.004261356730193613,-35.422451408171455,-3.747868594548972,inf,0.047485300767917904,0.008775996336899981,3.4403359190757135,-0.00018884076860509885,-0.3969281631256259,0.00040265337630270015,0.8540900771240532,-2.8764933585397057e-05,-0.060461585360090477,-0.0001600758350197018,-0.3366701338659047,0.0513987782576553,-7.494322482967353,0.0,0.047040971168437,1.0752688172043667,1.0,0.043247344461305,9.941520467836295,1.0,0.027233597143337493,0.04859580567086221,0.004551770543932872,0.004859580567086221,0.004997419008978909,0.0052530365419014655,0.26645716717403806,0.045025485389673534,1.0559972347044597,0.04339574335628961,1.0956555732287059,0.04115139488735843,1.1554113339989724,0.03929675109917898,1.209941960410938,0.058651276214933226,0.8106692834522736,1,1,-1,0.2003280224929708,0.006982193064667491,0.19974561520953266,0.0313174790530086,0.7442304631376586
2025-03-18,0.0488354912710447,0.0513338251854152,0.0498788769310194,0.0513987782576553,0.0024163484504907,0.0,0.2,0.8150936798487667,0.9047208252266804,0.8475067996373529,0.2109028428616057,0.6075422626788035,0.0894144144144144,0.0,0.0116280720516004,0.0475467880627213,0.0434613439165791,0.041399167347574,0.0419049842418583,0.0382378117582973,0.0363409984047313,0.04581811713829921,0.04619055467393141,0.041216022722851214,0.04191850559841761,0.04295452650536107,0.04406020252235039,0.0392139346069543,0.041817966715968435,0.039620524925532474,0.04417161225198354,0.002840787849667345,0.003835775145686153,0.0037371419260452195,0.003275921375385793,83.7270341207348,67.41364544675989,70.25813020303053,0.002273183104741852,0.0013883241231212662,0.0008848589816205859,0.04180117505155438,0.04931716530125546,0.0342851848018533,1.1384789553500703,0.35960664935526,0.041216022722851214,0.0477678654736228,0.03466417997207963,1.2770909591507595,0.31792697683753346,8.101472995089921,18.263205013428795,24.154135338345828,22.655524605385203,41.434689507494646,0.007937434341076202,0.009999610910081301,0.009493794015797002,0.015057779852923996,0.002569138181199121,0.0,100.478748807406,91.7078292360094,0.0,0.0,0.0,0.05012144738775072,0.003851990194933999,0.007937434341076202,0.009999610910081301,0.0810147299508992,0.18263205013428796,0.24154135338345828,1,18,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0022606970550813365,0.001713891057072437,0.0020992998580989077,0.0019683974358482327,0.002178504305007651,0.0036417557950339813,0.0031441034909931048,-60.15737704917993,0.003984145681745721,0.0021488594005407684,-20.554393305437234,0.004583346920985021,0.0023585101226234048,-24.277168494516644,0.004753848752070228,0.0042728347670178855,-22.775800711743234,-3.745452246098481,inf,0.05127488028014129,0.015960158188188814,3.5893444960225467,0.0014549482543957937,2.9169627383710584,0.0025632869866105967,5.2488199051463384,0.001519901326635896,3.0471843396511553,-6.495307224010233e-05,-0.12637084857251107,0.0504649624528228,1.8504240555127227,1.0,0.0460301155597058,11.66337001910367,1.0,0.0411657133963659,24.858223062381747,1.0,0.047011787680591624,0.04689211298457161,0.004036685864361531,0.004689211298457161,0.004843275384981184,0.005173467253228956,0.5152995454237099,0.04613050075872532,1.1142037786774626,0.0447085716509085,1.1496403566408915,0.04180117505155438,1.2296012778172853,0.0395204778024201,1.3005606489531818,0.0584396112991712,0.8795195093705944,1,1,-1,0.2073102155576383,0.0035926273039674217,0.20229392600526613,0.030758450111016293,0.750557172775663
2025-03-19,0.0486799642287802,0.0507610763794509,0.0497200270044875,0.0504649624528228,0.008384045100929,0.0,0.2,0.7432059102905137,0.9159355383429392,0.8469628286491389,0.2045142143080287,0.6093628088426528,0.0947072072072072,0.0,0.0128168428133479,0.0513987782576553,0.0445507956888837,0.0442006147620715,0.0401735341037313,0.0384031749737364,0.0387533559005486,0.04671302395126369,0.04725915661865426,0.04160640960792702,0.042469889911605045,0.04368962853029618,0.04491417051308005,0.039449334007755826,0.04210147477291448,0.0396032320402578,0.04430992764101297,0.0032091354924570783,0.004227917310081775,0.004121983069262666,0.0036489217373949427,74.17417417417404,69.44566975444806,68.13714018254157,0.002577768425636999,0.0016262129836244127,0.0009515554420125862,0.04244317341737672,0.05062152114943431,0.03426482568531913,0.9904284641751154,0.38537871104186955,0.04160640960792702,0.048904253082716904,0.03430856613313713,1.1069294905746683,0.3508038085266301,-1.8168054504163478,13.275109170305587,14.172535211267533,25.6174334140437,30.2208835341365,0.005914166763939105,0.0062643476907513,0.010291428349091504,0.011711606552274205,0.002540951473283807,0.0,93.59588418711765,98.57953278940273,0.0,0.0,0.0,0.04923288753661865,-0.0009338158048324968,0.005914166763939105,0.0062643476907513,-0.018168054504163478,0.13275109170305588,0.14172535211267534,2,19,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.002641834406379619,0.001953694345345053,0.002182106606671335,0.0022718575970077587,0.0024009923598155435,0.004031754540993148,0.003810676223165663,16.218302094818338,0.004794178038726263,0.0026095305265451973,208.9390386869922,0.0049911469110542,0.0024928841239799456,213.4403806125549,0.0050069900183121125,0.004254809351217141,961.5307150051212,-3.75383629119941,inf,0.05004537973205613,0.05572091312326453,3.387074761781731,0.0010410493749634028,2.093823028031426,0.0017849982240425999,3.666802661673459,0.0007449354483353016,1.4982603454098429,0.00029611392662810126,0.5867713206066952,0.047040971168437,7.278742762613688,1.0,0.0430317886463561,17.273680784115243,1.0,0.039492626746041,27.783251231527007,1.0,0.16613596232766106,0.049505714369796214,0.005074808970872551,0.004950571436979622,0.005144046341713593,0.0052724118704906555,1.6935509784389988,0.04748453367573244,1.0627663061291375,0.045598614839889466,1.1067213912093723,0.04244317341737672,1.1890006893820497,0.039707240963386604,1.270925937648393,0.05821802459048282,0.8668271176805362,1,1,-1,0.2109028428616057,-0.006388628553576997,0.20384031775784348,0.026862468732879303,0.7594175634553321
2025-03-20,0.0490299000738753,0.0486156952588048,0.0480123902942694,0.047040971168437,0.0041486746273072,0.0,0.2,0.7068597380786986,0.9129253698469222,0.8331822302810517,0.1967978756638551,0.6207195491980928,0.0953828828828828,0.0,0.0121937660560934,0.0504649624528228,0.0475467880627213,0.0458737014123964,0.0384031749737364,0.037624995136376,0.0428388000466907,0.0468797767735552,0.04720461025609995,0.041746481978651905,0.042764798379787756,0.04430661397277479,0.04519774393379431,0.03961437298159601,0.04226342547440702,0.03964419456225218,0.04436995057568163,0.0031885144184633776,0.004022381746762111,0.004109979348234594,0.003776293250108174,53.96825396825391,65.3611956822586,63.115109473227854,0.0025138884643287826,0.0018037480797652868,0.0007101403845634958,0.042908135870199565,0.051018140261885836,0.034798131478513294,0.7547985857118702,0.3780170928991025,0.041746481978651905,0.04929906847886825,0.03419389547843556,0.8505083450307676,0.361831040233692,-6.784888203546613,-1.0638297872341052,2.5445292620864812,22.49240121580549,9.80926430517728,-0.0005058168942842986,0.0011672697560406037,0.008637796194700599,0.004202171121746298,0.00262647076293665,0.0,68.35871391272721,87.47778230241693,0.0,0.0,0.0,0.04596806308879783,-0.003423991284385801,-0.0005058168942842986,0.0011672697560406037,-0.06784888203546613,-0.010638297872341052,0.025445292620864812,3,20,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0025467124353648154,0.0021043964812736994,0.0021977134703383655,0.0023150146193485887,0.0023657861746741774,0.004983022726242281,0.0030700901275332922,220.39312039313012,0.004673735578577663,0.0026183322952767043,-16.889738687061985,0.0048392871488008,0.002473357868760134,-33.882621371530256,0.004710394778948062,0.003976058032598612,-68.20093885264933,-3.7579849658267173,inf,0.046846619785557556,0.028214412584060322,3.1280700590895814,0.000603304964535395,1.2565609852742603,-0.0019889289054383016,-4.056563244961755,-0.0009714191258324012,-2.0232675771369513,0.0015747240903677961,3.347558630814123,0.0460301155597058,2.196074453517327,1.0,0.0438115248433913,7.371225577264617,1.0,0.0373915411851678,25.80645161290347,1.0,0.08819279288372407,0.04346325249409571,0.004691597422667671,0.004346325249409571,0.005289560149816708,0.005152167117776638,0.9545246591636876,0.04820045912610402,0.9759444623829513,0.04596319209369283,1.023448742910353,0.042908135870199565,1.096318220645604,0.03984361697988401,1.1806400807483604,0.057987975176063154,0.8112194127422306,1,1,-1,0.2045142143080287,-0.00771633864417362,0.20256616235997676,0.0195178507153931,0.792578647023902
2025-03-21,0.0447917881721684,0.0459752261872403,0.0457487788411897,0.0460301155597058,0.0003547371326263,0.0,0.2,0.74109486544705,0.9101538122682724,0.816319129646419,0.190268666041862,0.6212397052449068,0.0893018018018019,0.0,0.0106597172656226,0.047040971168437,0.0513987782576553,0.0436947978677872,0.0374304501770359,0.03774172211198,0.0417201665304852,0.04721339358668643,0.04691098658200141,0.04189014694629259,0.0429754640042986,0.04492087578582265,0.04530872681724918,0.03977942492510015,0.042386923509990584,0.03966322538249697,0.044406437718187655,0.0029097101082009563,0.0035163420355390058,0.004010613663778326,0.003856391765760179,58.62405885395715,65.27267199203958,61.263986124918084,0.0023545537057488714,0.0019139092049620038,0.0004406445007868675,0.043299210147465045,0.0512068404857586,0.03539157980917149,0.6726753335329834,0.36525517723590645,0.04189014694629259,0.049602930477812945,0.03417736341477223,0.7683835606492856,0.3682385522022124,-2.1488833746898806,-10.445117335352027,5.344612644701696,22.975051975051898,10.330613196549177,-0.0053686626979495,0.0023353176919186022,0.008599665382669902,0.004309949029220599,0.0025791765605439575,0.0,60.908012961264895,74.2875370203699,0.0,0.0,0.0,0.04500215639434022,-0.0010108556087312023,-0.0053686626979495,0.0023353176919186022,-0.021488833746898806,-0.10445117335352028,0.05344612644701696,4,21,12,3,1,2025,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.002212852968469721,0.0019092353607067806,0.002229104533971363,0.00205544572670926,0.0022209638864753847,0.004295818953620815,0.0040166758896697866,-85.31928900592703,0.004268208087756578,0.0030671718222312593,-88.89165628891784,0.004564257927301092,0.002748112191755879,-91.56421411008246,0.004606412788353101,0.004049611677687078,-89.78937728937872,-3.7583397029593435,inf,0.046013792758801284,0.002429205313346906,3.1392091140530214,0.00022644734605060252,0.4949800886198119,0.0012383273875374023,2.764630388895354,0.00028133671851610087,0.6149600615411415,-5.4889372465498354e-05,-0.11924665362680045,0.0430317886463561,6.967702267713172,1.0,0.043247344461305,6.434547908232013,1.0,0.0389868098517567,18.06586826347305,1.0,0.007706631371936693,0.04077647663308271,0.0033197350765826307,0.004077647663308271,0.005262159490132904,0.0051183318764718745,0.08699553318897964,0.04849632310026844,0.9491465046646188,0.04642628691490601,0.991466658621088,0.043299210147465045,1.063070559553859,0.04001638846737477,1.1502816051786882,0.057743922415470175,0.797142168980434,1,1,-1,0.1967978756638551,-0.006529209621993104,0.20092381844959162,0.012492470974194387,0.812792201209018
2025-03-24,0.0447529064116023,0.044344348231274,0.0424923553472856,0.0430317886463561,0.0102937398440588,0.0,0.6000000000000001,0.7099037309505164,0.928692045079109,0.8154125113327291,0.1883005310840362,0.6306892067620286,0.0788288288288288,0.0,0.0091510973194548,0.0460301155597058,0.0504649624528228,0.0434613439165791,0.0382704953114664,0.0382086300143963,0.041399167347574,0.04715202854808315,0.04594118709809008,0.04194456765625199,0.042979097852173284,0.04526096816688619,0.0450051350611301,0.03986746300403353,0.04240806662921568,0.03966147880108422,0.04437622565067487,0.0030049975306951464,0.0030186905875190027,0.003854144147660518,0.0038607414084935866,48.68270332187844,57.85379629035366,56.13274756589878,0.0019637034863578123,0.0019238680612411656,3.983542511664675e-05,0.043518968133535625,0.051119333950182186,0.035918602316889064,0.46795026062347633,0.3492897990285636,0.04194456765625199,0.049666050473239166,0.03422308483926482,0.5704023447227154,0.36817558260545136,-6.513837466822259,-14.729375481881323,-0.9883616830797859,12.441159426183713,3.9436090225562825,-0.0074331738064667,-0.0004295552702229949,0.004761293334889699,0.001632621298782104,0.002757531154903736,0.0,12.028204214814094,47.098310362935386,0.0,0.0,0.0,0.042131653642736404,-0.002998326913349697,-0.0074331738064667,-0.0004295552702229949,-0.06513837466822259,-0.14729375481881324,-0.009883616830797859,0,24,13,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.0021187715384398697,0.0018888884150351668,0.0022233137961992482,0.0020005306828602526,0.002170413322942814,0.004932383867997415,0.0050156349404178084,22.777725073523225,0.0048723520128604635,0.003807226948019801,69.73114754098529,0.005005236406392342,0.003138896600000015,149.84555984556448,0.004854198531366994,0.004164859855436222,259.89988876530134,-3.7686334428034023,inf,0.04259334384571972,0.07196819631131031,2.786389255299779,0.0018519928839884,4.3584142814684075,-0.001721117765246201,-3.8458234408659475,0.0005394332990705034,1.2694831685882582,0.0013125595849178967,3.0502092202226954,0.0438115248433913,-1.7797513321493375,0.0,0.0411657133963659,4.533081285444074,1.0,0.0391813548110968,9.827209533267055,1.0,0.2392124559045134,0.04835639787507631,0.005119509031082431,0.004835639787507631,0.005648353693600899,0.005285885518532564,2.1287234567495283,0.0475933232169954,0.9041559978940409,0.04630940430333447,0.92922354095705,0.043518968133535625,0.9888053529742562,0.04015448426131275,1.0716558670338974,0.057489838916773624,0.7485112057567596,1,1,-1,0.190268666041862,-0.001968134957825801,0.19977462400142812,0.008116155201179453,0.8321228005161707
2025-03-25,0.0422648625529763,0.044732652506504,0.0431674675350462,0.0438115248433913,0.0009202485705127,0.0,0.2,0.769334411372385,0.9312249917403916,0.8232094288304623,0.1869415807560137,0.6301690507152145,0.0787162162162162,0.0,0.0086783508999242,0.0430317886463561,0.047040971168437,0.0445507956888837,0.0415645305630131,0.0386366289249445,0.039609353721645,0.047046418427298516,0.04540877153441539,0.042084640026976865,0.04303280281934864,0.04542146775834178,0.044845987032098265,0.03996505972530248,0.04245408165263127,0.03968309490767757,0.04436381464392139,0.003122353254809023,0.002862744790285435,0.0037045102665252184,0.003849308488822304,47.68901430378514,54.04168357991687,56.52165385218897,0.0016973045953008678,0.001878555368053106,-0.00018125077275223827,0.04368238589938132,0.05115278386457645,0.03621198793418618,0.5086433778101009,0.34203250630139875,0.042084640026976865,0.049783257004621474,0.034386023049332255,0.6121555223119292,0.3658635061490218,1.8120004340122176,-6.865177832919745,-1.659388646288218,5.4060379124736935,10.609037328094484,-0.0032294463250457026,-0.0007392708454923985,0.002246994280378202,0.004202171121746298,0.0025981389419204646,0.0,17.15295344276726,30.0297235396154,0.0,0.0,0.0,0.04287894140342365,0.0007797361970351968,-0.0032294463250457026,-0.0007392708454923985,0.018120004340122176,-0.06865177832919744,-0.01659388646288218,1,25,13,3,1,2025,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.001851734834104662,0.001984773396512658,0.0022133654868364532,0.001917100424111036,0.0020244915343315428,0.003856241849065914,0.005582202622967568,-77.8182515337432,0.0039732376853549205,0.00390398500820443,-87.24366041896423,0.0046587938960215075,0.0033108911635871215,-84.05237767057287,0.004664289556703128,0.004211316346350653,-86.09375000000061,-3.7677131942328894,inf,0.04377124441828581,0.006398990425244692,2.141043769689933,0.0015651849714578003,3.6258438607432315,0.0015466622904150018,3.6594518401103513,0.000644057308345096,1.4919969716134207,0.0009211276631127044,2.102477981319682,0.043247344461305,1.304543409806569,1.0,0.039492626746041,10.935960591132998,1.0,0.0413213493638379,6.026365348399443,1.0,0.021004714485565637,0.04428487459724161,0.004820289055086831,0.0044284874597241616,0.004572967280669379,0.004970423990410898,0.20780200438233143,0.0460758725341426,0.9508561082793733,0.04610318664643396,0.9502927678163019,0.04368238589938132,1.0029563161752988,0.040326072915450734,1.0864317221081334,0.05723245593556667,0.7655013947455812,1,1,-1,0.1883005310840362,-0.0013589503280224957,0.19786227518186283,0.008064466849813963,0.8413807042848507
